compactdecimal/long@1, <lookup>, 1080B, 176 identifiers
currency/extended@1, es/XBD, 118B, 72B, cb6dd52f2449f53b
currency/extended@1, es/XCD, -> ast/XCD
currency/extended@1, es/XCG, 91B, 45B, 44c1f3071f90c689
currency/extended@1, es/XEU, 106B, 60B, 8317899f727666b4
currency/extended@1, es/XFO, 95B, 49B, 6fa21926d469a9c7
currency/extended@1, es/XFU, 95B, 49B, 3c6698f26c348b86
currency/extended@1, es/XOF, 120B, 74B, e1cc4d42fd88e75d
currency/extended@1, es/XPF, 76B, 30B, 190962c28126b8
currency/extended@1, es/XXX, -> es-MX/XXX
currency/extended@1, es/YER, 83B, 37B, c71b3edea6a8f1e
currency/extended@1, es/YUN, 113B, 67B, b1e80230f4ad9350
currency/extended@1, es/ZAR, 64B, 18B, 854aa419581d82f7
currency/extended@1, es/ZMK, 115B, 69B, f8ce9d33763c5c3a
currency/extended@1, es/ZMW, 87B, 41B, 66d66c871ef79f16
currency/extended@1, et/ADP, 86B, 40B, e70184324e1e6868
currency/extended@1, et/AED, 119B, 73B, c901b56a6df33ab
currency/extended@1, et/AFA, 122B, 76B, 2afdf2aff234deff
currency/extended@1, et/AFN, 94B, 48B, 319fa09d9885a9b9
currency/extended@1, et/ALK, 110B, 64B, 8049789247750136
currency/extended@1, et/ALL, 82B, 36B, 317269d8f3829347
currency/extended@1, et/AMD, 84B, 38B, 7041a87d7b29874a
currency/extended@1, et/ANG, 106B, 60B, badbef579b7e7cf6
currency/extended@1, et/AOA, 82B, 36B, 2b77405ad646a2d3
currency/extended@1, et/AOK, 110B, 64B, 145e6dc560708ee1
currency/extended@1, et/AON, 110B, 64B, a883d26328e8cc95
currency/extended@1, et/ARM, 114B, 68B, 6f517a03badc4c51
currency/extended@1, et/ARP, 114B, 68B, 734494a5732c99b1
currency/extended@1, et/ARS, 86B, 40B, 25480b724a9e7726
currency/extended@1, et/ATS, 89B, 43B, d0232ae6895972f1
currency/extended@1, et/AUD, 91B, 45B, bd666aaf37b56314
currency/extended@1, et/AWG, 80B, 34B, 333d4da14f47e4a6
currency/extended@1, et/AZM, 125B, 79B, 6435ec7b6db94e6f
currency/extended@1, et/AZN, 97B, 51B, fbb77d5520d0f0ff
currency/extended@1, et/BAD, 144B, 98B, a2e4e7e822dff85f
currency/extended@1, et/BAM, 144B, 98B, 38e4ed92b1348f09
currency/extended@1, et/BAN, 152B, 106B, a3d599f14bec119b
currency/extended@1, et/BBD, 89B, 43B, 88327787a20ce045
currency/extended@1, et/BDT, 88B, 42B, 78492a774f2cc532
currency/extended@1, et/BEC, 112B, 66B, 4ca4c29faf9a9f73
currency/extended@1, et/BEF, 80B, 34B, d2df4330e14e8cbc
currency/extended@1, et/BGN, 84B, 38B, d6a0a56e9d116130
currency/extended@1, et/BGO, 112B, 66B, 3ebf92f7eb718eee
currency/extended@1, et/BHD, 86B, 40B, 297730b6e6709366
currency/extended@1, et/BIF, 82B, 36B, a19f9484b11c16e1
currency/extended@1, et/BMD, 85B, 39B, 69bb622f0e301d8f
currency/extended@1, et/BND, 83B, 37B, 309f6d425f0e0d83
currency/extended@1, et/BOB, 94B, 48B, e4739b5856b3b69b
currency/extended@1, et/BOL, 122B, 76B, d286637ce65735d
currency/extended@1, et/BOP, 84B, 38B, e8e4971c929eb8da
currency/extended@1, et/BRB, 128B, 82B, 82284772f7224fcc
currency/extended@1, et/BRE, 120B, 74B, fe6b9c3cc0cb7e48
currency/extended@1, et/BRL, 86B, 40B, d154c7179c35a67f
currency/extended@1, et/BRR, 120B, 74B, 18b61a4d888fda26
currency/extended@1, et/BRZ, 120B, 74B, 2e5aef3c8553a657
currency/extended@1, et/BSD, 83B, 37B, 58d02d6e53ba47df
currency/extended@1, et/BTN, 89B, 43B, fe3f55023a722e08
currency/extended@1, et/BUK, 78B, 32B, 2de8194669481353
currency/extended@1, et/BWP, 82B, 36B, 3d250f01ac821333
currency/extended@1, et/BYB, 121B, 75B, b37b3798b6615fc2
currency/extended@1, et/BZD, 91B, 45B, 41cd3fe6c94e8a22
currency/extended@1, et/CAD, 83B, 37B, 70a2b1f1c1e6e89d
currency/extended@1, et/CDF, 78B, 32B, 985ea8b1572a1336
currency/extended@1, et/CHF, 84B, 38B, 297014b1156aaef2
currency/extended@1, et/CLE, 86B, 40B, 485245ff3a1adbeb
currency/extended@1, et/CLP, 82B, 36B, 4df8574f20efbd16
currency/extended@1, et/CNH, 118B, 72B, c91aa1e74516a1d6
currency/extended@1, et/CNY, 80B, 34B, 2ea6d22bca6726bb
currency/extended@1, et/COP, 84B, 38B, 45b59a79caa623fd
currency/extended@1, et/CRC, 90B, 44B, ef17a232aa4eb5e6
currency/extended@1, et/CSD, 110B, 64B, 130c158554ab2ed0
currency/extended@1, et/CUC, 110B, 64B, d6d91d494cb59020
currency/extended@1, et/CUP, 78B, 32B, 522aab2d7a3b597c
currency/extended@1, et/CVE, 92B, 46B, 29803958ee3c837
currency/extended@1, et/CYP, 82B, 36B, b9cb79575b09804a
currency/extended@1, et/CZK, 82B, 36B, b929474b34e6d754
currency/extended@1, et/DDM, 84B, 38B, ff6ef09d80255315
currency/extended@1, et/DEM, 76B, 30B, 6174cbc6806436bb
currency/extended@1, et/DJF, 84B, 38B, 51ee3e3051e74a19
currency/extended@1, et/DKK, 78B, 32B, 53de563a52b0e8b
currency/extended@1, et/DOP, 90B, 44B, 97310df53ebe2955
currency/extended@1, et/DZD, 88B, 42B, a54ef82e932c66b3
currency/extended@1, et/ECS, 84B, 38B, 229c3a6c461601b8
currency/extended@1, et/EEK, 78B, 32B, 2f7422cb26469a02
currency/extended@1, et/EGP, 82B, 36B, 7a3482250d50d3ea
currency/extended@1, et/ERN, 82B, 36B, d15ab1ec56813c51
currency/extended@1, et/ESP, 90B, 44B, ce12b78cd7320fe9
currency/extended@1, et/ETB, 82B, 36B, 73c52fdff7749516
currency/extended@1, et/EUR, 64B, 18B, f97b41ccd80bf1e5
currency/extended@1, et/FIM, 76B, 30B, ecbe28e14e7b9c3b
currency/extended@1, et/FJD, 83B, 37B, 1fa819f2d21766cc
currency/extended@1, et/FKP, 98B, 52B, 57d0d4aac36c00f5
currency/extended@1, et/FRF, 86B, 40B, 374916d34ec68d85
currency/extended@1, et/GBP, 109B, 63B, b80212f824770edc
currency/extended@1, et/GHC, 104B, 58B, 11f066ee06ee2c5c
currency/extended@1, et/GHS, 76B, 30B, a71a5fcef94609bd
currency/extended@1, et/GIP, 86B, 40B, 2f4cd201ecc06f2b
currency/extended@1, et/GMD, 82B, 36B, a70e00b4f1e8c80c
currency/extended@1, et/GNF, 80B, 34B, 603b5988bf95a393
currency/extended@1, et/GRD, 80B, 34B, 753194f8691f5e61
currency/extended@1, et/GTQ, 90B, 44B, c989027a9f1aef86
currency/extended@1, et/GWE, 104B, 58B, 1abab0b2883f422a
currency/extended@1, et/GWP, 94B, 48B, 2338b31d0ce33152
currency/extended@1, et/GYD, 83B, 37B, 98a910951249c9d0
currency/extended@1, et/HKD, 89B, 43B, 6a264bcf691dd547
currency/extended@1, et/HNL, 92B, 46B, 803d4076143dbeee
currency/extended@1, et/HRD, 88B, 42B, c6b3826c7a7a47cd
currency/extended@1, et/HTG, 76B, 30B, a71e26ad5227dcb0
currency/extended@1, et/HUF, 83B, 37B, a5acca537928d861
currency/extended@1, et/IDR, 90B, 44B, bd4e2e9eafd734e7
currency/extended@1, et/IEP, 74B, 28B, 6dd6d5f5246c4c23
currency/extended@1, et/ILP, 82B, 36B, 9f2bdfa4476a93cb
currency/extended@1, et/ILR, 115B, 69B, 25634b11cf60c94
currency/extended@1, et/ILS, 94B, 48B, ad33690931013b02
currency/extended@1, et/INR, 80B, 34B, 8461458f1043bb76
currency/extended@1, et/IQD, 82B, 36B, 92c61e9a70c99125
currency/extended@1, et/IRR, 80B, 34B, d239658679685bda
currency/extended@1, et/ISJ, 110B, 64B, dc4a1f0c6126d260
currency/extended@1, et/ISK, 82B, 36B, 3087e2fab672c756
currency/extended@1, et/ITL, 80B, 34B, 4029fdff1d2385e0
currency/extended@1, et/JMD, 85B, 39B, 9ef4925a02406846
currency/extended@1, et/JOD, 88B, 42B, 30fe14741233c2bd
currency/extended@1, et/JPY, 80B, 34B, c81f7e32b9edd7ef
currency/extended@1, et/KES, 87B, 41B, 3d8e404554e512db
currency/extended@1, et/KGS, 92B, 46B, b590240379ab7ebd
currency/extended@1, et/KHR, 86B, 40B, a646171c9576dc3e
currency/extended@1, et/KMF, 82B, 36B, dbfce8420af81d38
currency/extended@1, et/KPW, 90B, 44B, cc9bbc99c16ef95d
currency/extended@1, et/KRO, 118B, 72B, ecb7637abc2e5228
currency/extended@1, et/KRW, 90B, 44B, e5cc0b2adc875092
currency/extended@1, et/KWD, 84B, 38B, 8687c21632510717
currency/extended@1, et/KYD, 97B, 51B, 21b57614c6b4e277
currency/extended@1, et/KZT, 88B, 42B, a774a510be8b7da5
currency/extended@1, et/LAK, 76B, 30B, d7b5869555679abf
currency/extended@1, et/LBP, 84B, 38B, b5c4d89c30fb3f86
currency/extended@1, et/LKR, 88B, 42B, d58ddd8582a0b90
currency/extended@1, et/LRD, 87B, 41B, 93af7d6e644c0229
currency/extended@1, et/LSL, 80B, 34B, 3850a4df1208f772
currency/extended@1, et/LTL, 76B, 30B, 61d11f4c30281f7a
currency/extended@1, et/LUC, 122B, 76B, bbb54376e06bff40
currency/extended@1, et/LUF, 90B, 44B, 379637075e301b5d
currency/extended@1, et/LVL, 76B, 30B, c8c95d01ede76f47
currency/extended@1, et/LYD, 84B, 38B, 230b54528ffcbea5
currency/extended@1, et/MAD, 83B, 37B, d42fa20105c17268
currency/extended@1, et/MAF, 80B, 34B, e8ed7c716cccd550
currency/extended@1, et/MCF, 80B, 34B, 44dffe912cd91d03
currency/extended@1, et/MDL, 78B, 32B, dc326005d7e1ddbf
currency/extended@1, et/MGA, 92B, 46B, 5cbaa31475fbd1f0
currency/extended@1, et/MGF, 89B, 43B, 73a44d1ddad64901
currency/extended@1, et/MKD, 90B, 44B, b4c01af0b29f66e1
currency/extended@1, et/MKN, 118B, 72B, eba6d4bb8a7f4622
currency/extended@1, et/MLF, 76B, 30B, 34b4c5b5cc0839ad
currency/extended@1, et/MMK, 84B, 38B, dc2ef79ca2980301
currency/extended@1, et/MNT, 89B, 43B, 803670b598d82739
currency/extended@1, et/MOP, 82B, 36B, ecc4544a22f98287
currency/extended@1, et/MRO, 116B, 70B, c346bd0a216936dc
currency/extended@1, et/MRU, 88B, 42B, 98e104ec7fe6a471
currency/extended@1, et/MTL, 76B, 30B, a180a7e52d7b2702
currency/extended@1, et/MTP, 76B, 30B, 7960d16bb67b96d0
currency/extended@1, et/MUR, 90B, 44B, 45acd36db116fb12
currency/extended@1, et/MVP, 114B, 68B, 34251f69f7c13c84
currency/extended@1, et/MVR, 86B, 40B, 6342e78f8bca2e2e
currency/extended@1, et/MWK, 84B, 38B, fc28e70d06e5518d
currency/extended@1, et/MXN, 82B, 36B, 7ecc07d9f626ccf5
currency/extended@1, et/MXP, 110B, 64B, 61d60fe0c387b4a5
currency/extended@1, et/MYR, 89B, 43B, 66e9e14b28755e66
currency/extended@1, et/MZE, 92B, 46B, 9a83b43e6c8c1a81
currency/extended@1, et/MZM, 120B, 74B, b5e742256cbcfd49
currency/extended@1, et/MZN, 92B, 46B, b4832b88d35e20b8
currency/extended@1, et/NAD, 87B, 41B, 851d09f30f00b0e9
currency/extended@1, et/NGN, 84B, 38B, b7ccebce377d1de3
currency/extended@1, et/NIC, 118B, 72B, b722537fb8c4412b
currency/extended@1, et/NIO, 90B, 44B, c4ceda573210cf89
currency/extended@1, et/NLG, 86B, 40B, db09226245fa45a5
currency/extended@1, et/NOK, 78B, 32B, 60b027db51d80387
currency/extended@1, et/NPR, 82B, 36B, 7a9c78ed662c8b6f
currency/extended@1, et/NZD, 93B, 47B, 6a0c95a5144bc4bd
currency/extended@1, et/OMR, 80B, 34B, fa80170e4ee1eba7
currency/extended@1, et/PAB, 82B, 36B, 3f5a9e2392e24e93
currency/extended@1, et/PEN, 76B, 30B, 643949c78a46182d
currency/extended@1, et/PES, 104B, 58B, 37e23aebec680fe9
currency/extended@1, et/PGK, 100B, 54B, 98822e65294c168e
currency/extended@1, et/PHP, 86B, 40B, d7919c0db32741a5
currency/extended@1, et/PKR, 88B, 42B, a526b75068a68d
currency/extended@1, et/PLN, 78B, 32B, 9302ef612b942235
currency/extended@1, et/PLZ, 106B, 60B, bc28d09645f58b98
currency/extended@1, et/PTE, 90B, 44B, 81683f9987e0cdd7
currency/extended@1, et/PYG, 90B, 44B, 713fb8d58e9fd963
currency/extended@1, et/QAR, 80B, 34B, 7ec3a9a7fb379850
currency/extended@1, et/RHD, 87B, 41B, 8f84c55df006d4ed
currency/extended@1, et/ROL, 108B, 62B, 2b87ab4f73e050
currency/extended@1, et/RON, 80B, 34B, caede2ecb972f2b2
currency/extended@1, et/RSD, 82B, 36B, 5cd8e2bdad0f2c9f
currency/extended@1, et/RWF, 80B, 34B, c3a949b099ea9aef
currency/extended@1, et/SAR, 94B, 48B, 46bd7d94b9c67366
currency/extended@1, et/SBD, 103B, 57B, d3bc9ec6ff76abde
currency/extended@1, et/SCR, 88B, 42B, b3fd0cd2f53978e3
currency/extended@1, et/SDD, 112B, 66B, 76da18062e066081
currency/extended@1, et/SDG, 80B, 34B, b39a2fd71440e0b3
currency/extended@1, et/SDP, 108B, 62B, 1f435e3bcb89e928
currency/extended@1, et/SEK, 80B, 34B, fcc02da09e238ab1
currency/extended@1, et/SGD, 89B, 43B, 74485d3e8940eb80
currency/extended@1, et/SHP, 90B, 44B, 87c529c6c3a3448b
currency/extended@1, et/SIT, 87B, 41B, ed9e6980e4ee108b
currency/extended@1, et/SKK, 82B, 36B, c466e2f21458251
currency/extended@1, et/SLE, 94B, 48B, d40991beb48db0d9
currency/extended@1, et/SLL, 122B, 76B, e731d9f136c5ea33
currency/extended@1, et/SOS, 91B, 45B, 8f060fe85e8f775c
currency/extended@1, et/SRD, 87B, 41B, 9ed4a9c22f87b2da
currency/extended@1, et/SRG, 86B, 40B, 34e4c03dc87162c7
currency/extended@1, et/SSP, 94B, 48B, be4f2ddf738f1be4
currency/extended@1, et/STD, 142B, 96B, 58db3c73a6c2279
currency/extended@1, et/STN, 114B, 68B, 99df98ce51a053cb
currency/extended@1, et/SVC, 94B, 48B, 7e48a7c54957bd05
currency/extended@1, et/SYP, 82B, 36B, caaae89d0fc73e76
currency/extended@1, et/SZL, 94B, 48B, 27acdf202d0901f6
currency/extended@1, et/THB, 72B, 26B, e3abee31e68d04ef
currency/extended@1, et/TJS, 96B, 50B, 444650d480fd8fb0
currency/extended@1, et/TMM, 125B, 79B, 7594a58771a74dd0
currency/extended@1, et/TMT, 97B, 51B, 4d044f77640de805
currency/extended@1, et/TND, 86B, 40B, b170f1767dba6856
currency/extended@1, et/TOP, 86B, 40B, 76384e0342b7b136
currency/extended@1, et/TPE, 84B, 38B, 7afab8c1d0d4a31e
currency/extended@1, et/TRL, 106B, 60B, caa491c7d9b03ce4
currency/extended@1, et/TRY, 78B, 32B, 722b4cf2830ae510
currency/extended@1, et/TTD, 109B, 63B, 27aa9aadc675e789
currency/extended@1, et/TWD, 93B, 47B, e20a5ee38075c339
currency/extended@1, et/TZS, 93B, 47B, 9a48735717f09d0a
currency/extended@1, et/UAH, 84B, 38B, ccfbd488a189323
currency/extended@1, et/UGS, 115B, 69B, 3bb6d1fb98bffcc1
currency/extended@1, et/UGX, 87B, 41B, e8554bdad440d2fa
currency/extended@1, et/USD, 77B, 31B, ac060b6c846354f7
currency/extended@1, et/UYP, 110B, 64B, da5e3925c1a40a9e
currency/extended@1, et/UYU, 82B, 36B, 420e0320b40292f5
currency/extended@1, et/UZS, 88B, 42B, dbbff94b0f4018a7
currency/extended@1, et/VEB, 121B, 75B, 65e0f6075905f2df
currency/extended@1, et/VEF, 121B, 75B, 64bad77020972762
currency/extended@1, et/VES, 93B, 47B, f0dd17e39dc7cef1
currency/extended@1, et/VND, 82B, 36B, 6a6a84a33a6a0b00
currency/extended@1, et/VNN, 110B, 64B, 4b648127ca927db7
currency/extended@1, et/VUV, 80B, 34B, c1af8bdbb5d40fc6
currency/extended@1, et/WST, 78B, 32B, e837068f6a10aa8f
currency/extended@1, et/XAF, 100B, 54B, cd401785b744f7bd
currency/extended@1, et/XAG, 90B, 44B, e2431e8ca453dbf4
currency/extended@1, et/XAU, 84B, 38B, c47b0cf83ca6f9cd
currency/extended@1, et/XCD, 93B, 47B, 9aa200fe0ef7833f
currency/extended@1, et/XEU, 68B, 22B, fd18afaa98721201
currency/extended@1, et/XFO, 94B, 48B, 9b9fa1f27f00d1cb
currency/extended@1, et/XOF, 106B, 60B, 1792095643bcd191
currency/extended@1, et/XPD, 98B, 52B, 7010b53271ae8477
currency/extended@1, et/XPF, 74B, 28B, e7ad9946fb4de716
currency/extended@1, et/XPT, 92B, 46B, cba930ff45ace15d
currency/extended@1, et/XXX, 103B, 57B, dd70acfa26116204
currency/extended@1, et/YDD, 84B, 38B, c63ed043907d53da
currency/extended@1, et/YER, 82B, 36B, 3142b0a9fc8b23d9
currency/extended@1, et/YUM, 128B, 82B, 3436b6f078ec9dcf
currency/extended@1, et/YUN, 152B, 106B, 1f3f6e6ff878b4f4
currency/extended@1, et/ZAR, 94B, 48B, 9d6cc3c529e43578
currency/extended@1, et/ZMK, 112B, 66B, 6ba34f8f5171e6e4
currency/extended@1, et/ZMW, 84B, 38B, c6ba6902aba70982
currency/extended@1, et/ZWD, 115B, 69B, e3d5aa00e157929f
currency/extended@1, et/ZWL, 101B, 55B, d686905fb9b427e0
currency/extended@1, et/ZWR, 101B, 55B, 7a03e26a47101987
currency/extended@1, eu/ADP, 65B, 19B, 1c5e059101551005
currency/extended@1, eu/AED, 81B, 35B, 1a25b09a42955578
currency/extended@1, eu/AFA, 78B, 32B, 27fe3c1342aabe9f
currency/extended@1, eu/AFN, 63B, 17B, 15bd9b32dce13e2a
currency/extended@1, eu/ALK, 74B, 28B, 1afec11612084034
currency/extended@1, eu/ALL, 60B, 14B, 19130c76147c893b
currency/extended@1, eu/AMD, 61B, 15B, 735db5524497423f
currency/extended@1, eu/ANG, 63B, 17B, fc289c5ad54b12f5
currency/extended@1, eu/AOA, 62B, 16B, 2ca11b52d662496
currency/extended@1, eu/AOK, 76B, 30B, 97bb85320668a60
currency/extended@1, eu/AON, 82B, 36B, ff0120f48641eb13
currency/extended@1, eu/AOR, 85B, 39B, bf415f261aa08df0
currency/extended@1, eu/ARA, 66B, 20B, 92b02130c8263dac
currency/extended@1, eu/ARL, 81B, 35B, 2910bf287170a714
currency/extended@1, eu/ARM, 77B, 31B, 569ac557f5f5f7e0
currency/extended@1, eu/ARP, 77B, 31B, db7a517e607c76dc
currency/extended@1, eu/ARS, 63B, 17B, c4b628a91e9a2637
currency/extended@1, eu/ATS, 63B, 17B, b3160280cd70790f
currency/extended@1, eu/AUD, 64B, 18B, b3636dd4ce63249
currency/extended@1, eu/AWG, 61B, 15B, b66687e10857275f
currency/extended@1, eu/AZM, 81B, 35B, cab008dc4403565a
currency/extended@1, eu/AZN, 67B, 21B, 5d28e6d36a39f67d
currency/extended@1, eu/BAD, 87B, 41B, 9a3519d3a098babe
currency/extended@1, eu/BAM, 72B, 26B, ab7d8d55093332ac
currency/extended@1, eu/BAN, 93B, 47B, fa43d2ac98789f3f
currency/extended@1, eu/BBD, 65B, 19B, 50c33a0efcf801e7
currency/extended@1, eu/BDT, 66B, 20B, e42bd0ea132dd74b
currency/extended@1, eu/BEC, 77B, 31B, 13d11b67e942a047
currency/extended@1, eu/BEF, 63B, 17B, 44b9fcd9078319bc
currency/extended@1, eu/BEL, 78B, 32B, 2d0ba9cb9471625
currency/extended@1, eu/BGL, 70B, 24B, 3f72f22f2d76b949
currency/extended@1, eu/BGN, 61B, 15B, 90288b271dd2a025
currency/extended@1, eu/BGO, 75B, 29B, 6a4a76ea1d673669
currency/extended@1, eu/BHD, 64B, 18B, dd12b14ff5ddc12a
currency/extended@1, eu/BIF, 64B, 18B, d508103a2b0d5a00
currency/extended@1, eu/BMD, 62B, 16B, 3cb0bd876122a89c
currency/extended@1, eu/BND, 63B, 17B, 2b1111637d9407c6
currency/extended@1, eu/BOB, 66B, 20B, 17900f5316e548b0
currency/extended@1, eu/BOL, 80B, 34B, a335049c7547a6e
currency/extended@1, eu/BOP, 61B, 15B, b42d23e632aef243
currency/extended@1, eu/BOV, 62B, 16B, 5b96a1d6711b1bfb
currency/extended@1, eu/BRB, 86B, 40B, 15429f1b7e44dff3
currency/extended@1, eu/BRC, 79B, 33B, e745265e0aaaf884
currency/extended@1, eu/BRE, 80B, 34B, a7c15e26f8aaff19
currency/extended@1, eu/BRL, 64B, 18B, 8237ad0f9f599a40
currency/extended@1, eu/BRN, 85B, 39B, 1b7f1debe976b748
currency/extended@1, eu/BRR, 86B, 40B, 62382b9d6ef52c6b
currency/extended@1, eu/BRZ, 80B, 34B, 3ef794aea5812d5
currency/extended@1, eu/BSD, 61B, 15B, 48592f54451ca72d
currency/extended@1, eu/BTN, 66B, 20B, ec005cfd36776bed
currency/extended@1, eu/BUK, 62B, 16B, 88d1c6241af4464a
currency/extended@1, eu/BWP, 62B, 16B, 7144d8553bc6104a
currency/extended@1, eu/BYB, 82B, 36B, b0d5d8960082f609
currency/extended@1, eu/BYN, 68B, 22B, 6f1319f15c39b6b7
currency/extended@1, eu/BYR, 83B, 37B, 6f0dabb30513f805
currency/extended@1, eu/BZD, 63B, 17B, 82e785173ae25ae1
currency/extended@1, eu/CAD, 61B, 15B, 80e96ff870aa3bbf
currency/extended@1, eu/CDF, 62B, 16B, 96c13fa2a4404f8
currency/extended@1, eu/CHE, 56B, 10B, 61b2fc8805084b5a
currency/extended@1, eu/CHF, 62B, 16B, ad56013c5006285b
currency/extended@1, eu/CHW, 58B, 12B, a099455bb765b7cb
currency/extended@1, eu/CLE, 63B, 17B, a2b2c5882bfbe8f9
currency/extended@1, eu/CLF, 75B, 29B, 9871cb4de6e9b2e0
currency/extended@1, eu/CLP, 61B, 15B, 4d53e504359539b1
currency/extended@1, eu/CNH, 83B, 37B, 6807878aad3857f8
currency/extended@1, eu/CNX, 77B, 31B, 1c082ef5e6d250c6
currency/extended@1, eu/CNY, 61B, 15B, ad5d96c890c6e71d
currency/extended@1, eu/COP, 62B, 16B, a34a2157f623d7f4
currency/extended@1, eu/COU, 83B, 37B, b6c1606af2fc20a6
currency/extended@1, eu/CRC, 65B, 19B, 58799ae7155f2d44
currency/extended@1, eu/CSD, 75B, 29B, 59d024705dbac49e
currency/extended@1, eu/CSK, 78B, 32B, a57ba554089e748f
currency/extended@1, eu/CUC, 71B, 25B, 84ba5417fc329e5f
currency/extended@1, eu/CUP, 60B, 14B, 77a43971d4594106
currency/extended@1, eu/CVE, 67B, 21B, 12bf48729f93a55e
currency/extended@1, eu/CYP, 63B, 17B, aa1507667f80bac6
currency/extended@1, eu/CZK, 61B, 15B, 78398efc3629f368
currency/extended@1, eu/DDM, 74B, 28B, bca349bc3938889c
currency/extended@1, eu/DEM, 60B, 14B, eb091c0179a0c936
currency/extended@1, eu/DJF, 64B, 18B, 3c9dc62c3f81e3a0
currency/extended@1, eu/DKK, 64B, 18B, 2f1ceb25e5ae7bfb
currency/extended@1, eu/DOP, 62B, 16B, 8185a2f9579ce735
currency/extended@1, eu/DZD, 62B, 16B, 5e63280e58f10d0e
currency/extended@1, eu/ECS, 64B, 18B, b402e7430a38435c
currency/extended@1, eu/ECV, 82B, 36B, 10579f43a31df026
currency/extended@1, eu/EEK, 62B, 16B, e4a326e1aa089d6b
currency/extended@1, eu/EGP, 63B, 17B, d4177f7cb356c8cf
currency/extended@1, eu/ERN, 62B, 16B, f6bd8353ca6660f2
currency/extended@1, eu/ESA, 75B, 29B, 14c0c7bb35367964
currency/extended@1, eu/ESB, 84B, 38B, 8eb00e276a460499
currency/extended@1, eu/ESP, 64B, 18B, 201f5718924f42d1
currency/extended@1, eu/ETB, 61B, 15B, 7209363d32e108ed
currency/extended@1, eu/EUR, -> af/EUR
currency/extended@1, eu/FIM, 65B, 19B, 15455ee1e5384184
currency/extended@1, eu/FJD, 60B, 14B, ff0f15a5ca20ff56
currency/extended@1, eu/FKP, 65B, 19B, 79939e9a292d24f4
currency/extended@1, eu/FRF, 63B, 17B, 59018cb3cc07de8b
currency/extended@1, eu/GEK, 68B, 22B, ad4cf7044e57aa71
currency/extended@1, eu/GEL, 61B, 15B, f19421bdbc50dc4e
currency/extended@1, eu/GHC, 75B, 29B, 9aeef3aea8bf2a39
currency/extended@1, eu/GHS, 61B, 15B, 435eda278eed4018
currency/extended@1, eu/GIP, 67B, 21B, 10ec2f9a0ed07dfc
currency/extended@1, eu/GMD, 62B, 16B, c4dfb2a4ca0e241a
currency/extended@1, eu/GNF, 61B, 15B, cad1d06b5c91834a
currency/extended@1, eu/GNS, 59B, 13B, 353fda613756fa9f
currency/extended@1, eu/GQE, 69B, 23B, a17c74a7907e1d24
currency/extended@1, eu/GRD, 62B, 16B, 8b03a00b84fb5e64
currency/extended@1, eu/GTQ, 65B, 19B, 2775db25db5c77d1
currency/extended@1, eu/GWE, 71B, 25B, 3fec3da213eb8b0e
currency/extended@1, eu/GWP, 67B, 21B, 699488e3e8d7ebac
currency/extended@1, eu/GYD, 61B, 15B, 724d5c855df56785
currency/extended@1, eu/HKD, 65B, 19B, 8b6f7214a65b4389
currency/extended@1, eu/HNL, 66B, 20B, 1d7d0001753c37cb
currency/extended@1, eu/HRD, 62B, 16B, cca5b1852fba6634
currency/extended@1, eu/HRK, 61B, 15B, 6a4521aaf648e047
currency/extended@1, eu/HTG, 62B, 16B, 3d8bb48bdd86d63a
currency/extended@1, eu/HUF, 64B, 18B, 532bdc3a36dc76c3
currency/extended@1, eu/IDR, 66B, 20B, 82059f6699864b9
currency/extended@1, eu/IEP, 63B, 17B, 9b8111b95e9889bd
currency/extended@1, eu/ILP, 64B, 18B, 465722f955e05bad
currency/extended@1, eu/ILR, 78B, 32B, 83877ebaf68e3bb6
currency/extended@1, eu/ILS, 70B, 24B, 4301637c6c52ce92
currency/extended@1, eu/INR, 62B, 16B, 9ddd7070d09ae007
currency/extended@1, eu/IQD, 61B, 15B, 7cfcc0f0e9301a21
currency/extended@1, eu/IRR, 60B, 14B, ff938659628c2f15
currency/extended@1, eu/ISJ, 77B, 31B, 102bbf5e34d75d9
currency/extended@1, eu/ISK, 63B, 17B, ad403c6ffabd981b
currency/extended@1, eu/ITL, 60B, 14B, d5a91210032521ad
currency/extended@1, eu/JMD, 62B, 16B, f951eb86763c45e2
currency/extended@1, eu/JOD, 63B, 17B, 871d6fffb9f6739f
currency/extended@1, eu/JPY, 60B, 14B, 315eea762b0e94d
