compactdecimal/long@1, <lookup>, 2992B, 124 identifiers
relativetime/long/quarter@1, yrl, 613B, c3b0e75e89e6ee80
relativetime/long/quarter@1, yue, 483B, 33cb03c10049ab6b
relativetime/long/quarter@1, yue-Hans, 483B, 11ac8dd4200eec12
relativetime/long/quarter@1, zh, 496B, fd90f21ba491115f
relativetime/long/quarter@1, zh-HK, 483B, -> yue
relativetime/long/quarter@1, zh-Hant, 486B, 3c7902ac02bf56c6
relativetime/long/quarter@1, zh-MO, 483B, -> yue
relativetime/long/quarter@1, zu, 542B, fb64f7303752f07f
relativetime/long/second@1, <lookup>, 3088B, 128 identifiers
relativetime/long/second@1, <total>, 67593B, 128 unique payloads
relativetime/long/second@1, af, 498B, ebd649d02e570bdf
relativetime/long/second@1, am, 558B, a7465aa8b4b7a7db
relativetime/long/second@1, ar, 701B, d9ee0185d22910a4
relativetime/long/second@1, as, 589B, 77a4028a4b73cf40
relativetime/long/second@1, ast, 492B, ef8266ec22e7e938
relativetime/long/second@1, az, 509B, 89a6678f1eb5723f
relativetime/long/second@1, be, 637B, ec18627075608a
relativetime/long/second@1, bg, 547B, db2caf55d0811f85
relativetime/long/second@1, blo, 453B, 41d2216dace35e59
relativetime/long/second@1, bn, 580B, 802b1067c7147989
relativetime/long/second@1, br, 571B, ce6d57b42403a3bc
relativetime/long/second@1, brx, 577B, d7fe59272fa2948
relativetime/long/second@1, bs, 518B, 606076cba632f4a5
relativetime/long/second@1, bs-Cyrl, 581B, 91b14797e5dae997
relativetime/long/second@1, ca, 498B, d77f1eab30538b4e
relativetime/long/second@1, chr, 547B, 44547e979d7145a9
relativetime/long/second@1, cs, 548B, a52efd4ce0eb5d6b
relativetime/long/second@1, cy, 605B, 57b065cfa5c5fa11
relativetime/long/second@1, da, 499B, 22c0afa978aa8e61
relativetime/long/second@1, de, 492B, 9746e91b5f32f2ec
relativetime/long/second@1, dsb, 553B, accdb29f5c2c089b
relativetime/long/second@1, el, 589B, 7ca2e7dc52f85d35
relativetime/long/second@1, en, 486B, cae372521a2a3197
relativetime/long/second@1, es, 508B, be3ef24c3e77e74d
relativetime/long/second@1, et, 503B, 5e9dd49b34df671f
relativetime/long/second@1, eu, 500B, dd02a3b678120089
relativetime/long/second@1, fa, 521B, f9a4e03185145fdf
relativetime/long/second@1, ff-Adlm, 663B, 94a14237eff68262
relativetime/long/second@1, fi, 511B, 9ec3695734ede3e7
relativetime/long/second@1, fil, 511B, eb835a4d7043afd6
relativetime/long/second@1, fo, 492B, 7b4827c4aa1d2c1e
relativetime/long/second@1, fr, 507B, 1ea2d40ec4462bba
relativetime/long/second@1, fy, 491B, 74164c113dd93257
relativetime/long/second@1, ga, 613B, 2517aa3a7b866865
relativetime/long/second@1, gd, 563B, 9b2b14567088e91f
relativetime/long/second@1, gl, 492B, 71f178c92511f45a
relativetime/long/second@1, gu, 574B, 575b9d1b0437b02f
relativetime/long/second@1, ha, 510B, 884aef5d9e72ef74
relativetime/long/second@1, he, 579B, 69b73847c7e345b3
relativetime/long/second@1, hi, 555B, 83ab6fa56b24953a
relativetime/long/second@1, hi-Latn, 493B, 4b75570bd4f4899a
relativetime/long/second@1, hr, 517B, bcae464919dbc4f1
relativetime/long/second@1, hsb, 555B, 61848651ea6b3e3d
relativetime/long/second@1, hu, 525B, a606455af0bb1630
relativetime/long/second@1, hy, 541B, bae400482ad0589d
relativetime/long/second@1, ia, 494B, e63210e50162e8bd
relativetime/long/second@1, id, 475B, e8fce286691d1c28
relativetime/long/second@1, ig, 454B, fd82e31d6b872388
relativetime/long/second@1, is, 506B, 46fd7cd9217231cb
relativetime/long/second@1, it, 488B, 74b8c4aacd158973
relativetime/long/second@1, ja, 456B, 164364eec7dd1b8b
relativetime/long/second@1, jv, 470B, 2f49c0ea94e9d398
relativetime/long/second@1, ka, 535B, 2d637c6e344d95be
relativetime/long/second@1, kea, 472B, cda78c30bf1ec02c
relativetime/long/second@1, kgp, 473B, b5ab70b0be6d74db
relativetime/long/second@1, kk, 557B, a90a35fab26190de
relativetime/long/second@1, km, 510B, a600cbefb428337e
relativetime/long/second@1, kn, 610B, 645a12d3e0ded3bf
relativetime/long/second@1, ko, 459B, f0f8fd086c464cc
relativetime/long/second@1, kok, 508B, f1d0cfbcc9bd9c94
relativetime/long/second@1, ku, 450B, 1b0b65d1bbbba6fc
relativetime/long/second@1, ky, 555B, 591baa294d70ef04
relativetime/long/second@1, lb, 496B, ddd284cc923402ef
relativetime/long/second@1, lo, 523B, b7704c15d5271f71
relativetime/long/second@1, lt, 568B, 1e35a208cba6a08e
relativetime/long/second@1, lv, 535B, 35fb1cb3d9e776ad
relativetime/long/second@1, mai, 519B, 22416144f62d2643
relativetime/long/second@1, mi, 472B, 72400da120e30c94
relativetime/long/second@1, mk, 535B, b80ee178a962a99a
relativetime/long/second@1, ml, 601B, d97bd5f1559836da
relativetime/long/second@1, mn, 555B, fac4e2214727c1
relativetime/long/second@1, mr, 602B, e486b12bdf23978e
relativetime/long/second@1, ms, 468B, 889dd7fc84179971
relativetime/long/second@1, mt, 592B, 44f41a3da892c7da
relativetime/long/second@1, my, 544B, 45eb1786fe139f8e
relativetime/long/second@1, ne, 586B, 919501ac3a5aa103
relativetime/long/second@1, nl, 501B, 1231a1bbc8f5b227
relativetime/long/second@1, nn, 496B, b6e213a8a60f7055
relativetime/long/second@1, no, 500B, b08560cedce73cb6
relativetime/long/second@1, or, 604B, 4b4c478b75545f24
relativetime/long/second@1, pa, 582B, 7a2ed5be3108df4b
relativetime/long/second@1, pcm, 532B, d350bd299691cca5
relativetime/long/second@1, pl, 540B, 80794251dc5a6b3c
relativetime/long/second@1, ps, 527B, dd7c052654707c4f
relativetime/long/second@1, pt, 492B, ea1411b721ea7507
relativetime/long/second@1, pt-PT, 506B, a1eaa318b29aeb50
relativetime/long/second@1, ro, 532B, 7b556ecc027e379e
relativetime/long/second@1, ru, 655B, cd446549f8271c71
relativetime/long/second@1, sah, 523B, 190306a90c40903
relativetime/long/second@1, sc, 509B, 1bee76c39a4ecdf2
relativetime/long/second@1, sd, 523B, 3fae0b04bde8d708
relativetime/long/second@1, si, 571B, 53b94005acf8c1b3
relativetime/long/second@1, sk, 541B, fd36e59820bf21a9
relativetime/long/second@1, sl, 552B, dfc2d601510bd72b
relativetime/long/second@1, so, 496B, a79ed8862a16624d
relativetime/long/second@1, sq, 506B, e9792b404165b87c
relativetime/long/second@1, sr, 573B, d308333e3ee9ba67
relativetime/long/second@1, sr-BA, 585B, cac2820eb7eb472a
relativetime/long/second@1, sr-Latn, 512B, 487e3b371afa8182
relativetime/long/second@1, sr-Latn-BA, 518B, 3e3979478628794c
relativetime/long/second@1, sv, 501B, 20ebd8a5fd4597cc
relativetime/long/second@1, sw, 519B, 2ee744cc9eb4926a
relativetime/long/second@1, syr, 525B, c06a79d5c7ab49f8
relativetime/long/second@1, ta, 622B, 97730d25f7feab4
relativetime/long/second@1, te, 586B, 1131303634c978f1
relativetime/long/second@1, tg, 490B, 598fcf6f5b4322e8
relativetime/long/second@1, th, 538B, 293fbc78e53192a4
relativetime/long/second@1, ti, 531B, 5d448c44eb2d3e1d
relativetime/long/second@1, tk, 489B, 657572daea8ccfd5
relativetime/long/second@1, to, 486B, 17ca1a5909e39c88
relativetime/long/second@1, tr, 497B, a111e8aad09014f9
relativetime/long/second@1, tt, 490B, 8819a234203e3bc1
relativetime/long/second@1, ug, 558B, bbcba190c9df18f6
relativetime/long/second@1, uk, 645B, 36b1b12cdf938d71
relativetime/long/second@1, und, 448B, dad3eb35ee2d336a
relativetime/long/second@1, ur, 519B, d982e92fd400183f
relativetime/long/second@1, ur-IN, 515B, 3e858c51caa9a60a
relativetime/long/second@1, uz, 502B, 12b572273fbc25fe
relativetime/long/second@1, uz-Cyrl, 545B, cafd8f577926c3e7
relativetime/long/second@1, vi, 480B, 761fe187f955e46
relativetime/long/second@1, wo, 469B, 7c423ebec8d9549b
relativetime/long/second@1, yrl, 513B, f53aea15ba26a061
relativetime/long/second@1, yue, 459B, 57dee1d1c4245e0
relativetime/long/second@1, yue-Hans, 459B, 1f3e2a82230d626c
relativetime/long/second@1, zh, 463B, 51197a5f95c5a0f0
relativetime/long/second@1, zh-Hant, 459B, 8bab2302903ce23f
relativetime/long/second@1, zh-SG, 457B, 7f5f5e3f405c3b19
relativetime/long/second@1, zu, 532B, 9a804b3f7323e4b6
relativetime/long/week@1, <lookup>, 3400B, 141 identifiers
relativetime/long/week@1, <total>, 80454B, 140 unique payloads
relativetime/long/week@1, af, 524B, 1c8151730535b758
relativetime/long/week@1, am, 633B, f555a2a7e552f69e
relativetime/long/week@1, ar, 782B, 1fe4bbda6d4a4fa6
relativetime/long/week@1, as, 649B, ac4bf1d00130554e
relativetime/long/week@1, ast, 541B, 3c302572436c9935
relativetime/long/week@1, az, 551B, 2157d3bb508dc41a
relativetime/long/week@1, be, 707B, 9361aa947d332eb1
relativetime/long/week@1, bg, 640B, 906d54977f750dc4
relativetime/long/week@1, bgc, 541B, 646f64ddcf654f5f
relativetime/long/week@1, blo, 498B, 9888c809c7ca0b7b
relativetime/long/week@1, bn, 628B, 2d3329132a4de6d4
relativetime/long/week@1, br, 623B, e11e36a788c9aa02
relativetime/long/week@1, brx, 664B, 2d4b53176940aea8
relativetime/long/week@1, bs, 563B, 975a1629c67b7934
relativetime/long/week@1, bs-Cyrl, 660B, f2dedb7d6fb739ae
relativetime/long/week@1, ca, 559B, 2697f6b4dbe2b268
relativetime/long/week@1, ceb, 496B, 906a5c6cb93f82a1
relativetime/long/week@1, chr, 628B, e0a4f5301dcf14c7
relativetime/long/week@1, cs, 582B, 1a11bba2c2fe437a
relativetime/long/week@1, cv, 516B, 43ff3744cad6391
relativetime/long/week@1, cy, 663B, 147842c592eea417
relativetime/long/week@1, da, 518B, c14afd04ba4c6cb6
relativetime/long/week@1, de, 522B, 9708117ea6341c26
relativetime/long/week@1, dsb, 603B, 125c09ab498283c5
relativetime/long/week@1, el, 662B, cd544b1d99d6c8de
relativetime/long/week@1, en, 508B, b30b2fb5bc2d11c7
relativetime/long/week@1, es, 550B, 2a4733c3174495ed
relativetime/long/week@1, es-MX, 550B, d62f7414252947e9
relativetime/long/week@1, et, 549B, 11361106e5bdfb9
relativetime/long/week@1, eu, 530B, d51620b7cf672dd4
relativetime/long/week@1, fa, 566B, a3f2f96a7c699398
relativetime/long/week@1, ff-Adlm, 833B, b2f6de03bc74298c
relativetime/long/week@1, fi, 551B, 989212795c779409
relativetime/long/week@1, fil, 558B, 9ac6f4ff38247ce2
relativetime/long/week@1, fo, 522B, be160dd6a5c9530a
relativetime/long/week@1, fr, 556B, 4acc33318f0a4586
relativetime/long/week@1, fy, 519B, fce41d24369fb9b6
relativetime/long/week@1, ga, 703B, 9e2a4ccaf9f8c066
relativetime/long/week@1, gd, 661B, 4b5fb081eabf9550
relativetime/long/week@1, gl, 532B, 3e56b59717bc12f3
relativetime/long/week@1, gu, 700B, 59a1151e390b7867
relativetime/long/week@1, ha, 557B, bc7260a60ddda08b
relativetime/long/week@1, he, 615B, e9200d3bef2bc5e9
relativetime/long/week@1, hi, 657B, e312e12a40854f7d
relativetime/long/week@1, hi-Latn, 522B, 8a564d4ac8817c55
relativetime/long/week@1, hr, 557B, 9274329ddd7875ce
relativetime/long/week@1, hsb, 620B, f319f15b08a7eb
relativetime/long/week@1, hu, 540B, 650977b4c51f1cdc
relativetime/long/week@1, hy, 578B, 481e5125afc9dcb1
relativetime/long/week@1, ia, 559B, 9ef63938e9ceec5
relativetime/long/week@1, id, 508B, 5984cf9a4e2b86a7
relativetime/long/week@1, ig, 480B, 15dd309bdfea028
relativetime/long/week@1, is, 538B, 76a5dc0a4e44b354
relativetime/long/week@1, it, 549B, 94b7c41f4e22e453
relativetime/long/week@1, ja, 483B, c06345a4014e35d3
relativetime/long/week@1, jv, 503B, 109fddaa5d32a63b
relativetime/long/week@1, ka, 655B, 22074fcca960d359
relativetime/long/week@1, kea, 511B, 24b6ec2f6a243ace
relativetime/long/week@1, kgp, 542B, 2f89fd2cbcf42d60
relativetime/long/week@1, kk, 592B, 363da99c0cf6815b
relativetime/long/week@1, km, 615B, 6bafc215e86d6ebc
relativetime/long/week@1, kn, 622B, 268e3274be154da9
relativetime/long/week@1, ko, 488B, f46e5792981417a5
relativetime/long/week@1, kok, 598B, b94fae5eabcae6b
relativetime/long/week@1, ks, 498B, 88f07d9e8a804fb6
relativetime/long/week@1, ku, 487B, 120a3d597a25cd31
relativetime/long/week@1, ky, 608B, 69a6f2b1076dfbfd
relativetime/long/week@1, lb, 523B, ca17de1f6a34de87
relativetime/long/week@1, lo, 580B, 7a472c6745401354
relativetime/long/week@1, lt, 614B, be156d0122144ca0
relativetime/long/week@1, lv, 601B, d490f75480f418fd
relativetime/long/week@1, mai, 599B, f41e60813283acb1
relativetime/long/week@1, mi, 503B, 2af31704be15cf8e
relativetime/long/week@1, mk, 618B, bfe54c3f8d54cf7e
relativetime/long/week@1, ml, 634B, 22c988d2903b42da
relativetime/long/week@1, mn, 693B, ef1a06f7c22f28bd
relativetime/long/week@1, mr, 689B, a5d65b886be9f87b
relativetime/long/week@1, ms, 503B, 18977c9b73b8beaa
relativetime/long/week@1, mt, 672B, f471bcbc21b5097b
relativetime/long/week@1, my, 661B, 76203114f9d09f0a
relativetime/long/week@1, ne, 628B, ff54bfedaaa9283
relativetime/long/week@1, nl, 526B, 7d51a876f8c9f9b5
relativetime/long/week@1, nn, 524B, 1ffa1704313fbbff
relativetime/long/week@1, no, 519B, 97f05853a7730040
relativetime/long/week@1, or, 658B, b64f8c4712770a3b
relativetime/long/week@1, pa, 660B, dda4f089bb4fdb6a
relativetime/long/week@1, pcm, 556B, ed2e54b615e5e201
relativetime/long/week@1, pl, 601B, e51e1239800981ca
relativetime/long/week@1, ps, 576B, 8e7b7fa72ef19f2b
relativetime/long/week@1, pt, 529B, 354f61502609bf1
relativetime/long/week@1, pt-PT, 543B, f5f7250db669939f
relativetime/long/week@1, qu, 487B, 4ad62224c18afb9e
relativetime/long/week@1, raj, 541B, b8ba5acc51eb2f4f
relativetime/long/week@1, ro, 626B, 2541921a0f1ea095
relativetime/long/week@1, ru, 731B, f573d04a5383dc13
relativetime/long/week@1, sah, 582B, 10838c735a8db9fc
relativetime/long/week@1, sc, 548B, 68ba91c73eac8d4f
relativetime/long/week@1, sd, 558B, bc43ad3ab8959461
relativetime/long/week@1, si, 616B, 1f0fbd9e139f8bbb
relativetime/long/week@1, sk, 607B, 9b84d0a5879f167c
relativetime/long/week@1, sl, 575B, d5e9708e45c3c2cf
relativetime/long/week@1, so, 539B, 2d1a143f3fcb96e0
relativetime/long/week@1, sq, 542B, e387cc33856e0ec5
relativetime/long/week@1, sr, 630B, 6cc6983f8a2ba68f
relativetime/long/week@1, sr-BA, 660B, 156368aa89412575
relativetime/long/week@1, sr-Latn, 556B, 1e77a1a50125df18
relativetime/long/week@1, sr-Latn-BA, 563B, a96a04273bd052b6
relativetime/long/week@1, sv, 535B, b2474163ca8b4f11
relativetime/long/week@1, sw, 536B, ac9feb6572581cbc
relativetime/long/week@1, syr, 590B, 2f081132888dcfbb
relativetime/long/week@1, ta, 694B, 986c7a13209abf56
relativetime/long/week@1, te, 622B, fdca3db68afc9b20
relativetime/long/week@1, tg, 557B, 5b0c25b3e1df7c96
relativetime/long/week@1, th, 637B, 5228d6680242f8f3
relativetime/long/week@1, ti, 582B, 5572057d7c34c562
relativetime/long/week@1, tk, 518B, be8535b1bce44cb2
relativetime/long/week@1, to, 512B, 61187d355cc69224
relativetime/long/week@1, tr, 526B, 5be2e623ddfa968e
relativetime/long/week@1, tt, 543B, c70c1da0d34808bf
relativetime/long/week@1, ug, 612B, 6bd3cb3325f1620a
relativetime/long/week@1, uk, 704B, 97de773a150516cf
relativetime/long/week@1, und, 478B, 1a82d59b1f54556a
relativetime/long/week@1, ur, 562B, a504d3c5ee6ac025
relativetime/long/week@1, ur-IN, 560B, dfe623c6d5ba6fe5
relativetime/long/week@1, uz, 535B, e11869f2f49ed09
relativetime/long/week@1, uz-Cyrl, 602B, d11189644090292f
relativetime/long/week@1, vec, 504B, 85ca75cb380f226e
relativetime/long/week@1, vi, 514B, 2eb9077df8e1046e
relativetime/long/week@1, wo, 522B, e89fa4f310b68444
relativetime/long/week@1, xh, 491B, 22081891ab6926b3
relativetime/long/week@1, xnr, 535B, ef1f2f122d8a19d8
relativetime/long/week@1, yo, 516B, e9108648fffa6f32
relativetime/long/week@1, yo-BJ, 508B, c5dc1dfb6ebbdc07
relativetime/long/week@1, yrl, 564B, 59226bc3ba4fa3f
relativetime/long/week@1, yue, 501B, c0e12613d53a7fa5
relativetime/long/week@1, yue-Hans, 501B, 494711241043cf6
relativetime/long/week@1, zh, 475B, 77d2e098cc61fc3e
relativetime/long/week@1, zh-HK, 492B, 807f8753ea396873
relativetime/long/week@1, zh-Hant, 477B, 45d52b505bec7249
relativetime/long/week@1, zh-MO, 492B, -> zh-HK
relativetime/long/week@1, zu, 555B, ea48c4b1a2b12ff
relativetime/long/year@1, <lookup>, 3520B, 146 identifiers
relativetime/long/year@1, <total>, 79732B, 144 unique payloads
relativetime/long/year@1, af, 524B, a466780ef2bdeecb
relativetime/long/year@1, am, 615B, abec645d0699f15b
relativetime/long/year@1, ar, 734B, 16ac3cc7de2b85a8
relativetime/long/year@1, ar-AE, 726B, 2e3084a3e207b9a
relativetime/long/year@1, as, 592B, c6f409f866929893
relativetime/long/year@1, ast, 522B, dc068ae6ff9c7609
relativetime/long/year@1, az, 516B, 710730db46a80db1
relativetime/long/year@1, be, 673B, 6679a12e6b4ebb04
relativetime/long/year@1, bg, 620B, e6689e938e24009a
relativetime/long/year@1, bgc, 514B, 24508591acb6e615
relativetime/long/year@1, blo, 490B, 5b04473fb9a8b633
relativetime/long/year@1, bn, 583B, 68683f35bc6a3af0
relativetime/long/year@1, br, 595B, 1527fc5199fb4d44
relativetime/long/year@1, brx, 637B, 97702bd400635158
relativetime/long/year@1, bs, 554B, 564888aae3720d1
relativetime/long/year@1, bs-Cyrl, 642B, 58a1c9643c39a554
relativetime/long/year@1, ca, 528B, 98922f73d9b5816d
relativetime/long/year@1, ceb, 489B, 9ae4c62085a3a066
relativetime/long/year@1, chr, 638B, 7a15badd61e661d0
relativetime/long/year@1, cs, 554B, bf057c354f8ca409
relativetime/long/year@1, cv, 490B, 918a5bdfb53c6a80
relativetime/long/year@1, cy, 657B, 227bc76b7d0e1035
relativetime/long/year@1, da, 512B, 657f363b1da5c812
relativetime/long/year@1, de, 520B, a1b9933667152ddf
relativetime/long/year@1, dsb, 553B, 6491e7b2cab4fe63
relativetime/long/year@1, el, 562B, 61aee4c602f810f6
relativetime/long/year@1, en, 508B, 299efc5bd1d8160a
relativetime/long/year@1, es, 536B, 7246ab81df75bce6
relativetime/long/year@1, es-MX, 536B, 731a41fbefbd9e1d
relativetime/long/year@1, et, 538B, e53df4f38e9d48f8
relativetime/long/year@1, eu, 513B, f4a055e8c9f3520f
relativetime/long/year@1, fa, 545B, f66161b0fe7d52a8
relativetime/long/year@1, ff-Adlm, 750B, d5efe5f525c31cd3
relativetime/long/year@1, fi, 542B, 82850ed8c207ce31
relativetime/long/year@1, fil, 540B, e7685abed832239c
relativetime/long/year@1, fo, 507B, 2602676e70b064
relativetime/long/year@1, fr, 535B, 279dc9395001eeaf
relativetime/long/year@1, fy, 514B, ae5874625860503d
relativetime/long/year@1, ga, 645B, d12417d505b27e90
relativetime/long/year@1, gd, 655B, 6e09dee1bc3d9968
relativetime/long/year@1, gl, 511B, 1c247b008c6c7a23
relativetime/long/year@1, gu, 625B, 76e6b873ba208e5f
relativetime/long/year@1, ha, 524B, 9077100469fb0438
relativetime/long/year@1, he, 629B, 6ad452bbd5571fcf
relativetime/long/year@1, hi, 615B, 507d9d3c5f15f19e
relativetime/long/year@1, hi-Latn, 515B, 9b95bfd03b9bfdb9
relativetime/long/year@1, hr, 554B, -> bs
relativetime/long/year@1, hsb, 553B, 8050452acb26e09d
relativetime/long/year@1, hu, 534B, aa2a29324554a8f9
relativetime/long/year@1, hy, 564B, 5c0afc630c918a6a
relativetime/long/year@1, ia, 524B, 514c4d7fdd37a7a6
relativetime/long/year@1, id, 503B, 5b58aa589ae919e6
relativetime/long/year@1, ig, 485B, ff7e2b783e0c4496
relativetime/long/year@1, is, 533B, 67ffd1dce81f356e
relativetime/long/year@1, it, 515B, fbeeb41caba20648
relativetime/long/year@1, ja, 477B, d057cf953cf3b207
relativetime/long/year@1, jv, 498B, b65d1d7414e831db
relativetime/long/year@1, ka, 628B, 93b19b2c0834676b
relativetime/long/year@1, kea, 496B, d6f872aeb1edea8d
relativetime/long/year@1, kgp, 522B, 27d8014bbd4d0b27
relativetime/long/year@1, kk, 590B, 134d7a9a8076e0df
relativetime/long/year@1, km, 585B, d8d20f766447174d
relativetime/long/year@1, kn, 649B, 3d2e5c5798a51e43
relativetime/long/year@1, ko, 477B, 8e2502cf04d96336
relativetime/long/year@1, kok, 589B, 3627a2322adfab3d
relativetime/long/year@1, ks, 492B, d49751e37abbbbd9
relativetime/long/year@1, ku, 517B, ae560f5ddb10afe4
relativetime/long/year@1, ky, 572B, c8ad025857486431
relativetime/long/year@1, lb, 520B, 243bf2346f66fb6c
relativetime/long/year@1, lo, 532B, b22a24f19163941a
relativetime/long/year@1, lt, 578B, d90be59ac33962e
relativetime/long/year@1, lv, 563B, 9a8cc790cd89ae47
relativetime/long/year@1, mai, 554B, 60f30d981ecab880
relativetime/long/year@1, mi, 507B, 5c644682a07a8798
relativetime/long/year@1, mk, 570B, 9b9d675384fb51e5
relativetime/long/year@1, ml, 639B, 387858666125dc3e
relativetime/long/year@1, mn, 588B, 722b1d1649e9f4f6
relativetime/long/year@1, mni, 530B, 9fba382bc3ba2ad9
relativetime/long/year@1, mr, 694B, 9025bba18461596e
relativetime/long/year@1, ms, 498B, c317bfdbeb92f1ff
relativetime/long/year@1, mt, 640B, 85d38544da390397
relativetime/long/year@1, my, 598B, 5e30c952ed2092fc
relativetime/long/year@1, ne, 595B, 203e120729bafdb5
relativetime/long/year@1, nl, 521B, f1c83705525aba10
relativetime/long/year@1, nn, 507B, 547f297234c1bf7e
relativetime/long/year@1, no, 507B, d519b6fb8e9863c
relativetime/long/year@1, or, 616B, 1ad27d3803641072
relativetime/long/year@1, pa, 618B, fb6685d0fac0967c
relativetime/long/year@1, pcm, 572B, cb2e9f508f7758eb
relativetime/long/year@1, pl, 555B, f118d08e6f1c7ca1
relativetime/long/year@1, ps, 568B, f09dd90372c1f421
relativetime/long/year@1, ps-PK, 568B, ef8ed258b6c5368e
relativetime/long/year@1, pt, 508B, 9d6a18c40df880d9
