compactdecimal/long@1, <lookup>, 1080B, 176 identifiers
currency/extended@1, es/XBA, 131B, 62B, 3445ab42243c6bcd
currency/extended@1, es/XBB, 131B, 62B, 113445825b0e8d8d
currency/extended@1, es/XBC, 142B, 73B, 68e29a8ae5d94b47
currency/extended@1, es/XBD, 142B, 73B, 72c735711e27a5f9
currency/extended@1, es/XCD, -> ast/XCD
currency/extended@1, es/XCG, 115B, 46B, 91b540626dc26cda
currency/extended@1, es/XEU, 130B, 61B, 9ea86d70f5abb27
currency/extended@1, es/XFO, 119B, 50B, 58d57a88c8d3cf9e
currency/extended@1, es/XFU, 119B, 50B, a865352fdd87c922
currency/extended@1, es/XOF, 144B, 75B, 84798a34600757de
currency/extended@1, es/XPF, 100B, 31B, 4f86fa8060922c2f
currency/extended@1, es/XXX, -> es-MX/XXX
currency/extended@1, es/YER, 107B, 38B, d2f5e4729aa47e8
currency/extended@1, es/YUN, 137B, 68B, 189574247a8c4c6b
currency/extended@1, es/ZAR, 88B, 19B, 5f2db88a4230e914
currency/extended@1, es/ZMK, 139B, 70B, 891d054d306995f
currency/extended@1, es/ZMW, 111B, 42B, 3bdaa6f40d6507f
currency/extended@1, et/ADP, 110B, 41B, 9aeae3ff6b21f120
currency/extended@1, et/AED, 143B, 74B, dd3676b048faf322
currency/extended@1, et/AFA, 146B, 77B, 5abc63ccb8ee5e8b
currency/extended@1, et/AFN, 118B, 49B, 8e0890aa355d53f7
currency/extended@1, et/ALK, 134B, 65B, b72ebf5ec29e44c0
currency/extended@1, et/ALL, 106B, 37B, e4e255253f81c79b
currency/extended@1, et/AMD, 108B, 39B, 9f88d9e9a3da55a5
currency/extended@1, et/ANG, 130B, 61B, bc21cd3549861dbc
currency/extended@1, et/AOA, 106B, 37B, b1c96a152f7c6f69
currency/extended@1, et/AOK, 134B, 65B, b95220804eb31409
currency/extended@1, et/AON, 134B, 65B, 104f88cf476413ff
currency/extended@1, et/ARM, 138B, 69B, f6452cc576c8ef9f
currency/extended@1, et/ARP, 138B, 69B, 30b20848c97bf2fb
currency/extended@1, et/ARS, 110B, 41B, adfa2ae0c882e2ca
currency/extended@1, et/ATS, 113B, 44B, 9fc6654a81b66f59
currency/extended@1, et/AUD, 115B, 46B, cedb80aaf931e355
currency/extended@1, et/AWG, 104B, 35B, 621ab5fe6bbbe560
currency/extended@1, et/AZM, 149B, 80B, 781faa53c797dbff
currency/extended@1, et/AZN, 121B, 52B, a91c41d879c7a27c
currency/extended@1, et/BAD, 168B, 99B, 9030a39e06521291
currency/extended@1, et/BAM, 168B, 99B, cccd7125f2f8e014
currency/extended@1, et/BAN, 176B, 107B, 31e1946b333fa8bb
currency/extended@1, et/BBD, 113B, 44B, a48d636ef86c1082
currency/extended@1, et/BDT, 112B, 43B, f03445561bb52a51
currency/extended@1, et/BEC, 136B, 67B, 76d46c5f936aa102
currency/extended@1, et/BEF, 104B, 35B, 198517e9e293e3c4
currency/extended@1, et/BGN, 108B, 39B, 776bec499b7e843c
currency/extended@1, et/BGO, 136B, 67B, a9e32b97f21f1b29
currency/extended@1, et/BHD, 110B, 41B, 6664337032d4fa00
currency/extended@1, et/BIF, 106B, 37B, f1bcac21edef055a
currency/extended@1, et/BMD, 109B, 40B, 1f367915017d1ff
currency/extended@1, et/BND, 107B, 38B, 6802a6fe36063407
currency/extended@1, et/BOB, 118B, 49B, 6044d478342cff4e
currency/extended@1, et/BOL, 146B, 77B, c2a5b8cda228b000
currency/extended@1, et/BOP, 108B, 39B, 7bd6b7bf5df236a5
currency/extended@1, et/BRB, 152B, 83B, b58e72ec5c2a624b
currency/extended@1, et/BRE, 144B, 75B, 76ec297cc8437c78
currency/extended@1, et/BRL, 110B, 41B, 2ab82c8ada5977a4
currency/extended@1, et/BRR, 144B, 75B, 856bc976584e6a49
currency/extended@1, et/BRZ, 144B, 75B, 34c83b2bc5fd044
currency/extended@1, et/BSD, 107B, 38B, 29245278cee40d7f
currency/extended@1, et/BTN, 113B, 44B, 458505024fd3f283
currency/extended@1, et/BUK, 102B, 33B, 2a6d30b2b59c3e68
currency/extended@1, et/BWP, 106B, 37B, c0005854e326e470
currency/extended@1, et/BYB, 145B, 76B, d572eb8d001a145e
currency/extended@1, et/BZD, 115B, 46B, ed8708c7449d4cd6
currency/extended@1, et/CAD, 107B, 38B, ac88fd47588db84
currency/extended@1, et/CDF, 102B, 33B, df2b9a2808ace45f
currency/extended@1, et/CHF, 108B, 39B, b974950691a5e265
currency/extended@1, et/CLE, 110B, 41B, 4b160a6a09b0765a
currency/extended@1, et/CLP, 106B, 37B, 36d09aac28045070
currency/extended@1, et/CNH, 142B, 73B, 98b2d8a67fd004a2
currency/extended@1, et/CNY, 104B, 35B, a28f47f250ffb10a
currency/extended@1, et/COP, 108B, 39B, 4cc4eab2abd06727
currency/extended@1, et/CRC, 114B, 45B, d44cc52e2abfa035
currency/extended@1, et/CSD, 134B, 65B, ba10e4423338af39
currency/extended@1, et/CUC, 134B, 65B, 13e8c85d057bb769
currency/extended@1, et/CUP, 102B, 33B, fb6830599aebc11c
currency/extended@1, et/CVE, 116B, 47B, b005bf009d017529
currency/extended@1, et/CYP, 106B, 37B, e0b067f95e893846
currency/extended@1, et/CZK, 106B, 37B, 53bb61c733c132c
currency/extended@1, et/DDM, 108B, 39B, d58f1459526b6c69
currency/extended@1, et/DEM, 100B, 31B, b77d1c6612cb9146
currency/extended@1, et/DJF, 108B, 39B, 7146f62a86883d99
currency/extended@1, et/DKK, 102B, 33B, 459ea223c14e4fda
currency/extended@1, et/DOP, 114B, 45B, bb9ca6e28f5080a2
currency/extended@1, et/DZD, 112B, 43B, 165695c09fc216e2
currency/extended@1, et/ECS, 108B, 39B, 5b6b92a0e02f53dc
currency/extended@1, et/EEK, 102B, 33B, 5567d8ab961ddd7a
currency/extended@1, et/EGP, 106B, 37B, bf6715ed2056ecf1
currency/extended@1, et/ERN, 106B, 37B, 2033e1119c284c19
currency/extended@1, et/ESP, 114B, 45B, 4463b05565358f65
currency/extended@1, et/ETB, 106B, 37B, 8a62ff18d4f20a19
currency/extended@1, et/EUR, 88B, 19B, f053adcb179a2426
currency/extended@1, et/FIM, 100B, 31B, 727448607b69aa9d
currency/extended@1, et/FJD, 107B, 38B, 6ee959d09a3d50a1
currency/extended@1, et/FKP, 122B, 53B, 5c0f3d873b214f7d
currency/extended@1, et/FRF, 110B, 41B, c75c5ce478c1de4
currency/extended@1, et/GBP, 133B, 64B, ef6ffa39db030c74
currency/extended@1, et/GHC, 128B, 59B, f16b8dc0a45f1e14
currency/extended@1, et/GHS, 100B, 31B, f61cb5e412920a2f
currency/extended@1, et/GIP, 110B, 41B, d4fd1206ff08fc80
currency/extended@1, et/GMD, 106B, 37B, 890350073ffdae3
currency/extended@1, et/GNF, 104B, 35B, a9571c7720dbf5c4
currency/extended@1, et/GRD, 104B, 35B, 7e846108f90831a4
currency/extended@1, et/GTQ, 114B, 45B, 2bcac765d7bb7b9d
currency/extended@1, et/GWE, 128B, 59B, 93326977470310fe
currency/extended@1, et/GWP, 118B, 49B, c3ea7e7cf317f235
currency/extended@1, et/GYD, 107B, 38B, caa6a35518f1be2e
currency/extended@1, et/HKD, 113B, 44B, 486df1f2843eafd8
currency/extended@1, et/HNL, 116B, 47B, 2abf411c49ca93c3
currency/extended@1, et/HRD, 112B, 43B, 4009bfe20097094d
currency/extended@1, et/HTG, 100B, 31B, fd416fb7d91a7420
currency/extended@1, et/HUF, 107B, 38B, c9db4fb4ebfbcc76
currency/extended@1, et/IDR, 114B, 45B, 382a67869c0a0806
currency/extended@1, et/IEP, 98B, 29B, c56b45462ab7b2a0
currency/extended@1, et/ILP, 106B, 37B, d40f2ca4e44ce0a0
currency/extended@1, et/ILR, 139B, 70B, 25b6e1cb835173ff
currency/extended@1, et/ILS, 118B, 49B, dc40507234cbaab1
currency/extended@1, et/INR, 104B, 35B, e978b081856cb85c
currency/extended@1, et/IQD, 106B, 37B, 310b1925ac972f7d
currency/extended@1, et/IRR, 104B, 35B, c2e590e34af25eb3
currency/extended@1, et/ISJ, 134B, 65B, 79b8cc5869d5c3e7
currency/extended@1, et/ISK, 106B, 37B, 3972dce89d3b9924
currency/extended@1, et/ITL, 104B, 35B, 100e49dd8f1645a5
currency/extended@1, et/JMD, 109B, 40B, 25dc320eac096bed
currency/extended@1, et/JOD, 112B, 43B, 157922f179191278
currency/extended@1, et/JPY, 104B, 35B, 81521e4e7f6fbb2f
currency/extended@1, et/KES, 111B, 42B, 66586e28041bc95d
currency/extended@1, et/KGS, 116B, 47B, fc9003a7a30a3132
currency/extended@1, et/KHR, 110B, 41B, 347ba29428b99b7c
currency/extended@1, et/KMF, 106B, 37B, 3be05a23d9316efa
currency/extended@1, et/KPW, 114B, 45B, 6c4e4269b92062d6
currency/extended@1, et/KRO, 142B, 73B, 7264dc6698eb1447
currency/extended@1, et/KRW, 114B, 45B, 5c2feeffa365012d
currency/extended@1, et/KWD, 108B, 39B, 97c18d4ca2759af4
currency/extended@1, et/KYD, 121B, 52B, 6828cf778e2e5bf9
currency/extended@1, et/KZT, 112B, 43B, 35a32cf5a955d512
currency/extended@1, et/LAK, 100B, 31B, f66b5156808e9186
currency/extended@1, et/LBP, 108B, 39B, 32484563dee6c90e
currency/extended@1, et/LKR, 112B, 43B, 7d444f341a0adf58
currency/extended@1, et/LRD, 111B, 42B, 4246c2a79bf521e8
currency/extended@1, et/LSL, 104B, 35B, 537680decce660a1
currency/extended@1, et/LTL, 100B, 31B, 6413e6fb096260b2
currency/extended@1, et/LUC, 146B, 77B, 7a2453b74674e121
currency/extended@1, et/LUF, 114B, 45B, 687be4a27f887402
currency/extended@1, et/LVL, 100B, 31B, 4c8c88276475f371
currency/extended@1, et/LYD, 108B, 39B, 7a2806ddfdfa9507
currency/extended@1, et/MAD, 107B, 38B, a98a22c597283eb4
currency/extended@1, et/MAF, 104B, 35B, 2f0b26bc6fced6f7
currency/extended@1, et/MCF, 104B, 35B, 39cfb0126758ae5d
currency/extended@1, et/MDL, 102B, 33B, 25784f7b89335d92
currency/extended@1, et/MGA, 116B, 47B, 1465a1b84e247ac2
currency/extended@1, et/MGF, 113B, 44B, 342b50ed1fb0b193
currency/extended@1, et/MKD, 114B, 45B, c7b51d001d26c034
currency/extended@1, et/MKN, 142B, 73B, 749bb2d2c9980c90
currency/extended@1, et/MLF, 100B, 31B, 443e75f0bff444b2
currency/extended@1, et/MMK, 108B, 39B, 2af7429f32633189
currency/extended@1, et/MNT, 113B, 44B, 3c5033bacdfc0efd
currency/extended@1, et/MOP, 106B, 37B, 7e12c572e9cb294
currency/extended@1, et/MRO, 140B, 71B, 29045ad8f8912027
currency/extended@1, et/MRU, 112B, 43B, 6bd64b7ab0ffda84
currency/extended@1, et/MTL, 100B, 31B, ee7c6f1999a99c1e
currency/extended@1, et/MTP, 100B, 31B, 273a15048c4c01b9
currency/extended@1, et/MUR, 114B, 45B, f1ae247114293455
currency/extended@1, et/MVP, 138B, 69B, 9186428a8f4796ad
currency/extended@1, et/MVR, 110B, 41B, cb2c63ba361dd96d
currency/extended@1, et/MWK, 108B, 39B, 2d755d2cd65c5c15
currency/extended@1, et/MXN, 106B, 37B, ff6ac91ee655d474
currency/extended@1, et/MXP, 134B, 65B, 3a6ff38d2adaeb3e
currency/extended@1, et/MYR, 113B, 44B, aa0675507c2f11dd
currency/extended@1, et/MZE, 116B, 47B, e8a2f0da07f798db
currency/extended@1, et/MZM, 144B, 75B, 2b7d8b96822abae9
currency/extended@1, et/MZN, 116B, 47B, b866095d1cc01299
currency/extended@1, et/NAD, 111B, 42B, 9e24aeb9771540e7
currency/extended@1, et/NGN, 108B, 39B, 753b6c49b65bc068
currency/extended@1, et/NIC, 142B, 73B, eba62dccf898860c
currency/extended@1, et/NIO, 114B, 45B, 10b2f7b1f7b5d4e4
currency/extended@1, et/NLG, 110B, 41B, 4fc7d175a1a71ecd
currency/extended@1, et/NOK, 102B, 33B, 95c50f2894e30d30
currency/extended@1, et/NPR, 106B, 37B, f9dc44a058d93512
currency/extended@1, et/NZD, 117B, 48B, e8b78b52a582eb91
currency/extended@1, et/OMR, 104B, 35B, 204fd3be32c41341
currency/extended@1, et/PAB, 106B, 37B, 412c672418e2382
currency/extended@1, et/PEN, 100B, 31B, 83c43fd701d60ff9
currency/extended@1, et/PES, 128B, 59B, c1b237f51a965515
currency/extended@1, et/PGK, 124B, 55B, e8ace1d35feed6de
currency/extended@1, et/PHP, 110B, 41B, 41748d1e8cbff96b
currency/extended@1, et/PKR, 112B, 43B, 59fc4dfcb4c76b45
currency/extended@1, et/PLN, 102B, 33B, 87b06bff6ba57c8e
currency/extended@1, et/PLZ, 130B, 61B, 485bba21f521b083
currency/extended@1, et/PTE, 114B, 45B, e525efa822fb49fa
currency/extended@1, et/PYG, 114B, 45B, 9c444f5714bf149c
currency/extended@1, et/QAR, 104B, 35B, c7dc281b6d6a3d62
currency/extended@1, et/RHD, 111B, 42B, 264b66297d8fbfc
currency/extended@1, et/ROL, 132B, 63B, 5fef8067a4dff2b7
currency/extended@1, et/RON, 104B, 35B, 8584e3d735328b7b
currency/extended@1, et/RSD, 106B, 37B, b22bd132eb49f804
currency/extended@1, et/RWF, 104B, 35B, f54d9d52d076f12d
currency/extended@1, et/SAR, 118B, 49B, 5549883fe664cae2
currency/extended@1, et/SBD, 127B, 58B, fbca4f3b45578e3d
currency/extended@1, et/SCR, 112B, 43B, 263ed1988456f931
currency/extended@1, et/SDD, 136B, 67B, c05cf7fd09e0c42d
currency/extended@1, et/SDG, 104B, 35B, b78334d96608069b
currency/extended@1, et/SDP, 132B, 63B, a51b63db0ab9c8ec
currency/extended@1, et/SEK, 104B, 35B, 933ee2a889afdb41
currency/extended@1, et/SGD, 113B, 44B, e753f7ff5a5d7917
currency/extended@1, et/SHP, 114B, 45B, e2359127b600b140
currency/extended@1, et/SIT, 111B, 42B, 787d9596df9cddbc
currency/extended@1, et/SKK, 106B, 37B, 7f52b4bd0052731
currency/extended@1, et/SLE, 118B, 49B, 8be550f591be57c
currency/extended@1, et/SLL, 146B, 77B, 57c87652a3b6e621
currency/extended@1, et/SOS, 115B, 46B, b9033625c0bc813a
currency/extended@1, et/SRD, 111B, 42B, cf789284cb050ef9
currency/extended@1, et/SRG, 110B, 41B, 3faf86532d710ce8
currency/extended@1, et/SSP, 118B, 49B, b2c3d6862df87b49
currency/extended@1, et/STD, 166B, 97B, d8dacd867ae4a37
currency/extended@1, et/STN, 138B, 69B, 5db371f9edff76ce
currency/extended@1, et/SVC, 118B, 49B, 31abd179f604ef19
currency/extended@1, et/SYP, 106B, 37B, b8889b1d7ad867b3
currency/extended@1, et/SZL, 118B, 49B, d062aa5de67dc4d2
currency/extended@1, et/THB, 96B, 27B, d4e5fa2564fd708f
currency/extended@1, et/TJS, 120B, 51B, 64a654d9e0e35852
currency/extended@1, et/TMM, 149B, 80B, 9e4b030e95cd23df
currency/extended@1, et/TMT, 121B, 52B, 6c47cbc6f8e0b22b
currency/extended@1, et/TND, 110B, 41B, 109c5790056df20b
currency/extended@1, et/TOP, 110B, 41B, 34a6474653649e30
currency/extended@1, et/TPE, 108B, 39B, cd9898b32aac8fc5
currency/extended@1, et/TRL, 130B, 61B, 25bdd62729886df8
currency/extended@1, et/TRY, 102B, 33B, fbcb6bb9aa298f12
currency/extended@1, et/TTD, 133B, 64B, be8cefe006d9fe0a
currency/extended@1, et/TWD, 117B, 48B, 5c10ed6a569ca3b0
currency/extended@1, et/TZS, 117B, 48B, e9d562f06cfa0909
currency/extended@1, et/UAH, 108B, 39B, f7b5ced8bf276703
currency/extended@1, et/UGS, 139B, 70B, 2f6319f066f32274
currency/extended@1, et/UGX, 111B, 42B, ad5e70968e08c303
currency/extended@1, et/USD, 101B, 32B, 512d7995d47509d6
currency/extended@1, et/UYP, 134B, 65B, 2245791df84bf352
currency/extended@1, et/UYU, 106B, 37B, 9d001ea3d0383754
currency/extended@1, et/UZS, 112B, 43B, e478ea2e9f73505b
currency/extended@1, et/VEB, 145B, 76B, 4d3ca9f2451eacb0
currency/extended@1, et/VEF, 145B, 76B, c47384d108713a40
currency/extended@1, et/VES, 117B, 48B, 78127dc98980d799
currency/extended@1, et/VND, 106B, 37B, 4346cb716675b0ee
currency/extended@1, et/VNN, 134B, 65B, 4ffe881f8be6632e
currency/extended@1, et/VUV, 104B, 35B, 9ac0e75d3d25c2b
currency/extended@1, et/WST, 102B, 33B, 9866c7770d59f8b9
currency/extended@1, et/XAF, 124B, 55B, 71662312ba43c595
currency/extended@1, et/XAG, 114B, 45B, 6b85ae93e7fc221c
currency/extended@1, et/XAU, 108B, 39B, ac53fbb658ba8a66
currency/extended@1, et/XCD, 117B, 48B, 63271f6178720acd
currency/extended@1, et/XEU, 92B, 23B, b2d5f7bba0a00cf4
currency/extended@1, et/XFO, 118B, 49B, 46d529c11df39a1e
currency/extended@1, et/XOF, 130B, 61B, 48ea80df9b189247
currency/extended@1, et/XPD, 122B, 53B, 23aa9e1dc7467791
currency/extended@1, et/XPF, 98B, 29B, d23c7da124f2a896
currency/extended@1, et/XPT, 116B, 47B, 753a111aa1c5c75c
currency/extended@1, et/XXX, 127B, 58B, b0396fcf4b3f0f79
currency/extended@1, et/YDD, 108B, 39B, 9e5eefe36830be58
currency/extended@1, et/YER, 106B, 37B, 5600343b16113ca3
currency/extended@1, et/YUM, 152B, 83B, 2ac3de727fe0ccf4
currency/extended@1, et/YUN, 176B, 107B, 4e8bd98a8b02ca9a
currency/extended@1, et/ZAR, 118B, 49B, 956734e1fae526a4
currency/extended@1, et/ZMK, 136B, 67B, a8312176ea9b22a0
currency/extended@1, et/ZMW, 108B, 39B, 7681ad848604a66f
currency/extended@1, et/ZWD, 139B, 70B, b388cc65de000f7e
currency/extended@1, et/ZWL, 125B, 56B, 7a8bc3ae2a93367b
currency/extended@1, et/ZWR, 125B, 56B, 320394e458a3a4ce
currency/extended@1, eu/ADP, 89B, 20B, ec3ae35ac323e742
currency/extended@1, eu/AED, 105B, 36B, c6e5bb94c196279b
currency/extended@1, eu/AFA, 102B, 33B, b2c28a9739d69c52
currency/extended@1, eu/AFN, 87B, 18B, 30aee114c665e69
currency/extended@1, eu/ALK, 98B, 29B, 57c079544666b3ee
currency/extended@1, eu/ALL, 84B, 15B, 986d01723d3e42db
currency/extended@1, eu/AMD, 85B, 16B, f5f3963c60183ad
currency/extended@1, eu/ANG, 87B, 18B, 7e80018a62bbee6e
currency/extended@1, eu/AOA, 86B, 17B, f60d4079f2bbe775
currency/extended@1, eu/AOK, 100B, 31B, 7923542499ffdf51
currency/extended@1, eu/AON, 106B, 37B, 17629f1521e265df
currency/extended@1, eu/AOR, 109B, 40B, b4034fb74502b285
currency/extended@1, eu/ARA, 90B, 21B, e9e02807b7a5b3a9
currency/extended@1, eu/ARL, 105B, 36B, 99807aa736972e43
currency/extended@1, eu/ARM, 101B, 32B, 45831356b70f7cdd
currency/extended@1, eu/ARP, 101B, 32B, c8b72ff9ee2987e5
currency/extended@1, eu/ARS, 87B, 18B, 875efef011628c6f
currency/extended@1, eu/ATS, 87B, 18B, 97c1f04e12e9cc77
currency/extended@1, eu/AUD, 88B, 19B, 126a3fc532f3c026
currency/extended@1, eu/AWG, 85B, 16B, c2c30db7f027526
currency/extended@1, eu/AZM, 105B, 36B, 71d9b254d56af1ac
currency/extended@1, eu/AZN, 91B, 22B, ae1707665ec03b5e
currency/extended@1, eu/BAD, 111B, 42B, a9d8f751cb8da53c
currency/extended@1, eu/BAM, 96B, 27B, 36e496ebecb542d7
currency/extended@1, eu/BAN, 117B, 48B, 8083f60b33691271
currency/extended@1, eu/BBD, 89B, 20B, b596e37c1ee198e0
currency/extended@1, eu/BDT, 90B, 21B, 5869652a3d72d401
currency/extended@1, eu/BEC, 101B, 32B, d24cc4b8e2c31777
currency/extended@1, eu/BEF, 87B, 18B, b601ef4bd79ee45
currency/extended@1, eu/BEL, 102B, 33B, 248a6621ed67916e
currency/extended@1, eu/BGL, 94B, 25B, a8567ed7f5ea2edc
currency/extended@1, eu/BGN, 85B, 16B, 9b7a0df1c5e89262
currency/extended@1, eu/BGO, 99B, 30B, 62424d092e95a9d6
currency/extended@1, eu/BHD, 88B, 19B, caca096bf1de9b8f
currency/extended@1, eu/BIF, 88B, 19B, 87b293fcb6b3003e
currency/extended@1, eu/BMD, 86B, 17B, 3220fe52b1c7bf99
currency/extended@1, eu/BND, 87B, 18B, 1776340d868ad1c7
currency/extended@1, eu/BOB, 90B, 21B, 25ca08749de2978
currency/extended@1, eu/BOL, 104B, 35B, 8146e4a6e9962f4c
currency/extended@1, eu/BOP, 85B, 16B, 46dbf90503d25eb1
currency/extended@1, eu/BOV, 86B, 17B, 51ad35db38027f84
currency/extended@1, eu/BRB, 110B, 41B, fba2f9150183a140
currency/extended@1, eu/BRC, 103B, 34B, c8cd38c991fb4fe4
currency/extended@1, eu/BRE, 104B, 35B, c2d7f1847a6c1f9
currency/extended@1, eu/BRL, 88B, 19B, 518910b2f3c7f993
currency/extended@1, eu/BRN, 109B, 40B, 80db29762bbe3b2
currency/extended@1, eu/BRR, 110B, 41B, 131c64bfac9e7bd0
currency/extended@1, eu/BRZ, 104B, 35B, 749d4e73f673f05d
currency/extended@1, eu/BSD, 85B, 16B, 472dbb5e14af8032
currency/extended@1, eu/BTN, 90B, 21B, 3e5d1d29dece9770
currency/extended@1, eu/BUK, 86B, 17B, 3b88ee2d1edb6fd5
currency/extended@1, eu/BWP, 86B, 17B, 708b896421d0a866
currency/extended@1, eu/BYB, 106B, 37B, 7bff2dc8e650259
currency/extended@1, eu/BYN, 92B, 23B, ea476e305049136
currency/extended@1, eu/BYR, 107B, 38B, 71ea4d5a12aed741
currency/extended@1, eu/BZD, 87B, 18B, 6574ae004f0c25d5
currency/extended@1, eu/CAD, 85B, 16B, 4dc18d01f1e3c229
currency/extended@1, eu/CDF, 86B, 17B, c79382cb01abdfd8
currency/extended@1, eu/CHE, 80B, 11B, 1872483b37693bd1
currency/extended@1, eu/CHF, 86B, 17B, fa4ecf47ee60893a
currency/extended@1, eu/CHW, 82B, 13B, 9b3d66247363ec7d
currency/extended@1, eu/CLE, 87B, 18B, 63a1e286704abcc1
currency/extended@1, eu/CLF, 99B, 30B, 586cfa29a3b4e647
currency/extended@1, eu/CLP, 85B, 16B, cded15663dae5c4c
currency/extended@1, eu/CNH, 107B, 38B, c63004a91cadf702
currency/extended@1, eu/CNX, 101B, 32B, d8cbb1379642df48
currency/extended@1, eu/CNY, 85B, 16B, bdfaf2be4ed1aea
currency/extended@1, eu/COP, 86B, 17B, 3ed4a88c512e8ef6
currency/extended@1, eu/COU, 107B, 38B, fd0c4d51cb845487
currency/extended@1, eu/CRC, 89B, 20B, e93ca4b4cbf9626d
currency/extended@1, eu/CSD, 99B, 30B, cd904eed2af7c952
currency/extended@1, eu/CSK, 102B, 33B, e881b67fdb602771
currency/extended@1, eu/CUC, 95B, 26B, 684d214511e33415
currency/extended@1, eu/CUP, 84B, 15B, 766bd2076d7c2358
currency/extended@1, eu/CVE, 91B, 22B, 27b3df63db2ec80f
currency/extended@1, eu/CYP, 87B, 18B, c9452e2193cbff44
currency/extended@1, eu/CZK, 85B, 16B, 658623d46643cae8
currency/extended@1, eu/DDM, 98B, 29B, aa631a46fee0ff9f
currency/extended@1, eu/DEM, 84B, 15B, b49fa9cade11c169
currency/extended@1, eu/DJF, 88B, 19B, e49d1d5114451ccb
currency/extended@1, eu/DKK, 88B, 19B, 3b2f3f600ca65050
currency/extended@1, eu/DOP, 86B, 17B, dd1be0b6de5bc7b4
currency/extended@1, eu/DZD, 86B, 17B, 6734ebefbb914155
currency/extended@1, eu/ECS, 88B, 19B, 1d06d849f02fd30a
currency/extended@1, eu/ECV, 106B, 37B, 92996b22d351f9a7
currency/extended@1, eu/EEK, 86B, 17B, 2a30c0c875e7997d
currency/extended@1, eu/EGP, 87B, 18B, c8e660ca67ef40ba
currency/extended@1, eu/ERN, 86B, 17B, a5582c51e21b3ec
currency/extended@1, eu/ESA, 99B, 30B, bdecea50742b7ee8
currency/extended@1, eu/ESB, 108B, 39B, 58f12de780c68ff3
currency/extended@1, eu/ESP, 88B, 19B, bdc62654c94861e4
currency/extended@1, eu/ETB, 85B, 16B, 8bc2d3f2ba10a80b
currency/extended@1, eu/EUR, -> af/EUR
currency/extended@1, eu/FIM, 89B, 20B, d87e372767bc85e2
currency/extended@1, eu/FJD, 84B, 15B, dbae9f764eba4e69
currency/extended@1, eu/FKP, 89B, 20B, e9479378f57fdc61
currency/extended@1, eu/FRF, 87B, 18B, bc25176a4017b40
currency/extended@1, eu/GEK, 92B, 23B, 9942c37e03743f53
currency/extended@1, eu/GEL, 85B, 16B, f6e575ef41ca1404
currency/extended@1, eu/GHC, 99B, 30B, 70e5208f346e7807
currency/extended@1, eu/GHS, 85B, 16B, cc2d1cfed0c19e0e
currency/extended@1, eu/GIP, 91B, 22B, 43c9adbbaac010ff
currency/extended@1, eu/GMD, 86B, 17B, 94b74f0e684e00e4
currency/extended@1, eu/GNF, 85B, 16B, 3362713980b6a690
currency/extended@1, eu/GNS, 83B, 14B, 30be7876b7fb473
currency/extended@1, eu/GQE, 93B, 24B, b1e435fd4268f62d
currency/extended@1, eu/GRD, 86B, 17B, 5e8d62ee3223b81c
currency/extended@1, eu/GTQ, 89B, 20B, c342917837e2c2f9
currency/extended@1, eu/GWE, 95B, 26B, 5335f38133e1bcbd
currency/extended@1, eu/GWP, 91B, 22B, fece51f808394a71
currency/extended@1, eu/GYD, 85B, 16B, 85f03872db23060d
currency/extended@1, eu/HKD, 89B, 20B, 85175e886aaa0989
currency/extended@1, eu/HNL, 90B, 21B, 3d949bf62330ce5e
currency/extended@1, eu/HRD, 86B, 17B, 561920facbeba40a
currency/extended@1, eu/HRK, 85B, 16B, 6e6650d13e31a84a
currency/extended@1, eu/HTG, 86B, 17B, 722c7338f1edb796
currency/extended@1, eu/HUF, 88B, 19B, 195b551f8df544db
currency/extended@1, eu/IDR, 90B, 21B, e828b4cc7088e602
currency/extended@1, eu/IEP, 87B, 18B, 45a538b72c47df24
currency/extended@1, eu/ILP, 88B, 19B, fd4b7d3dfff57533
currency/extended@1, eu/ILR, 102B, 33B, af3b409a116ec5a1
