datetime/buddhist/datelengths@1, <lookup>, 897B, 179 identifiers
datetime/patterns/coptic/skeleton@1, sc/ym0de, -> sc/gym0de
datetime/patterns/coptic/skeleton@1, sd-Deva/a1, -> ceb/a1
datetime/patterns/coptic/skeleton@1, sd-Deva/a1e, -> doi/a1e
datetime/patterns/coptic/skeleton@1, sd-Deva/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, sd-Deva/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, sd-Deva/gym0d, -> doi/gym0d
datetime/patterns/coptic/skeleton@1, sd-Deva/gym0de, -> doi/gym0de
datetime/patterns/coptic/skeleton@1, sd-Deva/ym0d, -> doi/gym0d
datetime/patterns/coptic/skeleton@1, sd-Deva/ym0de, -> doi/gym0de
datetime/patterns/coptic/skeleton@1, sd/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, sd/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, sd/gym0d, -> ne/gym0d
datetime/patterns/coptic/skeleton@1, sd/ym0d, -> ne/gym0d
datetime/patterns/coptic/skeleton@1, si/de, -> bn/de
datetime/patterns/coptic/skeleton@1, si/m0de, 93B, 66B, 253846a394eda81c
datetime/patterns/coptic/skeleton@1, sk/a1, 90B, 63B, da6e394d81f83457
datetime/patterns/coptic/skeleton@1, sk/a1e, 147B, 120B, fcdce48182842226
datetime/patterns/coptic/skeleton@1, sk/d, -> cs/d
datetime/patterns/coptic/skeleton@1, sk/de, -> cs/de
datetime/patterns/coptic/skeleton@1, sk/ejm, -> cs/ejm
datetime/patterns/coptic/skeleton@1, sk/ejms, -> cs/ejms
datetime/patterns/coptic/skeleton@1, sk/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, sk/gym0, 72B, 45B, 9cc8752a03fdb98f
datetime/patterns/coptic/skeleton@1, sk/gym0d, 84B, 57B, 5f8e506a2ca86ea5
datetime/patterns/coptic/skeleton@1, sk/gym0de, 144B, 117B, 2396ebbc63eeb3f
datetime/patterns/coptic/skeleton@1, sk/m0, 57B, 30B, 463d9960d8bc0eb8
datetime/patterns/coptic/skeleton@1, sk/m0d, 54B, 27B, 9b9bee6916216201
datetime/patterns/coptic/skeleton@1, sk/m0de, 84B, 57B, eccc826cec93a82d
datetime/patterns/coptic/skeleton@1, sk/y, -> af/gy
datetime/patterns/coptic/skeleton@1, sk/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, sk/ym0, -> sk/gym0
datetime/patterns/coptic/skeleton@1, sk/ym0d, -> sk/gym0d
datetime/patterns/coptic/skeleton@1, sk/ym0de, -> sk/gym0de
datetime/patterns/coptic/skeleton@1, sl/a1, 120B, 93B, 11e54c7d11809c05
datetime/patterns/coptic/skeleton@1, sl/a1e, 144B, 117B, 234f5fa5a03eadb4
datetime/patterns/coptic/skeleton@1, sl/de, -> bs-Cyrl/de
datetime/patterns/coptic/skeleton@1, sl/ejm, -> blo/ejm
datetime/patterns/coptic/skeleton@1, sl/ejms, -> blo/ejms
datetime/patterns/coptic/skeleton@1, sl/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, sl/gym0, 90B, 63B, 67ee88ca24d0e2c1
datetime/patterns/coptic/skeleton@1, sl/gym0d, 120B, 93B, f4827373ae652fd0
datetime/patterns/coptic/skeleton@1, sl/gym0de, 144B, 117B, f278c9750eafa0c1
datetime/patterns/coptic/skeleton@1, sl/m0d, 84B, 57B, 8f9f7ad2ab2e3867
datetime/patterns/coptic/skeleton@1, sl/m0de, 111B, 84B, 991266563ce9eedd
datetime/patterns/coptic/skeleton@1, sl/y, -> ast/y
datetime/patterns/coptic/skeleton@1, sl/y0w, -> ast/y
datetime/patterns/coptic/skeleton@1, sl/ym0, 90B, 63B, 63e910f216bfdd8
datetime/patterns/coptic/skeleton@1, sl/ym0d, 120B, 93B, f88a053de3ae83d2
datetime/patterns/coptic/skeleton@1, sl/ym0de, 144B, 117B, 502bdb500e8e2283
datetime/patterns/coptic/skeleton@1, so-KE/ejm, -> ar-IL/ejm
datetime/patterns/coptic/skeleton@1, so-KE/ejms, -> ar-IL/ejms
datetime/patterns/coptic/skeleton@1, so/a1, -> ceb/a1
datetime/patterns/coptic/skeleton@1, so/a1e, -> ceb/a1e
datetime/patterns/coptic/skeleton@1, so/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, so/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, so/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, so/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, so/gym0d, -> ceb/gym0d
datetime/patterns/coptic/skeleton@1, so/gym0de, -> ceb/gym0de
datetime/patterns/coptic/skeleton@1, so/m0d, -> blo/m0d
datetime/patterns/coptic/skeleton@1, so/m0de, -> blo/m0de
datetime/patterns/coptic/skeleton@1, so/y, -> af/gy
datetime/patterns/coptic/skeleton@1, so/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, so/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, so/ym0d, -> ceb/gym0d
datetime/patterns/coptic/skeleton@1, so/ym0de, -> ceb/gym0de
datetime/patterns/coptic/skeleton@1, sq-MK/ejm, -> blo/ejm
datetime/patterns/coptic/skeleton@1, sq-MK/ejms, -> blo/ejms
datetime/patterns/coptic/skeleton@1, sq-XK/ejm, -> blo/ejm
datetime/patterns/coptic/skeleton@1, sq-XK/ejms, -> blo/ejms
datetime/patterns/coptic/skeleton@1, sq/a1, 84B, 57B, b8a614dbc570bd01
datetime/patterns/coptic/skeleton@1, sq/a1e, 135B, 108B, a4d1b25787ccbc34
datetime/patterns/coptic/skeleton@1, sq/de, -> be/de
datetime/patterns/coptic/skeleton@1, sq/ejm, -> en-AE/ejm
datetime/patterns/coptic/skeleton@1, sq/ejms, -> en-AE/ejms
datetime/patterns/coptic/skeleton@1, sq/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, sq/gym0, 72B, 45B, 8e331def02f176d7
datetime/patterns/coptic/skeleton@1, sq/gym0d, 84B, 57B, d02eef7e0c34038d
datetime/patterns/coptic/skeleton@1, sq/gym0de, 135B, 108B, 9a850babc59fef64
datetime/patterns/coptic/skeleton@1, sq/m0d, 60B, 33B, 2badf27d0e774de7
datetime/patterns/coptic/skeleton@1, sq/m0de, 99B, 72B, f7e50c6c94a69e06
datetime/patterns/coptic/skeleton@1, sq/y, -> af/gy
datetime/patterns/coptic/skeleton@1, sq/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, sq/ym0, -> sq/gym0
datetime/patterns/coptic/skeleton@1, sq/ym0d, -> sq/gym0d
datetime/patterns/coptic/skeleton@1, sq/ym0de, -> sq/gym0de
datetime/patterns/coptic/skeleton@1, sr-Latn/a1, 120B, 93B, 75c2acefa6970c7c
datetime/patterns/coptic/skeleton@1, sr-Latn/a1e, 153B, 126B, a46589acc7689f3d
datetime/patterns/coptic/skeleton@1, sr-Latn/de, -> cs/de
datetime/patterns/coptic/skeleton@1, sr-Latn/gy, -> bs-Cyrl/gy
datetime/patterns/coptic/skeleton@1, sr-Latn/gym0, -> bs-Cyrl/gym0
datetime/patterns/coptic/skeleton@1, sr-Latn/gym0d, 120B, 93B, 836437fa8968dda9
datetime/patterns/coptic/skeleton@1, sr-Latn/gym0de, 153B, 126B, 4d174b48cbe8368f
datetime/patterns/coptic/skeleton@1, sr-Latn/m0d, 81B, 54B, 71291e263fc94e2c
datetime/patterns/coptic/skeleton@1, sr-Latn/m0de, 108B, 81B, 7bfd8ce0117154ea
datetime/patterns/coptic/skeleton@1, sr-Latn/y, -> bs-Cyrl/gy
datetime/patterns/coptic/skeleton@1, sr-Latn/y0w, -> bs-Cyrl/gy
datetime/patterns/coptic/skeleton@1, sr-Latn/ym0, -> bs-Cyrl/gym0
datetime/patterns/coptic/skeleton@1, sr-Latn/ym0d, -> sr-Latn/gym0d
datetime/patterns/coptic/skeleton@1, sr-Latn/ym0de, -> sr-Latn/gym0de
datetime/patterns/coptic/skeleton@1, sr/a1, -> sr-Latn/a1
datetime/patterns/coptic/skeleton@1, sr/a1e, -> sr-Latn/a1e
datetime/patterns/coptic/skeleton@1, sr/de, -> cs/de
datetime/patterns/coptic/skeleton@1, sr/gy, -> bs-Cyrl/gy
datetime/patterns/coptic/skeleton@1, sr/gym0, -> bs-Cyrl/gym0
datetime/patterns/coptic/skeleton@1, sr/gym0d, -> sr-Latn/gym0d
datetime/patterns/coptic/skeleton@1, sr/gym0de, -> sr-Latn/gym0de
datetime/patterns/coptic/skeleton@1, sr/m0d, -> sr-Latn/m0d
datetime/patterns/coptic/skeleton@1, sr/m0de, -> sr-Latn/m0de
datetime/patterns/coptic/skeleton@1, sr/y, -> bs-Cyrl/gy
datetime/patterns/coptic/skeleton@1, sr/y0w, -> bs-Cyrl/gy
datetime/patterns/coptic/skeleton@1, sr/ym0, -> bs-Cyrl/gym0
datetime/patterns/coptic/skeleton@1, sr/ym0d, -> sr-Latn/gym0d
datetime/patterns/coptic/skeleton@1, sr/ym0de, -> sr-Latn/gym0de
datetime/patterns/coptic/skeleton@1, st-LS/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, st-LS/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, su/a1, -> el/a1
datetime/patterns/coptic/skeleton@1, su/a1e, 135B, 108B, ca99b803c42053b0
datetime/patterns/coptic/skeleton@1, su/gym0d, -> doi/gym0d
datetime/patterns/coptic/skeleton@1, su/gym0de, -> doi/gym0de
datetime/patterns/coptic/skeleton@1, su/ym0d, -> doi/gym0d
datetime/patterns/coptic/skeleton@1, su/ym0de, -> doi/gym0de
datetime/patterns/coptic/skeleton@1, sv/a1, -> en-SE/a1
datetime/patterns/coptic/skeleton@1, sv/a1e, 126B, 99B, 7d5c2d851f70a099
datetime/patterns/coptic/skeleton@1, sv/de, -> af/de
datetime/patterns/coptic/skeleton@1, sv/gy, -> en-SE/gy
datetime/patterns/coptic/skeleton@1, sv/gym0, -> en-SE/gym0
datetime/patterns/coptic/skeleton@1, sv/gym0d, 108B, 81B, 851ca23377975db7
datetime/patterns/coptic/skeleton@1, sv/gym0de, 126B, 99B, 34bb2ef5fd2a0141
datetime/patterns/coptic/skeleton@1, sv/m0d, -> br/m0d
datetime/patterns/coptic/skeleton@1, sv/m0de, -> br/m0de
datetime/patterns/coptic/skeleton@1, sv/y, -> en-SE/gy
datetime/patterns/coptic/skeleton@1, sv/y0w, -> en-SE/gy
datetime/patterns/coptic/skeleton@1, sv/ym0, -> en-SE/gym0
datetime/patterns/coptic/skeleton@1, sv/ym0d, -> sv/gym0d
datetime/patterns/coptic/skeleton@1, sv/ym0de, -> sv/gym0de
datetime/patterns/coptic/skeleton@1, sw-CD/m0de, 96B, 69B, 6dd907e133e4ebd7
datetime/patterns/coptic/skeleton@1, sw/a1, -> am/a1
datetime/patterns/coptic/skeleton@1, sw/a1e, -> cy/a1e
datetime/patterns/coptic/skeleton@1, sw/de, -> af/de
datetime/patterns/coptic/skeleton@1, sw/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, sw/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, sw/gym0d, -> en-001/gym0d
datetime/patterns/coptic/skeleton@1, sw/gym0de, -> cy/gym0de
datetime/patterns/coptic/skeleton@1, sw/m0d, -> fy/m0d
datetime/patterns/coptic/skeleton@1, sw/m0de, -> cy/m0de
datetime/patterns/coptic/skeleton@1, sw/y, -> af/gy
datetime/patterns/coptic/skeleton@1, sw/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, sw/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, sw/ym0d, -> en-001/gym0d
datetime/patterns/coptic/skeleton@1, sw/ym0de, -> cy/gym0de
datetime/patterns/coptic/skeleton@1, syr/a1, 114B, 87B, 7cdf2ab00515acc5
datetime/patterns/coptic/skeleton@1, syr/a1e, 144B, 117B, 4cf8778ea140f61d
datetime/patterns/coptic/skeleton@1, syr/de, -> ar/de
datetime/patterns/coptic/skeleton@1, syr/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, syr/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, syr/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, syr/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, syr/gym0d, 114B, 87B, 12ab8b07000e4dcd
datetime/patterns/coptic/skeleton@1, syr/gym0de, 144B, 117B, 6c58add63efd5861
datetime/patterns/coptic/skeleton@1, syr/m0d, 78B, 51B, f250f7018d9e8cae
datetime/patterns/coptic/skeleton@1, syr/m0de, 105B, 78B, c7bdb708d1009e2e
datetime/patterns/coptic/skeleton@1, syr/y, -> af/gy
datetime/patterns/coptic/skeleton@1, syr/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, syr/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, syr/ym0d, -> syr/gym0d
datetime/patterns/coptic/skeleton@1, syr/ym0de, -> syr/gym0de
datetime/patterns/coptic/skeleton@1, ta-LK/ejm, -> ar-IL/ejm
datetime/patterns/coptic/skeleton@1, ta-LK/ejms, -> ar-IL/ejms
datetime/patterns/coptic/skeleton@1, ta/a1, -> bn/a1
datetime/patterns/coptic/skeleton@1, ta/a1e, -> bn/a1e
datetime/patterns/coptic/skeleton@1, ta/de, -> bn/de
datetime/patterns/coptic/skeleton@1, ta/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, ta/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, ta/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, ta/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, ta/gym0d, -> bn/gym0d
datetime/patterns/coptic/skeleton@1, ta/gym0de, -> bn/gym0de
datetime/patterns/coptic/skeleton@1, ta/m0d, -> bn/m0d
datetime/patterns/coptic/skeleton@1, ta/m0de, -> ast/m0de
datetime/patterns/coptic/skeleton@1, ta/y, -> af/gy
datetime/patterns/coptic/skeleton@1, ta/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, ta/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, ta/ym0d, -> bn/gym0d
datetime/patterns/coptic/skeleton@1, ta/ym0de, -> bn/gym0de
datetime/patterns/coptic/skeleton@1, te/a1, -> jv/a1
datetime/patterns/coptic/skeleton@1, te/a1e, 138B, 111B, 5fc1883bb6881cad
datetime/patterns/coptic/skeleton@1, te/de, -> af/de
datetime/patterns/coptic/skeleton@1, te/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, te/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, te/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, te/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, te/gym0d, 114B, 87B, afae5b4a3df38894
datetime/patterns/coptic/skeleton@1, te/gym0de, 144B, 117B, 1b238d9e24b990b7
datetime/patterns/coptic/skeleton@1, te/m0d, -> fy/m0d
datetime/patterns/coptic/skeleton@1, te/m0de, -> cy/m0de
datetime/patterns/coptic/skeleton@1, te/y, -> af/gy
datetime/patterns/coptic/skeleton@1, te/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, te/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, te/ym0d, -> te/gym0d
datetime/patterns/coptic/skeleton@1, te/ym0de, -> te/gym0de
datetime/patterns/coptic/skeleton@1, tg/a1, -> it/a1
datetime/patterns/coptic/skeleton@1, tg/a1e, 135B, 108B, 5c96abb07456a123
datetime/patterns/coptic/skeleton@1, tg/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, tg/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, tg/gym0d, -> af/gym0d
datetime/patterns/coptic/skeleton@1, tg/gym0de, -> en-BW/gym0de
datetime/patterns/coptic/skeleton@1, tg/m0d, 72B, 45B, c7fbd2d4191e4f88
datetime/patterns/coptic/skeleton@1, tg/m0de, 99B, 72B, 57a01e99f15e1f65
datetime/patterns/coptic/skeleton@1, tg/y, -> ast/y
datetime/patterns/coptic/skeleton@1, tg/y0w, -> ast/y
datetime/patterns/coptic/skeleton@1, tg/ym0, -> ast/ym0
datetime/patterns/coptic/skeleton@1, tg/ym0d, 108B, 81B, 5c7fd564c587f04b
datetime/patterns/coptic/skeleton@1, tg/ym0de, 135B, 108B, c72b2f16fb846ddf
datetime/patterns/coptic/skeleton@1, th/a1, 108B, 81B, f1ecbc8c5254f1a9
datetime/patterns/coptic/skeleton@1, th/a1e, 105B, 78B, cd0f52b453cff41
datetime/patterns/coptic/skeleton@1, th/de, -> af/de
datetime/patterns/coptic/skeleton@1, th/gy, -> hi/gy
datetime/patterns/coptic/skeleton@1, th/gym0, 72B, 45B, f37c660048b70750
datetime/patterns/coptic/skeleton@1, th/gym0d, 108B, 81B, 558a53207e7a5a56
datetime/patterns/coptic/skeleton@1, th/gym0de, 105B, 78B, 15c013dcafc0407a
datetime/patterns/coptic/skeleton@1, th/m0d, -> bn/m0d
datetime/patterns/coptic/skeleton@1, th/m0de, 99B, 72B, dd5c5231df9116da
datetime/patterns/coptic/skeleton@1, th/y, -> hi/gy
datetime/patterns/coptic/skeleton@1, th/y0w, -> hi/gy
datetime/patterns/coptic/skeleton@1, th/ym0, -> th/gym0
datetime/patterns/coptic/skeleton@1, th/ym0d, -> th/gym0d
datetime/patterns/coptic/skeleton@1, th/ym0de, -> th/gym0de
datetime/patterns/coptic/skeleton@1, ti-ER/a1e, 150B, 123B, b9ecb2c1f84f4964
datetime/patterns/coptic/skeleton@1, ti/a1, -> ceb/a1
datetime/patterns/coptic/skeleton@1, ti/a1e, 138B, 111B, 350b7630e43349d9
datetime/patterns/coptic/skeleton@1, ti/de, -> bn/de
datetime/patterns/coptic/skeleton@1, ti/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, ti/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, ti/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, ti/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, ti/gym0d, -> ceb/gym0d
datetime/patterns/coptic/skeleton@1, ti/gym0de, 135B, 108B, 1e7bfc00574e7010
datetime/patterns/coptic/skeleton@1, ti/m0d, 72B, 45B, 920ac2859d195294
datetime/patterns/coptic/skeleton@1, ti/m0de, 99B, 72B, 61c9ef2d60d48d9a
datetime/patterns/coptic/skeleton@1, ti/y, -> af/gy
datetime/patterns/coptic/skeleton@1, ti/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, ti/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, ti/ym0d, -> ceb/gym0d
datetime/patterns/coptic/skeleton@1, ti/ym0de, -> ti/gym0de
datetime/patterns/coptic/skeleton@1, tk/a1, -> en-CH/a1
datetime/patterns/coptic/skeleton@1, tk/a1e, 132B, 105B, 326d1ab0bfc5d3f0
datetime/patterns/coptic/skeleton@1, tk/de, -> bn/de
datetime/patterns/coptic/skeleton@1, tk/m0d, -> cv/m0d
datetime/patterns/coptic/skeleton@1, tk/m0de, 90B, 63B, 51082d1959ab4ff1
datetime/patterns/coptic/skeleton@1, to/a1, -> en-SG/a1
datetime/patterns/coptic/skeleton@1, to/a1e, -> fr-BE/a1e
datetime/patterns/coptic/skeleton@1, to/de, -> af/de
datetime/patterns/coptic/skeleton@1, to/ejm, -> ceb/ejm
datetime/patterns/coptic/skeleton@1, to/ejms, -> ceb/ejms
datetime/patterns/coptic/skeleton@1, to/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, to/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, to/gym0d, 108B, 81B, f200c29ee20516fe
datetime/patterns/coptic/skeleton@1, to/gym0de, -> fa/gym0de
datetime/patterns/coptic/skeleton@1, to/m0d, -> bn/m0d
datetime/patterns/coptic/skeleton@1, to/m0de, -> km/m0de
datetime/patterns/coptic/skeleton@1, to/y, -> ast/y
datetime/patterns/coptic/skeleton@1, to/y0w, -> ast/y
datetime/patterns/coptic/skeleton@1, to/ym0, -> ast/ym0
datetime/patterns/coptic/skeleton@1, to/ym0d, 108B, 81B, 12d95a13e1def37
datetime/patterns/coptic/skeleton@1, to/ym0de, -> fr-BE/ym0de
datetime/patterns/coptic/skeleton@1, tr-CY/ejm, 84B, 57B, 65111df76ebcf1b0
datetime/patterns/coptic/skeleton@1, tr-CY/ejms, -> kok-Latn/ejms
datetime/patterns/coptic/skeleton@1, tr/a1, 108B, 81B, e8ab063e582a5ddf
datetime/patterns/coptic/skeleton@1, tr/a1e, 126B, 99B, fd6d7d2d24a0f22e
datetime/patterns/coptic/skeleton@1, tr/de, -> bn/de
datetime/patterns/coptic/skeleton@1, tr/gym0, -> az/gym0
datetime/patterns/coptic/skeleton@1, tr/gym0d, 108B, 81B, 3e7f6f2b0528428
datetime/patterns/coptic/skeleton@1, tr/gym0de, 126B, 99B, ffeaa5c053ad1437
datetime/patterns/coptic/skeleton@1, tr/m0d, 72B, 45B, 75f16aaba4889be1
datetime/patterns/coptic/skeleton@1, tr/m0de, 90B, 63B, bbe0de05c65472a9
datetime/patterns/coptic/skeleton@1, tr/ym0, -> az/gym0
datetime/patterns/coptic/skeleton@1, tr/ym0d, -> tr/gym0d
datetime/patterns/coptic/skeleton@1, tr/ym0de, -> tr/gym0de
datetime/patterns/coptic/skeleton@1, tt/a1, 138B, 111B, 7f0d36f18fcab937
datetime/patterns/coptic/skeleton@1, tt/a1e, 177B, 151B, e9de0daf82b21c6d
datetime/patterns/coptic/skeleton@1, tt/gy, 78B, 51B, f8ef79e1ea257f5d
datetime/patterns/coptic/skeleton@1, tt/gym0, 126B, 99B, 58214017977b41c3
datetime/patterns/coptic/skeleton@1, tt/gym0d, 120B, 93B, 636b6e45aa4ff42d
datetime/patterns/coptic/skeleton@1, tt/gym0de, 171B, 145B, d9340d135b6b86fc
datetime/patterns/coptic/skeleton@1, tt/m0d, -> kk/m0d
datetime/patterns/coptic/skeleton@1, tt/m0de, -> kk/m0de
datetime/patterns/coptic/skeleton@1, tt/y, -> tt/gy
datetime/patterns/coptic/skeleton@1, tt/y0w, -> tt/gy
datetime/patterns/coptic/skeleton@1, tt/ym0, -> tt/gym0
datetime/patterns/coptic/skeleton@1, tt/ym0d, -> tt/gym0d
datetime/patterns/coptic/skeleton@1, tt/ym0de, -> tt/gym0de
datetime/patterns/coptic/skeleton@1, ug/a1, 114B, 87B, 7127eb0cc59b8783
datetime/patterns/coptic/skeleton@1, ug/a1e, 144B, 117B, eefc930cb2318baf
datetime/patterns/coptic/skeleton@1, ug/de, -> bn/de
datetime/patterns/coptic/skeleton@1, ug/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, ug/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, ug/gym0d, 114B, 87B, d3432867e58e0ab6
datetime/patterns/coptic/skeleton@1, ug/gym0de, 144B, 117B, cb2475bafefe41de
datetime/patterns/coptic/skeleton@1, ug/m0d, -> blo/m0d
datetime/patterns/coptic/skeleton@1, ug/m0de, 99B, 72B, 7ea1cc085d290c95
datetime/patterns/coptic/skeleton@1, ug/y, -> af/gy
datetime/patterns/coptic/skeleton@1, ug/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, ug/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, ug/ym0d, -> ug/gym0d
datetime/patterns/coptic/skeleton@1, ug/ym0de, -> ug/gym0de
datetime/patterns/coptic/skeleton@1, uk/a1, 126B, 99B, 3ae4900c70256e7
datetime/patterns/coptic/skeleton@1, uk/a1e, 162B, 136B, ed75fda5c6f6ad45
datetime/patterns/coptic/skeleton@1, uk/de, -> be/de
datetime/patterns/coptic/skeleton@1, uk/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, uk/gym0, 117B, 90B, 2e785962713c9b76
datetime/patterns/coptic/skeleton@1, uk/gym0d, 126B, 99B, 55f3a510f8ea8908
datetime/patterns/coptic/skeleton@1, uk/gym0de, 162B, 136B, 799004057f9da968
datetime/patterns/coptic/skeleton@1, uk/m0d, -> cv/m0d
datetime/patterns/coptic/skeleton@1, uk/m0de, -> en-CH/m0de
datetime/patterns/coptic/skeleton@1, uk/y, -> ast/y
datetime/patterns/coptic/skeleton@1, uk/y0w, -> ast/y
datetime/patterns/coptic/skeleton@1, uk/ym0, 117B, 90B, ebba0196ecbcc123
datetime/patterns/coptic/skeleton@1, uk/ym0d, 126B, 99B, 6f601edc62db601c
datetime/patterns/coptic/skeleton@1, uk/ym0de, 162B, 136B, 293b181e358af78b
datetime/patterns/coptic/skeleton@1, und/a1, 108B, 81B, 1a43d98912c20214
datetime/patterns/coptic/skeleton@1, und/a1e, 135B, 108B, 77f3aab71a961abe
datetime/patterns/coptic/skeleton@1, und/d, 42B, 15B, 7586e2513745ab22
datetime/patterns/coptic/skeleton@1, und/de, 66B, 39B, 1d17e0b526ad7f06
datetime/patterns/coptic/skeleton@1, und/e, 48B, 21B, 1e9c4799ca3c8101
datetime/patterns/coptic/skeleton@1, und/ejm, -> ar-IL/ejm
datetime/patterns/coptic/skeleton@1, und/ejms, -> ar-IL/ejms
datetime/patterns/coptic/skeleton@1, und/gy, 60B, 33B, 451ba5f0e9e5cc08
datetime/patterns/coptic/skeleton@1, und/gym0, 90B, 63B, bde61e0917cd0a7b
datetime/patterns/coptic/skeleton@1, und/gym0d, 108B, 81B, 66965d2c8d335aa6
datetime/patterns/coptic/skeleton@1, und/gym0de, 135B, 108B, 87d3e390b9b18a0f
datetime/patterns/coptic/skeleton@1, und/m0, 54B, 27B, c7f372d5b3de043c
datetime/patterns/coptic/skeleton@1, und/m0d, 72B, 45B, 8eba03cf8ee8fce8
datetime/patterns/coptic/skeleton@1, und/m0de, 99B, 72B, cf3ea5ed45175733
datetime/patterns/coptic/skeleton@1, und/y, -> und/gy
datetime/patterns/coptic/skeleton@1, und/y0w, -> und/gy
datetime/patterns/coptic/skeleton@1, und/ym0, -> und/gym0
datetime/patterns/coptic/skeleton@1, und/ym0d, -> und/gym0d
datetime/patterns/coptic/skeleton@1, und/ym0de, -> und/gym0de
datetime/patterns/coptic/skeleton@1, ur/a1, 114B, 87B, 3e6b43959f90888d
datetime/patterns/coptic/skeleton@1, ur/a1e, 144B, 117B, 30f127155feda8b1
datetime/patterns/coptic/skeleton@1, ur/de, -> bn/de
datetime/patterns/coptic/skeleton@1, ur/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, ur/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, ur/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, ur/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, ur/gym0d, 114B, 87B, 66e25bf85dd33ae2
datetime/patterns/coptic/skeleton@1, ur/gym0de, 144B, 117B, 8126ab7c557801f3
datetime/patterns/coptic/skeleton@1, ur/m0d, -> bn/m0d
datetime/patterns/coptic/skeleton@1, ur/m0de, 99B, 72B, 9867c75a16c2a156
datetime/patterns/coptic/skeleton@1, ur/y, -> af/gy
datetime/patterns/coptic/skeleton@1, ur/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, ur/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, ur/ym0d, -> ur/gym0d
datetime/patterns/coptic/skeleton@1, ur/ym0de, -> ur/gym0de
datetime/patterns/coptic/skeleton@1, uz-Cyrl/a1, 108B, 81B, 3d5608b3ecae5ee4
datetime/patterns/coptic/skeleton@1, uz-Cyrl/a1e, 135B, 108B, c978ddb97d7d67b0
datetime/patterns/coptic/skeleton@1, uz/a1, 132B, 105B, 210c4b8128642df1
datetime/patterns/coptic/skeleton@1, uz/a1e, 162B, 136B, 8d82e6a458828937
datetime/patterns/coptic/skeleton@1, uz/de, -> be/de
