buddhist/date/neo/skeleton/patterns/v1, <lookup>, 6367B, 1279 identifiers
chinese/date/neo/skeleton/patterns/v1, zh-Hant/d, -> ja/d
chinese/date/neo/skeleton/patterns/v1, zh-Hant/de, -> bs/de
chinese/date/neo/skeleton/patterns/v1, zh-Hant/ej, 164B, 137B, c4cbd7473d228ecb
chinese/date/neo/skeleton/patterns/v1, zh-Hant/m0, -> ja/m0
chinese/date/neo/skeleton/patterns/v1, zh-Hant/m0d, -> ja/m0d
chinese/date/neo/skeleton/patterns/v1, zh-Hant/m0de, -> yue/m0de
chinese/date/neo/skeleton/patterns/v1, zh-Hant/y, -> yue-Hans/y
chinese/date/neo/skeleton/patterns/v1, zh-Hant/ym0, -> yue-Hans/ym0
chinese/date/neo/skeleton/patterns/v1, zh-Hant/ym0d, -> yue-Hans/ym0d
chinese/date/neo/skeleton/patterns/v1, zh-Hant/ym0de, -> yue-Hans/ym0de
chinese/date/neo/skeleton/patterns/v1, zh-MO/de, -> yue-Hans/de
chinese/date/neo/skeleton/patterns/v1, zh-MO/ej, -> zh-HK/ej
chinese/date/neo/skeleton/patterns/v1, zh-MY/ej, 164B, 137B, 197ab743a3edc9ef
chinese/date/neo/skeleton/patterns/v1, zh-SG/ej, -> zh-MY/ej
chinese/date/neo/skeleton/patterns/v1, zh/d, -> ja/d
chinese/date/neo/skeleton/patterns/v1, zh/de, -> yue-Hans/de
chinese/date/neo/skeleton/patterns/v1, zh/m0, -> ja/m0
chinese/date/neo/skeleton/patterns/v1, zh/m0d, -> yue-Hans/m0d
chinese/date/neo/skeleton/patterns/v1, zh/m0de, -> yue-Hans/m0de
chinese/date/neo/skeleton/patterns/v1, zh/y, -> yue-Hans/y
chinese/date/neo/skeleton/patterns/v1, zh/ym0, -> yue-Hans/ym0
chinese/date/neo/skeleton/patterns/v1, zh/ym0d, -> yue-Hans/ym0d
chinese/date/neo/skeleton/patterns/v1, zh/ym0de, -> yue-Hans/ym0de
chinese/month/names/v1, <lookup>, 858B, 193 identifiers
chinese/month/names/v1, <total>, 18689B, 16762B, 66 unique payloads
chinese/month/names/v1, ast/1, 37B, 7B, 53b55b0a88cc2094
chinese/month/names/v1, ast/3, 242B, 213B, a7de0813f6c6b729
chinese/month/names/v1, ast/3s, -> ast/3
chinese/month/names/v1, ast/5, 314B, 285B, 9b3de0ae72ae4476
chinese/month/names/v1, ast/5s, 314B, 285B, 91a6b474855e9e80
chinese/month/names/v1, be/3, 146B, 116B, 335848f6e9f0205b
chinese/month/names/v1, be/3s, -> be/3
chinese/month/names/v1, be/5s, -> be/3
chinese/month/names/v1, br/3, 242B, 213B, 7e771bbcb5f20727
chinese/month/names/v1, br/3s, -> br/3
chinese/month/names/v1, br/5, 382B, 353B, a0ad057566cf791f
chinese/month/names/v1, br/5s, -> br/5
chinese/month/names/v1, bs/3, 338B, 309B, 356fd193371b0be6
chinese/month/names/v1, bs/3s, 340B, 311B, 1b19cb9be95e704f
chinese/month/names/v1, bs/5, 430B, 401B, 1a09abb1d8ec77cf
chinese/month/names/v1, bs/5s, -> bs/5
chinese/month/names/v1, ca/3, -> be/3
chinese/month/names/v1, ca/3s, -> be/3
chinese/month/names/v1, ca/5, -> be/3
chinese/month/names/v1, ca/5s, -> be/3
chinese/month/names/v1, en/3, 194B, 165B, 1b4074adc7a3abcb
chinese/month/names/v1, en/3s, -> en/3
chinese/month/names/v1, en/5, 400B, 371B, 372efdc15cce410
chinese/month/names/v1, en/5s, -> en/5
chinese/month/names/v1, et/3, 406B, 377B, 3159ea1b0abced8
chinese/month/names/v1, et/3s, -> et/3
chinese/month/names/v1, et/5, -> et/3
chinese/month/names/v1, et/5s, -> et/3
chinese/month/names/v1, ff-Adlm/1, 45B, 15B, da9102f08180da30
chinese/month/names/v1, ff-Adlm/3, 728B, 699B, a8efa0271f0ca3a4
chinese/month/names/v1, ff-Adlm/3s, -> ff-Adlm/3
chinese/month/names/v1, ff-Adlm/4, 248B, 219B, 7d50125455d68a7c
chinese/month/names/v1, ff-Adlm/4s, -> ff-Adlm/4
chinese/month/names/v1, ff-Adlm/5, 968B, 939B, e124915d78ac6ff1
chinese/month/names/v1, ff-Adlm/5s, -> ff-Adlm/5
chinese/month/names/v1, fr/3, 242B, 213B, 4829c09bdb6651bb
chinese/month/names/v1, fr/3s, -> fr/3
chinese/month/names/v1, fr/5, 320B, 291B, f472b3168ca60e7
chinese/month/names/v1, fr/5s, -> fr/5
chinese/month/names/v1, gd/3, 256B, 227B, 165250b5bcf3e5a4
chinese/month/names/v1, gd/3s, -> gd/3
chinese/month/names/v1, gd/5, 614B, 585B, a88dfa61373b0399
chinese/month/names/v1, gd/5s, 544B, 515B, 4e2179abf982091
chinese/month/names/v1, hu/3, -> be/3
chinese/month/names/v1, hu/3s, -> be/3
chinese/month/names/v1, hu/5s, -> be/3
chinese/month/names/v1, id/3, -> be/3
chinese/month/names/v1, id/3s, -> be/3
chinese/month/names/v1, id/5, -> be/3
chinese/month/names/v1, id/5s, -> be/3
chinese/month/names/v1, ja/1, 36B, 6B, f28b476010d6b1d2
chinese/month/names/v1, ja/3, 272B, 243B, 75a0889504ef2214
chinese/month/names/v1, ja/3s, -> ja/3
chinese/month/names/v1, ja/4, 200B, 171B, 27f4bc8e36ea5094
chinese/month/names/v1, ja/4s, -> ja/4
chinese/month/names/v1, ja/5, -> ja/3
chinese/month/names/v1, ja/5s, -> ja/3
chinese/month/names/v1, kgp/3, 218B, 189B, 17cfb389c88c7aa7
chinese/month/names/v1, kgp/3s, -> kgp/3
chinese/month/names/v1, kgp/4, 146B, 116B, b98ddf6ff28723b1
chinese/month/names/v1, kgp/4s, -> kgp/4
chinese/month/names/v1, kgp/5, 290B, 261B, abf2d8d56f6b94c6
chinese/month/names/v1, kgp/5s, -> kgp/5
chinese/month/names/v1, kk/3, 266B, 237B, eaa636abed3309a6
chinese/month/names/v1, kk/3s, -> kk/3
chinese/month/names/v1, kk/5, 596B, 567B, 889243e95652cbc1
chinese/month/names/v1, kk/5s, -> kk/5
chinese/month/names/v1, ko/1, 36B, 6B, 7059cf127c54d363
chinese/month/names/v1, ko/3, 218B, 189B, e2466ce948c8185c
chinese/month/names/v1, ko/3s, -> ko/3
chinese/month/names/v1, ko/4, 146B, 116B, 7cbbd3f513841558
chinese/month/names/v1, ko/4s, -> ko/4
chinese/month/names/v1, ko/5, -> ko/3
chinese/month/names/v1, ko/5s, -> ko/3
chinese/month/names/v1, lo/3, -> be/3
chinese/month/names/v1, lo/3s, -> be/3
chinese/month/names/v1, lo/5, -> be/3
chinese/month/names/v1, lo/5s, -> be/3
chinese/month/names/v1, lt/3, -> be/3
chinese/month/names/v1, lt/3s, -> be/3
chinese/month/names/v1, lt/5, -> be/3
chinese/month/names/v1, lt/5s, -> be/3
chinese/month/names/v1, mn/3, 386B, 357B, 824accbe406631f9
chinese/month/names/v1, mn/3s, -> mn/3
chinese/month/names/v1, mn/5, -> mn/3
chinese/month/names/v1, mn/5s, -> mn/3
chinese/month/names/v1, ms/3, 188B, 159B, d8866981674b8736
chinese/month/names/v1, ms/3s, -> ms/3
chinese/month/names/v1, ms/4, 140B, 110B, 9554376ea9096b59
chinese/month/names/v1, ms/4s, 140B, 110B, 3b870f13443eec45
chinese/month/names/v1, ms/5, 256B, 227B, eaed6e50bb5d5794
chinese/month/names/v1, ms/5s, -> ms/5
chinese/month/names/v1, nl/3, 242B, 213B, eca96df62ee635a7
chinese/month/names/v1, nl/3s, -> nl/3
chinese/month/names/v1, nl/5, 290B, 261B, 46db2ed79a571e21
chinese/month/names/v1, nl/5s, -> nl/5
chinese/month/names/v1, pl/3, -> be/3
chinese/month/names/v1, pl/3s, -> be/3
chinese/month/names/v1, pl/5s, -> be/3
chinese/month/names/v1, pt-PT/3, 170B, 141B, b614344b9d0a6d06
chinese/month/names/v1, pt-PT/3s, -> pt-PT/3
chinese/month/names/v1, pt/3, 266B, 237B, 12376881b5dbd263
chinese/month/names/v1, pt/3s, -> pt/3
chinese/month/names/v1, pt/5, -> pt/3
chinese/month/names/v1, pt/5s, -> pt/3
chinese/month/names/v1, ro/3, -> be/3
chinese/month/names/v1, ro/3s, -> be/3
chinese/month/names/v1, ro/5s, -> be/3
chinese/month/names/v1, ru/3, -> be/3
chinese/month/names/v1, ru/3s, -> be/3
chinese/month/names/v1, ru/5s, -> be/3
chinese/month/names/v1, sc/3, 200B, 171B, e13c8ee43a7207de
chinese/month/names/v1, sc/3s, -> sc/3
chinese/month/names/v1, sc/5, 526B, 497B, b958d10921dd9c55
chinese/month/names/v1, sc/5s, -> sc/5
chinese/month/names/v1, so/3, 266B, 237B, 6cd671834cdabb94
chinese/month/names/v1, so/3s, -> so/3
chinese/month/names/v1, so/5, 468B, 439B, c648356f1ef5aca8
chinese/month/names/v1, so/5s, 468B, 439B, 8487636efa3c772d
chinese/month/names/v1, sv/3, 314B, 285B, 6e3567086cf63b7
chinese/month/names/v1, sv/3s, -> sv/3
chinese/month/names/v1, sv/5, 480B, 451B, c8ba2efb0eccbc5e
chinese/month/names/v1, sv/5s, -> sv/5
chinese/month/names/v1, ta/3, 290B, 261B, fc058c841a04659a
chinese/month/names/v1, ta/3s, -> ta/3
chinese/month/names/v1, ta/5, 506B, 477B, d2dfc0955284b4b5
chinese/month/names/v1, ta/5s, -> ta/5
chinese/month/names/v1, th/3, -> be/3
chinese/month/names/v1, th/3s, -> be/3
chinese/month/names/v1, th/5, -> be/3
chinese/month/names/v1, th/5s, -> be/3
chinese/month/names/v1, ug/3, -> en/3
chinese/month/names/v1, ug/3s, -> en/3
chinese/month/names/v1, ug/5, 266B, 237B, 9c98334edf9ebe6
chinese/month/names/v1, ug/5s, -> ug/5
chinese/month/names/v1, und/1, 36B, 6B, 32822beccbec2c41
chinese/month/names/v1, und/3, 188B, 159B, cd666f58f48fa2fe
chinese/month/names/v1, und/3s, -> und/3
chinese/month/names/v1, und/4, 122B, 92B, 67af125e790ecb7f
chinese/month/names/v1, und/4s, -> und/4
chinese/month/names/v1, und/5, -> und/3
chinese/month/names/v1, und/5s, -> und/3
chinese/month/names/v1, vi/1, 41B, 11B, 12c2c480dc0ce46f
chinese/month/names/v1, vi/3, 206B, 177B, 548dfa2530f6f236
chinese/month/names/v1, vi/3s, -> vi/3
chinese/month/names/v1, vi/4, -> vi/3
chinese/month/names/v1, vi/4s, -> vi/3
chinese/month/names/v1, vi/5, -> vi/3
chinese/month/names/v1, vi/5s, -> vi/3
chinese/month/names/v1, yrl/3, 188B, 159B, 84d7a2dfe3239617
chinese/month/names/v1, yrl/3s, -> yrl/3
chinese/month/names/v1, yrl/5, 480B, 451B, 24eb25eef7690362
chinese/month/names/v1, yrl/5s, -> yrl/5
chinese/month/names/v1, yue-Hans/1, 36B, 6B, 995d9dbeb9d1ac9a
chinese/month/names/v1, yue-Hans/3, 260B, 231B, 54a7adb59925759a
chinese/month/names/v1, yue-Hans/3s, -> yue-Hans/3
chinese/month/names/v1, yue-Hans/4, 188B, 159B, d12bbbbdc28eda5d
chinese/month/names/v1, yue-Hans/4s, -> yue-Hans/4
chinese/month/names/v1, yue-Hans/5, -> yue-Hans/3
chinese/month/names/v1, yue-Hans/5s, -> yue-Hans/3
chinese/month/names/v1, yue/1, -> ja/1
chinese/month/names/v1, yue/3, 260B, 231B, f8b0e7b742c8f94e
chinese/month/names/v1, yue/3s, -> yue/3
chinese/month/names/v1, yue/4, 188B, 159B, 11a21454446cef53
chinese/month/names/v1, yue/4s, -> yue/4
chinese/month/names/v1, yue/5, -> yue/3
chinese/month/names/v1, yue/5s, -> yue/3
chinese/month/names/v1, zh-HK/3, -> ja/3
chinese/month/names/v1, zh-HK/3s, -> ja/3
chinese/month/names/v1, zh-HK/4, -> ja/4
chinese/month/names/v1, zh-HK/4s, -> ja/4
chinese/month/names/v1, zh-HK/5, -> ja/3
chinese/month/names/v1, zh-HK/5s, -> ja/3
chinese/month/names/v1, zh-Hant/1, -> ja/1
chinese/month/names/v1, zh-Hant/3, -> yue/3
chinese/month/names/v1, zh-Hant/3s, -> yue/3
chinese/month/names/v1, zh-Hant/4, -> yue/4
chinese/month/names/v1, zh-Hant/4s, -> yue/4
chinese/month/names/v1, zh-Hant/5, -> yue/3
chinese/month/names/v1, zh-Hant/5s, -> yue/3
chinese/month/names/v1, zh-MO/3, -> ja/3
chinese/month/names/v1, zh-MO/3s, -> ja/3
chinese/month/names/v1, zh-MO/4, -> ja/4
chinese/month/names/v1, zh-MO/4s, -> ja/4
chinese/month/names/v1, zh-MO/5, -> ja/3
chinese/month/names/v1, zh-MO/5s, -> ja/3
chinese/month/names/v1, zh/1, -> yue-Hans/1
chinese/month/names/v1, zh/3, 266B, 237B, 72060241389f9b6e
chinese/month/names/v1, zh/3s, -> zh/3
chinese/month/names/v1, zh/4, 194B, 165B, f194e316599adb0e
chinese/month/names/v1, zh/4s, -> yue-Hans/4
chinese/month/names/v1, zh/5, -> zh/3
chinese/month/names/v1, zh/5s, -> zh/3
chinese/year/names/v1, <lookup>, 197B, 34 identifiers
chinese/year/names/v1, <total>, 8148B, 7916B, 8 unique payloads
chinese/year/names/v1, ast/5, 1294B, 1265B, 6926eb9e7f63f973
chinese/year/names/v1, ff-Adlm/3, 1800B, 1771B, 7ace825de87d11b9
chinese/year/names/v1, ff-Adlm/4, -> ff-Adlm/3
chinese/year/names/v1, ff-Adlm/5, -> ff-Adlm/3
chinese/year/names/v1, ja/3, 512B, 483B, 9faa46900596c7e4
chinese/year/names/v1, ja/4, -> ja/3
chinese/year/names/v1, ja/5, -> ja/3
chinese/year/names/v1, ko/3, 512B, 483B, 7d821aa7c294bbe7
chinese/year/names/v1, ko/4, -> ko/3
chinese/year/names/v1, ko/5, -> ko/3
chinese/year/names/v1, lo/3, 1172B, 1143B, ce70bcb492f87313
chinese/year/names/v1, lo/4, -> lo/3
chinese/year/names/v1, lo/5, -> lo/3
chinese/year/names/v1, th/3, 1529B, 1500B, 796032c9d2baa5af
chinese/year/names/v1, th/4, -> th/3
chinese/year/names/v1, th/5, -> th/3
chinese/year/names/v1, und/3, 567B, 538B, 2933fc0e186ccdb4
chinese/year/names/v1, und/4, -> und/3
chinese/year/names/v1, und/5, -> und/3
chinese/year/names/v1, vi/3, 762B, 733B, 2b2b4269ee072081
chinese/year/names/v1, vi/4, -> vi/3
chinese/year/names/v1, vi/5, -> vi/3
chinese/year/names/v1, yue-Hans/3, -> ja/3
chinese/year/names/v1, yue-Hans/4, -> ja/3
chinese/year/names/v1, yue-Hans/5, -> ja/3
chinese/year/names/v1, yue/3, -> ja/3
chinese/year/names/v1, yue/4, -> ja/3
chinese/year/names/v1, yue/5, -> ja/3
chinese/year/names/v1, zh-Hant/3, -> ja/3
chinese/year/names/v1, zh-Hant/4, -> ja/3
chinese/year/names/v1, zh-Hant/5, -> ja/3
chinese/year/names/v1, zh/3, -> ja/3
chinese/year/names/v1, zh/4, -> ja/3
chinese/year/names/v1, zh/5, -> ja/3
coptic/date/neo/skeleton/patterns/v1, <lookup>, 6407B, 1289 identifiers
coptic/date/neo/skeleton/patterns/v1, <total>, 60710B, 43274B, 586 unique payloads
coptic/date/neo/skeleton/patterns/v1, af-NA/ej, 176B, 149B, 56d4eca9d5a55004
coptic/date/neo/skeleton/patterns/v1, af/de, 56B, 26B, faf5f931c7465223
coptic/date/neo/skeleton/patterns/v1, af/m0d, 68B, 38B, 7ee1ccd522a39e65
coptic/date/neo/skeleton/patterns/v1, af/m0de, 86B, 56B, da2c11f834ff3257
coptic/date/neo/skeleton/patterns/v1, af/y, 56B, 26B, 8df9bf2b3510168
coptic/date/neo/skeleton/patterns/v1, af/ym0, 86B, 56B, 7ad3a0e609dbfe9f
coptic/date/neo/skeleton/patterns/v1, af/ym0d, 104B, 74B, 7ed95f222d0977dc
coptic/date/neo/skeleton/patterns/v1, af/ym0de, 122B, 92B, 4acf6ae19534d017
coptic/date/neo/skeleton/patterns/v1, ak/ej, 176B, 149B, 7d15f8683ebd1b9b
coptic/date/neo/skeleton/patterns/v1, ak/m0d, 68B, 38B, 70713a2a0416160b
coptic/date/neo/skeleton/patterns/v1, ak/m0de, 95B, 65B, 27d4b414a6930945
coptic/date/neo/skeleton/patterns/v1, ak/y, 56B, 26B, e381ff2d0ab9f193
coptic/date/neo/skeleton/patterns/v1, ak/ym0, 86B, 56B, 8bf163e867dbe5db
coptic/date/neo/skeleton/patterns/v1, ak/ym0d, 104B, 74B, da421d73ad6706ed
coptic/date/neo/skeleton/patterns/v1, ak/ym0de, 131B, 101B, 1618850b302bf4a
coptic/date/neo/skeleton/patterns/v1, am/de, -> af/de
coptic/date/neo/skeleton/patterns/v1, am/ej, -> ak/ej
coptic/date/neo/skeleton/patterns/v1, am/m0d, -> ak/m0d
coptic/date/neo/skeleton/patterns/v1, am/m0de, 95B, 65B, 1dad4094172e1892
coptic/date/neo/skeleton/patterns/v1, am/y, -> af/y
coptic/date/neo/skeleton/patterns/v1, am/ym0d, 110B, 80B, ffe8bcc6ce296eb0
coptic/date/neo/skeleton/patterns/v1, am/ym0de, 131B, 101B, 77ed5a677bd069e8
coptic/date/neo/skeleton/patterns/v1, ar-IL/ej, 146B, 118B, 68a15c4bcbc15e49
coptic/date/neo/skeleton/patterns/v1, ar-KM/ej, -> ar-IL/ej
coptic/date/neo/skeleton/patterns/v1, ar-MA/ej, -> ar-IL/ej
coptic/date/neo/skeleton/patterns/v1, ar/de, 62B, 32B, 2105f725194c7a30
coptic/date/neo/skeleton/patterns/v1, ar/ej, 182B, 155B, 9748d0ac6bdd72ad
coptic/date/neo/skeleton/patterns/v1, ar/m0d, 74B, 44B, 76bb8b1ce0f913da
coptic/date/neo/skeleton/patterns/v1, ar/m0de, 101B, 71B, 21bb85a90cded23b
coptic/date/neo/skeleton/patterns/v1, ar/y, -> af/y
coptic/date/neo/skeleton/patterns/v1, ar/ym0, -> af/ym0
coptic/date/neo/skeleton/patterns/v1, ar/ym0d, 116B, 86B, c280b066055ce5e5
coptic/date/neo/skeleton/patterns/v1, ar/ym0de, 131B, 101B, 279f5120096054dc
coptic/date/neo/skeleton/patterns/v1, as/ej, 188B, 161B, 726912893d7a79ed
coptic/date/neo/skeleton/patterns/v1, as/m0d, -> ak/m0d
coptic/date/neo/skeleton/patterns/v1, as/m0de, 95B, 65B, 6d34315af4892489
coptic/date/neo/skeleton/patterns/v1, as/ym0d, 104B, 74B, a042084763bd5ee2
coptic/date/neo/skeleton/patterns/v1, ast/de, -> af/de
coptic/date/neo/skeleton/patterns/v1, ast/m0d, 77B, 47B, fcb559211f0310fb
coptic/date/neo/skeleton/patterns/v1, ast/m0de, 95B, 65B, 130d90b042f98427
coptic/date/neo/skeleton/patterns/v1, ast/y, 56B, 26B, 60176543ece5189a
coptic/date/neo/skeleton/patterns/v1, ast/ym0, 86B, 56B, 52cb47c51e3166aa
coptic/date/neo/skeleton/patterns/v1, ast/ym0d, 122B, 92B, f14be86fe7f0c98e
coptic/date/neo/skeleton/patterns/v1, ast/ym0de, 158B, 128B, b780634b2b515f82
coptic/date/neo/skeleton/patterns/v1, az/m0d, 68B, 38B, 7adf1185ecee6598
coptic/date/neo/skeleton/patterns/v1, az/m0de, 95B, 65B, 1f07c1b2efd990a2
coptic/date/neo/skeleton/patterns/v1, az/ym0, 86B, 56B, a355964f298fb17d
coptic/date/neo/skeleton/patterns/v1, az/ym0d, 104B, 74B, 7294ca644ed7e440
coptic/date/neo/skeleton/patterns/v1, az/ym0de, 131B, 101B, 201fc78142deca15
coptic/date/neo/skeleton/patterns/v1, be/de, 62B, 32B, 26e2646cc4f0a96e
coptic/date/neo/skeleton/patterns/v1, be/ej, -> ar-IL/ej
coptic/date/neo/skeleton/patterns/v1, be/m0d, 56B, 26B, cc701cedf0724c67
coptic/date/neo/skeleton/patterns/v1, be/m0de, 74B, 44B, 5a5cb5b57ef4b1a0
coptic/date/neo/skeleton/patterns/v1, be/y, -> af/y
coptic/date/neo/skeleton/patterns/v1, be/ym0, 86B, 56B, 2a1fc6b358cedbce
coptic/date/neo/skeleton/patterns/v1, be/ym0d, 104B, 74B, 8ad644acb7feb691
coptic/date/neo/skeleton/patterns/v1, be/ym0de, 131B, 101B, aef6ada8d0356f40
coptic/date/neo/skeleton/patterns/v1, bg/de, -> be/de
coptic/date/neo/skeleton/patterns/v1, bg/ej, 212B, 185B, af53e431ad930f18
coptic/date/neo/skeleton/patterns/v1, bg/m0, 50B, 20B, 32965e1f52f45a78
coptic/date/neo/skeleton/patterns/v1, bg/m0d, 56B, 26B, cc54b608ab8b50cb
coptic/date/neo/skeleton/patterns/v1, bg/m0de, 74B, 44B, eb04d8d479a8ffc8
coptic/date/neo/skeleton/patterns/v1, bg/y, 74B, 44B, b47b734cbf81d922
coptic/date/neo/skeleton/patterns/v1, bg/ym0, 113B, 83B, 261367d172bec2ec
coptic/date/neo/skeleton/patterns/v1, bg/ym0d, 131B, 101B, bf742280f703fb15
coptic/date/neo/skeleton/patterns/v1, bg/ym0de, 158B, 128B, 1ce7f20b63a406e9
coptic/date/neo/skeleton/patterns/v1, bgc/ej, -> ak/ej
coptic/date/neo/skeleton/patterns/v1, bho/ej, -> ak/ej
coptic/date/neo/skeleton/patterns/v1, blo/de, -> af/de
coptic/date/neo/skeleton/patterns/v1, blo/ej, 158B, 130B, 67c7c4ba2bd75546
coptic/date/neo/skeleton/patterns/v1, blo/m0d, -> ak/m0d
coptic/date/neo/skeleton/patterns/v1, blo/m0de, -> ak/m0de
coptic/date/neo/skeleton/patterns/v1, blo/y, -> af/y
coptic/date/neo/skeleton/patterns/v1, blo/ym0, -> af/ym0
coptic/date/neo/skeleton/patterns/v1, blo/ym0d, 104B, 74B, 7561935d591b56b0
coptic/date/neo/skeleton/patterns/v1, blo/ym0de, 131B, 101B, c951ecd2f17e99ff
coptic/date/neo/skeleton/patterns/v1, bn/de, 56B, 26B, 772f06a7afb3329c
coptic/date/neo/skeleton/patterns/v1, bn/ej, -> ak/ej
coptic/date/neo/skeleton/patterns/v1, bn/m0d, 68B, 38B, 2692a74cc6834021
coptic/date/neo/skeleton/patterns/v1, bn/m0de, 89B, 59B, f943caa8b4fd9afc
coptic/date/neo/skeleton/patterns/v1, bn/y, -> af/y
coptic/date/neo/skeleton/patterns/v1, bn/ym0, -> af/ym0
coptic/date/neo/skeleton/patterns/v1, bn/ym0d, 110B, 80B, d44d444f18896e80
coptic/date/neo/skeleton/patterns/v1, bn/ym0de, 140B, 110B, 74d68c5a399f5691
coptic/date/neo/skeleton/patterns/v1, br/de, -> af/de
coptic/date/neo/skeleton/patterns/v1, br/m0d, 68B, 38B, abda9ef524483fa4
coptic/date/neo/skeleton/patterns/v1, br/m0de, 86B, 56B, 9f59c3690e39674e
coptic/date/neo/skeleton/patterns/v1, br/y, 56B, 26B, 615e0c295dcc1734
coptic/date/neo/skeleton/patterns/v1, br/ym0, 86B, 56B, 939eb42bda0ee670
coptic/date/neo/skeleton/patterns/v1, br/ym0d, 104B, 74B, 39e470f3e1349fdc
coptic/date/neo/skeleton/patterns/v1, br/ym0de, 122B, 92B, c1feb181d1e78c70
coptic/date/neo/skeleton/patterns/v1, brx/ej, 182B, 155B, 15a3b25169a33e03
coptic/date/neo/skeleton/patterns/v1, brx/m0d, 68B, 38B, 84b353171f260ada
coptic/date/neo/skeleton/patterns/v1, brx/m0de, 95B, 65B, 6ba71e69cb00c451
coptic/date/neo/skeleton/patterns/v1, brx/y, -> ak/y
coptic/date/neo/skeleton/patterns/v1, brx/ym0, 95B, 65B, 120a8baa9d4523f2
coptic/date/neo/skeleton/patterns/v1, brx/ym0d, 110B, 80B, 750b8604ab50383c
coptic/date/neo/skeleton/patterns/v1, brx/ym0de, 140B, 110B, 6af17a565facc632
coptic/date/neo/skeleton/patterns/v1, bs-Cyrl/de, 68B, 38B, 4682a9ecc119c910
coptic/date/neo/skeleton/patterns/v1, bs-Cyrl/m0d, 59B, 29B, a951301b34e2d053
coptic/date/neo/skeleton/patterns/v1, bs-Cyrl/m0de, 80B, 50B, 1a63c0d3c944f372
coptic/date/neo/skeleton/patterns/v1, bs-Cyrl/y, 62B, 32B, b8c528078451c48a
coptic/date/neo/skeleton/patterns/v1, bs-Cyrl/ym0, 95B, 65B, 438e578d4c24cf77
coptic/date/neo/skeleton/patterns/v1, bs-Cyrl/ym0d, 110B, 80B, 9f290f475643bafb
coptic/date/neo/skeleton/patterns/v1, bs-Cyrl/ym0de, 149B, 119B, 7a38118cbb85c3c
coptic/date/neo/skeleton/patterns/v1, bs/de, -> bs-Cyrl/de
coptic/date/neo/skeleton/patterns/v1, bs/ej, 146B, 118B, 9d2a0cd54a3a519a
coptic/date/neo/skeleton/patterns/v1, bs/m0d, 62B, 32B, d442e68567a20b63
coptic/date/neo/skeleton/patterns/v1, bs/m0de, -> bs-Cyrl/m0de
coptic/date/neo/skeleton/patterns/v1, bs/y, -> bs-Cyrl/y
coptic/date/neo/skeleton/patterns/v1, bs/ym0, -> bs-Cyrl/ym0
coptic/date/neo/skeleton/patterns/v1, bs/ym0d, 128B, 98B, 5bf6be8ddb413dca
coptic/date/neo/skeleton/patterns/v1, bs/ym0de, 149B, 119B, 66e995dbae2d2317
coptic/date/neo/skeleton/patterns/v1, ca/de, -> af/de
coptic/date/neo/skeleton/patterns/v1, ca/ej, -> bs/ej
coptic/date/neo/skeleton/patterns/v1, ca/m0d, 56B, 26B, af7157b0a6b5ca8d
coptic/date/neo/skeleton/patterns/v1, ca/m0de, 74B, 44B, 5bb1fe45ee769d00
coptic/date/neo/skeleton/patterns/v1, ca/y, -> ast/y
coptic/date/neo/skeleton/patterns/v1, ca/ym0, 98B, 68B, cb6888b60c9f4301
coptic/date/neo/skeleton/patterns/v1, ca/ym0d, 116B, 86B, 355e838a072a9573
coptic/date/neo/skeleton/patterns/v1, ca/ym0de, 143B, 113B, 3f8f83452a8b8edc
coptic/date/neo/skeleton/patterns/v1, ceb/de, -> bn/de
coptic/date/neo/skeleton/patterns/v1, ceb/ej, 182B, 155B, fb16e3f30e3cb031
coptic/date/neo/skeleton/patterns/v1, ceb/m0d, 68B, 38B, 5a189939b1dc5a90
coptic/date/neo/skeleton/patterns/v1, ceb/m0de, 95B, 65B, bf2c601ef1c1a163
coptic/date/neo/skeleton/patterns/v1, ceb/y, -> af/y
coptic/date/neo/skeleton/patterns/v1, ceb/ym0, -> af/ym0
coptic/date/neo/skeleton/patterns/v1, ceb/ym0d, 110B, 80B, a077e3df00cd0c42
coptic/date/neo/skeleton/patterns/v1, ceb/ym0de, 140B, 110B, c6a4b7c5d6e9dba0
coptic/date/neo/skeleton/patterns/v1, chr/de, -> bn/de
coptic/date/neo/skeleton/patterns/v1, chr/ej, -> ar/ej
coptic/date/neo/skeleton/patterns/v1, chr/m0d, -> ceb/m0d
coptic/date/neo/skeleton/patterns/v1, chr/m0de, -> ceb/m0de
coptic/date/neo/skeleton/patterns/v1, chr/y, -> af/y
coptic/date/neo/skeleton/patterns/v1, chr/ym0, -> af/ym0
coptic/date/neo/skeleton/patterns/v1, chr/ym0d, -> ceb/ym0d
coptic/date/neo/skeleton/patterns/v1, chr/ym0de, -> ceb/ym0de
coptic/date/neo/skeleton/patterns/v1, cs/d, 41B, 11B, 33b9ec61fb784574
coptic/date/neo/skeleton/patterns/v1, cs/de, 62B, 32B, 8468a1ee74ee69ac
coptic/date/neo/skeleton/patterns/v1, cs/ej, 140B, 112B, c4df4892264e7f0b
coptic/date/neo/skeleton/patterns/v1, cs/m0d, 83B, 53B, 61d10a4023c25d4
coptic/date/neo/skeleton/patterns/v1, cs/m0de, 101B, 71B, a19e35a9f9378f0f
coptic/date/neo/skeleton/patterns/v1, cs/y, -> ast/y
