BuddhistDateNeoSkeletonPatternsV1, <lookup>, 6453B, 1296 identifiers
DayPeriodNamesV1, fr-RE/5s, -> fr-CD/4
DayPeriodNamesV1, fr-SN/3, -> fr-CD/4
DayPeriodNamesV1, fr-SN/3s, -> fr-CD/4
DayPeriodNamesV1, fr-SN/4s, -> fr-CD/4
DayPeriodNamesV1, fr-SN/5s, -> fr-CD/4
DayPeriodNamesV1, fr/3, 46B, 23B, 73860d08c75b1628
DayPeriodNamesV1, fr/3s, -> fr/3
DayPeriodNamesV1, fr/4, -> fr/3
DayPeriodNamesV1, fr/4s, -> fr/3
DayPeriodNamesV1, fr/5, -> fr/3
DayPeriodNamesV1, fr/5s, -> fr/3
DayPeriodNamesV1, ga/3, 36B, 13B, 61915fd6bd826b6f
DayPeriodNamesV1, ga/3s, -> ga/3
DayPeriodNamesV1, ga/4, -> ga/3
DayPeriodNamesV1, ga/4s, -> ga/3
DayPeriodNamesV1, ga/5, -> ga/3
DayPeriodNamesV1, ga/5s, -> ga/3
DayPeriodNamesV1, gaa/5, 39B, 16B, b3a46bc5680f1aa9
DayPeriodNamesV1, gd/3, 30B, 7B, f9e6e5ea11dee8f2
DayPeriodNamesV1, gd/3s, -> gd/3
DayPeriodNamesV1, gd/4, -> gd/3
DayPeriodNamesV1, gd/4s, -> gd/3
DayPeriodNamesV1, gd/5, -> gd/3
DayPeriodNamesV1, gd/5s, -> gd/3
DayPeriodNamesV1, gl/3, 48B, 25B, 7c262feb545b17e6
DayPeriodNamesV1, gl/3s, 50B, 27B, 9ceeece970bfc973
DayPeriodNamesV1, gl/4, -> gl/3
DayPeriodNamesV1, gl/4s, -> gl/3s
DayPeriodNamesV1, gl/5, -> gl/3
DayPeriodNamesV1, gl/5s, -> gl/3s
DayPeriodNamesV1, gu/3, 66B, 43B, d820e13adb205e00
DayPeriodNamesV1, gu/3s, -> gu/3
DayPeriodNamesV1, gu/4, 58B, 35B, 56968fa475d45a3
DayPeriodNamesV1, gu/4s, -> gu/3
DayPeriodNamesV1, gu/5, -> gu/3
DayPeriodNamesV1, gu/5s, -> gu/3
DayPeriodNamesV1, ha/3, 32B, 9B, c0f7a0156c8a203e
DayPeriodNamesV1, ha/3s, -> ha/3
DayPeriodNamesV1, ha/4, -> ha/3
DayPeriodNamesV1, ha/4s, -> ha/3
DayPeriodNamesV1, ha/5, 39B, 16B, 5ae1709ab84f8d63
DayPeriodNamesV1, ha/5s, -> ha/3
DayPeriodNamesV1, he/3, 44B, 21B, 7a3931fff926aacb
DayPeriodNamesV1, he/3s, -> he/3
DayPeriodNamesV1, he/4, -> he/3
DayPeriodNamesV1, he/4s, 62B, 39B, 87a2cdafc276f9c1
DayPeriodNamesV1, he/5, -> he/3
DayPeriodNamesV1, he/5s, -> he/3
DayPeriodNamesV1, hi-Latn/3, -> en/3
DayPeriodNamesV1, hi-Latn/4s, -> en/3
DayPeriodNamesV1, hi-Latn/5, 54B, 31B, ae938f241061da2a
DayPeriodNamesV1, hi-Latn/5s, -> hi-Latn/5
DayPeriodNamesV1, hi/3, 66B, 43B, 845aaa596c20a214
DayPeriodNamesV1, hi/3s, -> hi/3
DayPeriodNamesV1, hi/4, -> hi/3
DayPeriodNamesV1, hi/4s, 55B, 32B, f1c6c4f54d21666d
DayPeriodNamesV1, hi/5, -> hi/3
DayPeriodNamesV1, hi/5s, -> hi/3
DayPeriodNamesV1, hr/3, 47B, 24B, e9c54a6a3ef69d9d
DayPeriodNamesV1, hr/3s, -> hr/3
DayPeriodNamesV1, hr/4, -> hr/3
DayPeriodNamesV1, hr/4s, -> hr/3
DayPeriodNamesV1, hr/5, -> hr/3
DayPeriodNamesV1, hr/5s, -> hr/3
DayPeriodNamesV1, hsb/3, 36B, 13B, 6367d464cd3e2471
DayPeriodNamesV1, hsb/3s, -> hsb/3
DayPeriodNamesV1, hsb/4, -> hsb/3
DayPeriodNamesV1, hsb/4s, -> hsb/3
DayPeriodNamesV1, hsb/5, 48B, 25B, 593ddbd8e8226071
DayPeriodNamesV1, hsb/5s, -> hsb/5
DayPeriodNamesV1, hu/3, 49B, 26B, 33cc1905052766e
DayPeriodNamesV1, hu/3s, -> hu/3
DayPeriodNamesV1, hu/4, -> hu/3
DayPeriodNamesV1, hu/4s, -> hu/3
DayPeriodNamesV1, hu/5, -> hu/3
DayPeriodNamesV1, hu/5s, -> hu/3
DayPeriodNamesV1, hy/3, 62B, 39B, ac3e6e681750ca3f
DayPeriodNamesV1, hy/3s, -> hy/3
DayPeriodNamesV1, hy/4, 50B, 27B, 10077c92fa80467e
DayPeriodNamesV1, hy/4s, -> hy/3
DayPeriodNamesV1, hy/5, 70B, 47B, 8a3fb19631dbef83
DayPeriodNamesV1, hy/5s, -> hy/3
DayPeriodNamesV1, id/3, 59B, 36B, fbda02f47d31b1f4
DayPeriodNamesV1, id/3s, -> id/3
DayPeriodNamesV1, id/4, -> id/3
DayPeriodNamesV1, id/4s, -> id/3
DayPeriodNamesV1, id/5, -> id/3
DayPeriodNamesV1, id/5s, -> id/3
DayPeriodNamesV1, ie/3, 36B, 13B, 3fff636146f3073e
DayPeriodNamesV1, ie/3s, -> ie/3
DayPeriodNamesV1, ie/4, -> ie/3
DayPeriodNamesV1, ie/4s, -> ie/3
DayPeriodNamesV1, ie/5, 47B, 24B, a4754c2944b227a6
DayPeriodNamesV1, ie/5s, -> ie/5
DayPeriodNamesV1, ig/3, 54B, 31B, 9205da53bf765676
DayPeriodNamesV1, ig/3s, -> ig/3
DayPeriodNamesV1, ig/4, -> ig/3
DayPeriodNamesV1, ig/4s, -> ig/3
DayPeriodNamesV1, ig/5, 52B, 29B, 618ab31552ba9b4c
DayPeriodNamesV1, ig/5s, -> ig/3
DayPeriodNamesV1, ii/3, 40B, 17B, 53babc516bbf29f3
DayPeriodNamesV1, ii/3s, -> ii/3
DayPeriodNamesV1, ii/4, -> ii/3
DayPeriodNamesV1, ii/4s, -> ii/3
DayPeriodNamesV1, ii/5, -> ii/3
DayPeriodNamesV1, ii/5s, -> ii/3
DayPeriodNamesV1, is/3, 57B, 34B, e7134dc92bf47ff8
DayPeriodNamesV1, is/3s, -> is/3
DayPeriodNamesV1, is/4, 41B, 18B, f628f06fddda5f95
DayPeriodNamesV1, is/4s, 46B, 23B, c32900333cc05856
DayPeriodNamesV1, is/5, -> is/3
DayPeriodNamesV1, is/5s, -> is/3
DayPeriodNamesV1, it/3, 57B, 34B, ead95f2115496fcc
DayPeriodNamesV1, it/3s, -> it/3
DayPeriodNamesV1, it/4, 57B, 34B, d4a9275170cea9b9
DayPeriodNamesV1, it/4s, -> it/4
DayPeriodNamesV1, it/5, -> it/3
DayPeriodNamesV1, it/5s, -> it/3
DayPeriodNamesV1, ja/3, 59B, 36B, fb2b89c7fd8b13ba
DayPeriodNamesV1, ja/3s, -> ja/3
DayPeriodNamesV1, ja/4, -> ja/3
DayPeriodNamesV1, ja/4s, -> ja/3
DayPeriodNamesV1, ja/5, -> ja/3
DayPeriodNamesV1, ja/5s, -> ja/3
DayPeriodNamesV1, jv/3, 37B, 14B, 810c664d14b0c956
DayPeriodNamesV1, jv/3s, -> jv/3
DayPeriodNamesV1, jv/4, -> jv/3
DayPeriodNamesV1, jv/4s, -> jv/3
DayPeriodNamesV1, jv/5, -> jv/3
DayPeriodNamesV1, jv/5s, -> jv/3
DayPeriodNamesV1, ka/3, 76B, 53B, ea6947908bb0e0a4
DayPeriodNamesV1, ka/3s, 75B, 52B, b26c581f041c4d12
DayPeriodNamesV1, ka/4, 74B, 51B, 2c217194212c1c5
DayPeriodNamesV1, ka/4s, -> ka/3s
DayPeriodNamesV1, ka/5, 81B, 58B, b7aa2f406385d4c6
DayPeriodNamesV1, ka/5s, -> ka/3s
DayPeriodNamesV1, kea/3, -> as/4
DayPeriodNamesV1, kea/3s, -> as/4
DayPeriodNamesV1, kea/4, -> as/4
DayPeriodNamesV1, kea/4s, -> as/4
DayPeriodNamesV1, kea/5, -> as/4
DayPeriodNamesV1, kea/5s, -> as/4
DayPeriodNamesV1, kgp/3, 53B, 30B, 424892273768fc8e
DayPeriodNamesV1, kgp/3s, -> kgp/3
DayPeriodNamesV1, kgp/4, -> kgp/3
DayPeriodNamesV1, kgp/4s, -> kgp/3
DayPeriodNamesV1, kgp/5, -> kgp/3
DayPeriodNamesV1, kgp/5s, -> kgp/3
DayPeriodNamesV1, kk/3, 65B, 42B, e71596083fa80926
DayPeriodNamesV1, kk/3s, 67B, 44B, c989a84df49129ed
DayPeriodNamesV1, kk/4, 56B, 33B, 9d4d50e83e4ba5b9
DayPeriodNamesV1, kk/4s, -> kk/3s
DayPeriodNamesV1, kk/5, -> kk/3
DayPeriodNamesV1, kk/5s, -> kk/3s
DayPeriodNamesV1, km/3, 87B, 64B, cdf58b22fa41ff2
DayPeriodNamesV1, km/3s, 90B, 67B, ea40815fe8dc212
DayPeriodNamesV1, km/4, 85B, 62B, e2c4c9ce87ac0325
DayPeriodNamesV1, km/4s, -> km/3s
DayPeriodNamesV1, km/5, -> km/3
DayPeriodNamesV1, km/5s, -> km/3s
DayPeriodNamesV1, kn/3, 67B, 44B, 7a053d46e903a400
DayPeriodNamesV1, kn/3s, 66B, 43B, a54d554f6c9404b8
DayPeriodNamesV1, kn/4, 64B, 41B, 11843bcec8821be3
DayPeriodNamesV1, kn/4s, -> kn/3s
DayPeriodNamesV1, kn/5, -> kn/3
DayPeriodNamesV1, kn/5s, -> kn/3s
DayPeriodNamesV1, ko/3, 48B, 25B, 4a42a4b68960252c
DayPeriodNamesV1, ko/3s, -> ko/3
DayPeriodNamesV1, ko/4, -> ko/3
DayPeriodNamesV1, ko/4s, -> ko/3
DayPeriodNamesV1, ko/5, 56B, 33B, 98d783940c92b1dc
DayPeriodNamesV1, ko/5s, -> ko/5
DayPeriodNamesV1, kok-Latn/5, 41B, 18B, 3b9896fa61628ec2
DayPeriodNamesV1, kok-Latn/5s, -> kok-Latn/5
DayPeriodNamesV1, kok/4, -> ast/4
DayPeriodNamesV1, kok/5, 61B, 38B, ae08ba0250d62cc7
DayPeriodNamesV1, ks-Deva/5, 54B, 31B, 78cea60589793154
DayPeriodNamesV1, ks-Deva/5s, 86B, 63B, 7c14539a72726e4b
DayPeriodNamesV1, ks/4, -> ast/4
DayPeriodNamesV1, ks/5, 50B, 27B, 81816d96257c1c00
DayPeriodNamesV1, ku/3, 32B, 9B, fcc7354bf84f2c98
DayPeriodNamesV1, ku/3s, -> ku/3
DayPeriodNamesV1, ku/4, 32B, 9B, 4e27ae2e0f59c497
DayPeriodNamesV1, ku/4s, -> ku/3
DayPeriodNamesV1, ku/5, -> ku/3
DayPeriodNamesV1, ku/5s, -> ku/3
DayPeriodNamesV1, kxv-Deva/3, 55B, 32B, d3b9b54a660a3cc5
DayPeriodNamesV1, kxv-Deva/3s, -> kxv-Deva/3
DayPeriodNamesV1, kxv-Deva/4, -> kxv-Deva/3
DayPeriodNamesV1, kxv-Deva/4s, -> kxv-Deva/3
DayPeriodNamesV1, kxv-Deva/5, 51B, 28B, bfbce29ca0552914
DayPeriodNamesV1, kxv-Deva/5s, -> kxv-Deva/5
DayPeriodNamesV1, kxv-Orya/3, 55B, 32B, 5e6a471fea9f3ca6
DayPeriodNamesV1, kxv-Orya/3s, -> kxv-Orya/3
DayPeriodNamesV1, kxv-Orya/4, 37B, 14B, 589b84e39f7c0862
DayPeriodNamesV1, kxv-Orya/4s, -> kxv-Orya/3
DayPeriodNamesV1, kxv-Orya/5, 51B, 28B, f765d00d1ffe7654
DayPeriodNamesV1, kxv-Orya/5s, -> kxv-Orya/5
DayPeriodNamesV1, kxv-Telu/3, 61B, 38B, 6118f118ce3a502b
DayPeriodNamesV1, kxv-Telu/3s, -> kxv-Telu/3
DayPeriodNamesV1, kxv-Telu/4, 37B, 14B, 52bb4679f8fe17b2
DayPeriodNamesV1, kxv-Telu/4s, -> kxv-Telu/3
DayPeriodNamesV1, kxv-Telu/5, 57B, 34B, 415870b415e5cf03
DayPeriodNamesV1, kxv-Telu/5s, -> kxv-Telu/5
DayPeriodNamesV1, kxv/3, -> as/4
DayPeriodNamesV1, kxv/3s, -> as/4
DayPeriodNamesV1, kxv/4, -> ast/4
DayPeriodNamesV1, kxv/4s, -> ast/4
DayPeriodNamesV1, kxv/5, -> as/4
DayPeriodNamesV1, kxv/5s, -> as/4
DayPeriodNamesV1, ky/3, 72B, 49B, 65df9db9244ff93d
DayPeriodNamesV1, ky/3s, -> ky/3
DayPeriodNamesV1, ky/4, 57B, 34B, 306d7c12713b5462
DayPeriodNamesV1, ky/4s, -> ky/3
DayPeriodNamesV1, ky/5, 101B, 78B, 6dd7bd6332b36dfe
DayPeriodNamesV1, ky/5s, -> ky/5
DayPeriodNamesV1, lb/3, 42B, 19B, d4674cb619980670
DayPeriodNamesV1, lb/3s, -> lb/3
DayPeriodNamesV1, lb/4, 37B, 14B, 970126b164a43d62
DayPeriodNamesV1, lb/4s, -> lb/3
DayPeriodNamesV1, lb/5, -> lb/3
DayPeriodNamesV1, lb/5s, -> lb/3
DayPeriodNamesV1, lmo/5, 44B, 21B, 1eae41630008cdd1
DayPeriodNamesV1, lo/3, 122B, 99B, 9c02c4da944065d8
DayPeriodNamesV1, lo/3s, 116B, 93B, 4cf18304a20fa301
DayPeriodNamesV1, lo/4, -> lo/3
DayPeriodNamesV1, lo/4s, -> lo/3s
DayPeriodNamesV1, lo/5, -> lo/3
DayPeriodNamesV1, lo/5s, -> lo/3
DayPeriodNamesV1, lt/3, 66B, 43B, e16d66012b26fcbd
DayPeriodNamesV1, lt/3s, 70B, 47B, 9c6e12838d98f4cc
DayPeriodNamesV1, lt/4, 62B, 39B, 9aba3f0633e16929
DayPeriodNamesV1, lt/4s, 66B, 43B, c2f4242a34c9d425
DayPeriodNamesV1, lt/5, -> lt/3
DayPeriodNamesV1, lt/5s, -> lt/3s
DayPeriodNamesV1, lv/3, 61B, 38B, 4638ecc1ed4b075b
DayPeriodNamesV1, lv/3s, 63B, 40B, e89872b50832dfa8
DayPeriodNamesV1, lv/4, -> lv/3
DayPeriodNamesV1, lv/4s, -> lv/3s
DayPeriodNamesV1, lv/5, 83B, 60B, 65e47871b8e11bb
DayPeriodNamesV1, lv/5s, 79B, 56B, aa70d15a5bbc114d
DayPeriodNamesV1, mai/3, -> bho/5
DayPeriodNamesV1, mai/3s, 76B, 53B, 4259480c7a2e0135
DayPeriodNamesV1, mai/4, -> bho/5
DayPeriodNamesV1, mai/4s, -> mai/3s
DayPeriodNamesV1, mai/5, -> bho/5
DayPeriodNamesV1, mai/5s, -> mai/3s
DayPeriodNamesV1, mk/3, 82B, 59B, 6242ec92b6b27fef
DayPeriodNamesV1, mk/3s, 78B, 55B, c628c15a51434679
DayPeriodNamesV1, mk/4, 72B, 49B, a9c25efd43ac977b
DayPeriodNamesV1, mk/4s, -> mk/3s
DayPeriodNamesV1, mk/5, -> mk/3
DayPeriodNamesV1, mk/5s, -> mk/3s
DayPeriodNamesV1, ml/3, 81B, 58B, 62fbe5639f94a787
DayPeriodNamesV1, ml/3s, -> ml/3
DayPeriodNamesV1, ml/4, 51B, 28B, 68e3b0e517c79444
DayPeriodNamesV1, ml/4s, -> ml/3
DayPeriodNamesV1, ml/5, -> ml/3
DayPeriodNamesV1, ml/5s, -> ml/3
DayPeriodNamesV1, mn/3, 74B, 51B, 879931331767e33c
DayPeriodNamesV1, mn/3s, -> mn/3
DayPeriodNamesV1, mn/4, -> mn/3
DayPeriodNamesV1, mn/4s, -> mn/3
DayPeriodNamesV1, mn/5, -> mn/3
DayPeriodNamesV1, mn/5s, -> mn/3
DayPeriodNamesV1, mni/3, 45B, 22B, 2c1154d38cba927d
DayPeriodNamesV1, mni/3s, -> mni/3
DayPeriodNamesV1, mni/4, -> mni/3
DayPeriodNamesV1, mni/4s, -> mni/3
DayPeriodNamesV1, mni/5, 51B, 28B, f816ae85c5defe99
DayPeriodNamesV1, mni/5s, -> mni/3
DayPeriodNamesV1, mr/3, 87B, 64B, 522d4b44338968e0
DayPeriodNamesV1, mr/3s, -> mr/3
DayPeriodNamesV1, mr/4, 51B, 28B, cc2ee4e3c6db85ea
DayPeriodNamesV1, mr/4s, 50B, 27B, a3fe0452e4ba99c9
DayPeriodNamesV1, mr/5, -> mr/3
DayPeriodNamesV1, mr/5s, -> mr/3
DayPeriodNamesV1, ms/3, 33B, 10B, ffe3565c2067ae4a
DayPeriodNamesV1, ms/3s, -> ms/3
DayPeriodNamesV1, ms/4, -> ms/3
DayPeriodNamesV1, ms/4s, -> ms/3
DayPeriodNamesV1, ms/5, -> ms/3
DayPeriodNamesV1, ms/5s, -> ms/3
DayPeriodNamesV1, mt/4, -> as/4
DayPeriodNamesV1, mt/4s, -> as/4
DayPeriodNamesV1, my/3, 116B, 93B, 94d50836e9690a83
DayPeriodNamesV1, my/3s, -> my/3
DayPeriodNamesV1, my/4, -> my/3
DayPeriodNamesV1, my/4s, -> my/3
DayPeriodNamesV1, my/5, -> my/3
DayPeriodNamesV1, my/5s, -> my/3
DayPeriodNamesV1, ne/3, 125B, 102B, 7daf6386fb9b17d5
DayPeriodNamesV1, ne/3s, -> ne/3
DayPeriodNamesV1, ne/4, -> ne/3
DayPeriodNamesV1, ne/4s, -> ne/3
DayPeriodNamesV1, ne/5, -> ne/3
DayPeriodNamesV1, ne/5s, -> ne/3
DayPeriodNamesV1, nl/3, 51B, 28B, 97d211f428cec816
DayPeriodNamesV1, nl/3s, -> nl/3
DayPeriodNamesV1, nl/4, -> nl/3
DayPeriodNamesV1, nl/4s, -> nl/3
DayPeriodNamesV1, nl/5, -> nl/3
DayPeriodNamesV1, nl/5s, -> nl/3
DayPeriodNamesV1, nn/3, 45B, 22B, 41f597d6ed715b55
DayPeriodNamesV1, nn/3s, -> nn/3
DayPeriodNamesV1, nn/4s, 43B, 20B, 997eb53e88e992f1
DayPeriodNamesV1, nn/5, 47B, 24B, 6dcc5337e6eb6d5c
DayPeriodNamesV1, nn/5s, -> nn/5
DayPeriodNamesV1, no/3, 45B, 22B, dddd4a4b19620409
DayPeriodNamesV1, no/3s, -> no/3
DayPeriodNamesV1, no/4, 37B, 14B, c30b07b0d9fc8b30
DayPeriodNamesV1, no/4s, 43B, 20B, e963f62f18f3c36a
DayPeriodNamesV1, no/5, 47B, 24B, 544a67df2d5bcd0e
DayPeriodNamesV1, no/5s, -> no/5
DayPeriodNamesV1, nqo/3, 32B, 9B, 3f75100d13463e52
DayPeriodNamesV1, nqo/3s, -> nqo/3
DayPeriodNamesV1, nqo/4, -> nqo/3
DayPeriodNamesV1, nqo/4s, -> nqo/3
DayPeriodNamesV1, nqo/5, -> nqo/3
DayPeriodNamesV1, nqo/5s, -> nqo/3
DayPeriodNamesV1, nso/4, -> ast/4
DayPeriodNamesV1, om/3, 32B, 9B, 9649795386ef9a3c
DayPeriodNamesV1, om/3s, -> om/3
DayPeriodNamesV1, om/4, -> om/3
DayPeriodNamesV1, om/4s, -> om/3
DayPeriodNamesV1, om/5, -> om/3
DayPeriodNamesV1, om/5s, -> om/3
DayPeriodNamesV1, or/3s, 76B, 53B, 748c204d1367f627
DayPeriodNamesV1, or/4, 37B, 14B, 90889d22db6b47f8
DayPeriodNamesV1, or/5s, -> or/3s
DayPeriodNamesV1, pa/3, 82B, 59B, 870e6a46f56817a9
DayPeriodNamesV1, pa/3s, -> pa/3
DayPeriodNamesV1, pa/4, 65B, 42B, 57b7d9d38d60706b
DayPeriodNamesV1, pa/4s, -> pa/3
DayPeriodNamesV1, pa/5, -> pa/3
DayPeriodNamesV1, pa/5s, -> pa/3
DayPeriodNamesV1, pcm/3, 32B, 9B, 547b91e24665ab58
DayPeriodNamesV1, pcm/4, -> pcm/3
DayPeriodNamesV1, pcm/5, 53B, 30B, f87d2d976d36a94
DayPeriodNamesV1, pcm/5s, -> pcm/5
DayPeriodNamesV1, pl/3, 58B, 35B, 1867c31ff78e0515
DayPeriodNamesV1, pl/3s, 53B, 30B, 3544cc163dd5ada2
DayPeriodNamesV1, pl/4, 50B, 27B, 676be44aed7abccf
DayPeriodNamesV1, pl/4s, 46B, 23B, 3b08defbe71ac5e4
DayPeriodNamesV1, pl/5, -> pl/3
DayPeriodNamesV1, pl/5s, -> pl/3s
DayPeriodNamesV1, prg/5, 53B, 30B, 2abba946f852a58b
DayPeriodNamesV1, ps/3s, 40B, 17B, b0861a547ba20a9e
DayPeriodNamesV1, ps/4, -> ps/3s
DayPeriodNamesV1, ps/4s, -> ps/3s
DayPeriodNamesV1, ps/5, -> ps/3s
DayPeriodNamesV1, ps/5s, -> ps/3s
DayPeriodNamesV1, pt-PT/3, 58B, 35B, 7b0bc1223c641110
DayPeriodNamesV1, pt-PT/3s, -> pt-PT/3
DayPeriodNamesV1, pt-PT/4, -> pt-PT/3
DayPeriodNamesV1, pt-PT/4s, -> pt-PT/3
DayPeriodNamesV1, pt-PT/5, 67B, 44B, 85166361f2631b1b
DayPeriodNamesV1, pt-PT/5s, 61B, 38B, 9f5025216a286a1f
DayPeriodNamesV1, pt/3, 54B, 31B, ab29f76f5df78915
DayPeriodNamesV1, pt/3s, -> pt/3
DayPeriodNamesV1, pt/4, -> pt/3
DayPeriodNamesV1, pt/4s, -> pt/3
DayPeriodNamesV1, pt/5, -> pt/3
DayPeriodNamesV1, pt/5s, -> pt/3
DayPeriodNamesV1, qu/3, -> ie/3
DayPeriodNamesV1, qu/3s, -> ie/3
DayPeriodNamesV1, qu/4, -> ie/3
DayPeriodNamesV1, qu/4s, -> ie/3
DayPeriodNamesV1, qu/5, -> ie/3
DayPeriodNamesV1, qu/5s, -> ie/3
DayPeriodNamesV1, raj/5, 55B, 32B, 1743bdb97d270f79
DayPeriodNamesV1, ro-MD/5, 61B, 38B, 837a788e4b623a4a
DayPeriodNamesV1, ro-MD/5s, -> ro-MD/5
DayPeriodNamesV1, ro/3, -> ro-MD/5
DayPeriodNamesV1, ro/3s, -> ro-MD/5
DayPeriodNamesV1, ro/4, -> ro-MD/5
DayPeriodNamesV1, ro/4s, -> ro-MD/5
DayPeriodNamesV1, ro/5, 67B, 44B, 6de42d26289abf93
DayPeriodNamesV1, ro/5s, -> ro/5
DayPeriodNamesV1, ru/3, 54B, 31B, d2963b3a2e30459d
DayPeriodNamesV1, ru/3s, -> ru/3
DayPeriodNamesV1, ru/4, -> ru/3
DayPeriodNamesV1, ru/4s, -> ru/3
DayPeriodNamesV1, ru/5, 64B, 41B, bfca93263feba9d0
DayPeriodNamesV1, ru/5s, -> ru/5
DayPeriodNamesV1, sa/5, -> mai/3s
DayPeriodNamesV1, sah/3, 36B, 13B, b4c77b85d6256f8d
DayPeriodNamesV1, sah/3s, -> sah/3
DayPeriodNamesV1, sah/4, -> sah/3
DayPeriodNamesV1, sah/4s, -> sah/3
DayPeriodNamesV1, sah/5, -> sah/3
DayPeriodNamesV1, sah/5s, -> sah/3
DayPeriodNamesV1, sat/5, 58B, 35B, babe34278dacac07
DayPeriodNamesV1, sc/4, 32B, 9B, 14ea437df9c67cc2
DayPeriodNamesV1, sd-Deva/5, 66B, 43B, 2d71706d12f388fe
DayPeriodNamesV1, sd/3, 74B, 51B, 888ee169910d400b
DayPeriodNamesV1, sd/3s, 74B, 51B, 6cd69fda70f7d703
DayPeriodNamesV1, sd/4, -> sd/3s
DayPeriodNamesV1, sd/4s, -> sd/3s
DayPeriodNamesV1, sd/5, 70B, 47B, a5fbafb9baa4bbdc
DayPeriodNamesV1, sd/5s, -> sd/5
DayPeriodNamesV1, si/3, 99B, 76B, 6cc8c09531c8699a
DayPeriodNamesV1, si/3s, -> si/3
DayPeriodNamesV1, si/4, 50B, 27B, de0460340768021
DayPeriodNamesV1, si/4s, -> si/3
DayPeriodNamesV1, si/5, -> si/3
DayPeriodNamesV1, si/5s, -> si/3
DayPeriodNamesV1, sk/3, 49B, 26B, e5bf68a5273332dd
DayPeriodNamesV1, sk/3s, 45B, 22B, e052afe680ce584d
DayPeriodNamesV1, sk/4, 47B, 24B, afcd1a759422e31d
DayPeriodNamesV1, sk/4s, -> sk/3s
DayPeriodNamesV1, sk/5, 55B, 32B, c5df170e299734e8
DayPeriodNamesV1, sk/5s, 50B, 27B, 513d5e75ef0f59a3
DayPeriodNamesV1, sl/3, 52B, 29B, cdad1330078a16ca
DayPeriodNamesV1, sl/3s, 50B, 27B, 8d8320def67d3687
DayPeriodNamesV1, sl/4, 44B, 21B, a3b92c92dfc4c9f5
DayPeriodNamesV1, sl/4s, -> sl/4
DayPeriodNamesV1, sl/5, 56B, 33B, 24f32cfdb5cfae6a
DayPeriodNamesV1, sl/5s, 61B, 38B, 2b0734c4911aae0a
DayPeriodNamesV1, so/3, 32B, 9B, dc1749b0778b105a
DayPeriodNamesV1, so/3s, -> so/3
DayPeriodNamesV1, so/4, 30B, 7B, 844aa008cbdc9d9c
DayPeriodNamesV1, so/4s, -> so/3
DayPeriodNamesV1, so/5, -> so/3
DayPeriodNamesV1, so/5s, -> so/3
DayPeriodNamesV1, sq/3, 62B, 39B, 1dd7cb9ef1cc1c84
DayPeriodNamesV1, sq/3s, 56B, 33B, ba90aa696e4a6737
DayPeriodNamesV1, sq/4, -> sq/3
DayPeriodNamesV1, sq/4s, -> sq/3s
DayPeriodNamesV1, sq/5, 75B, 52B, e4e151bf49c30369
DayPeriodNamesV1, sq/5s, 63B, 40B, 8adc1425b451d8a2
DayPeriodNamesV1, sr-BA/3, 92B, 69B, 90a7725864f45f0f
DayPeriodNamesV1, sr-BA/3s, -> sr-BA/3
DayPeriodNamesV1, sr-BA/4, -> sr-BA/3
DayPeriodNamesV1, sr-BA/4s, 55B, 32B, 58f5ab3f8d11b381
DayPeriodNamesV1, sr-BA/5, 88B, 65B, 4756dd04520cfcb7
DayPeriodNamesV1, sr-BA/5s, -> sr-BA/5
DayPeriodNamesV1, sr-Latn-BA/3, 66B, 43B, 34c2181437b65d5d
DayPeriodNamesV1, sr-Latn-BA/3s, -> sr-Latn-BA/3
DayPeriodNamesV1, sr-Latn-BA/4, -> sr-Latn-BA/3
DayPeriodNamesV1, sr-Latn-BA/4s, 45B, 22B, 25b67439044ab76c
DayPeriodNamesV1, sr-Latn-BA/5, 62B, 39B, cf3f047e3b764567
DayPeriodNamesV1, sr-Latn-BA/5s, -> sr-Latn-BA/5
DayPeriodNamesV1, sr-Latn-XK/4s, -> sr-Latn-BA/4s
DayPeriodNamesV1, sr-Latn/3, -> hr/3
DayPeriodNamesV1, sr-Latn/3s, -> hr/3
DayPeriodNamesV1, sr-Latn/4, -> hr/3
DayPeriodNamesV1, sr-Latn/4s, -> hr/3
DayPeriodNamesV1, sr-Latn/5, -> hr/3
DayPeriodNamesV1, sr-Latn/5s, -> hr/3
DayPeriodNamesV1, sr-ME/3, -> sr-Latn-BA/3
DayPeriodNamesV1, sr-ME/3s, -> sr-Latn-BA/3
DayPeriodNamesV1, sr-ME/4, -> sr-Latn-BA/3
DayPeriodNamesV1, sr-ME/4s, -> sr-Latn-BA/4s
DayPeriodNamesV1, sr-ME/5, -> sr-Latn-BA/5
DayPeriodNamesV1, sr-ME/5s, -> sr-Latn-BA/5
DayPeriodNamesV1, sr-XK/4s, 54B, 31B, f8cabb344c5c3b13
DayPeriodNamesV1, sr/3, 56B, 33B, 20f3e6b9eec8a48a
DayPeriodNamesV1, sr/3s, -> sr/3
DayPeriodNamesV1, sr/4, -> sr/3
DayPeriodNamesV1, sr/4s, -> sr/3
DayPeriodNamesV1, sr/5, -> sr/3
DayPeriodNamesV1, sr/5s, -> sr/3
DayPeriodNamesV1, st/5, 41B, 18B, f6a8bc98b76cf77b
DayPeriodNamesV1, sv/3, 43B, 20B, 3eb0895de429208e
