calendar/chinesecache@1, und, 754B, 134f5ec7c9bdc494
currency/extended@1, en-x-CSD, 95B, 30e51288ac0862e
currency/extended@1, en-x-CSK, 86B, 87b41187a5483652
currency/extended@1, en-x-CUC, 80B, 3ce6ba34e226194b
currency/extended@1, en-x-CUP, 44B, ec85b6c0b203e999
currency/extended@1, en-x-CVE, 71B, eba52e171dfa2c44
currency/extended@1, en-x-CYP, 53B, caba7cb200b10a17
currency/extended@1, en-x-CZK, 50B, 4323856c6328737a
currency/extended@1, en-x-DDM, 62B, fd0ac931d14d0a07
currency/extended@1, en-x-DEM, 47B, fcafeebff85bc26
currency/extended@1, en-x-DJF, 62B, b1d4a15931de3bc3
currency/extended@1, en-x-DKK, 50B, 7426cb74363b64dd
currency/extended@1, en-x-DOP, 56B, 75c5619af2b1cec6
currency/extended@1, en-x-DZD, 56B, f421ad95ad2666b2
currency/extended@1, en-x-ECS, 62B, 3cf498cf31eb0513
currency/extended@1, en-x-ECV, 113B, 3f55a89410f1ece8
currency/extended@1, en-x-EEK, 56B, 585bfd36d5a3c6bd
currency/extended@1, en-x-EGP, 56B, c19c368b680048f8
currency/extended@1, en-x-ERN, 56B, f8383787a0bc9b2e
currency/extended@1, en-x-ESA, 92B, 5f96cec9ac6f1cc0
currency/extended@1, en-x-ESB, 122B, 8bc6dce59ffd2d29
currency/extended@1, en-x-ESP, 56B, cceae3db3aa8ddbd
currency/extended@1, en-x-ETB, 56B, bc5ace84d0a5fb3a
currency/extended@1, en-x-EUR, 26B, e673d0facc48b464
currency/extended@1, en-x-FIM, 56B, 6eab17ed6046fe46
currency/extended@1, en-x-FJD, 53B, 341c7aa8dd8bc66f
currency/extended@1, en-x-FKP, 80B, fc8366195e147138
currency/extended@1, en-x-FRF, 50B, 31a014adb145b38b
currency/extended@1, en-x-GBP, 53B, 537ce7a8813b146
currency/extended@1, en-x-GEK, 74B, 387dbbfa1c6dd892
currency/extended@1, en-x-GEL, 53B, 6e481e7d6cf6caa5
currency/extended@1, en-x-GHC, 95B, 3aa0fc48b9f83bf3
currency/extended@1, en-x-GHS, 53B, c1e1adfc05c1ca20
currency/extended@1, en-x-GIP, 59B, cabbbc1fa85060ec
currency/extended@1, en-x-GMD, 56B, 9bb29d9a47a9f5
currency/extended@1, en-x-GNF, 53B, b2b029c247fca406
currency/extended@1, en-x-GNS, 50B, c6d1e173d0fd302d
currency/extended@1, en-x-GQE, 88B, 7a4913dfc927be85
currency/extended@1, en-x-GRD, 53B, e91573932e13d3df
currency/extended@1, en-x-GTQ, 68B, bbd207b434a3063b
currency/extended@1, en-x-GWE, 86B, 83495d9c8db20276
currency/extended@1, en-x-GWP, 68B, 3a1c4f6374b5bc84
currency/extended@1, en-x-GYD, 62B, cee6b0e5708f48b1
currency/extended@1, en-x-HKD, 62B, 74df27e31715e27d
currency/extended@1, en-x-HNL, 62B, 2a472c2a428f153a
currency/extended@1, en-x-HRD, 56B, a7d282bdcee80bce
currency/extended@1, en-x-HRK, 53B, 7f387353d10bd65c
currency/extended@1, en-x-HTG, 56B, 285a9a464878e347
currency/extended@1, en-x-HUF, 62B, a4fe6370ac822514
currency/extended@1, en-x-IDR, 65B, 9383ce3819106ffd
currency/extended@1, en-x-IEP, 47B, c29e54a23c113b26
currency/extended@1, en-x-ILP, 53B, af493ca4282da49c
currency/extended@1, en-x-ILR, 98B, 451393c914e4d698
currency/extended@1, en-x-ILS, 68B, 5151a7362bd08b64
currency/extended@1, en-x-INR, 50B, de5d02a6696a866c
currency/extended@1, en-x-IQD, 47B, e9092b204685b0a8
currency/extended@1, en-x-IRR, 50B, d8996e0fce7a9068
currency/extended@1, en-x-ISJ, 104B, 8cdfe4a212ff153c
currency/extended@1, en-x-ISK, 62B, e0769c5242b67751
currency/extended@1, en-x-ITL, 50B, 9f1a0677e45f0372
currency/extended@1, en-x-JMD, 59B, 98c0ecbb0679926d
currency/extended@1, en-x-JOD, 59B, 6c68d813813a4c1b
currency/extended@1, en-x-JPY, 49B, f4e05982f104455f
currency/extended@1, en-x-KES, 59B, fa9893b7777e6012
currency/extended@1, en-x-KGS, 56B, cabc1bff96799f66
currency/extended@1, en-x-KHR, 56B, 5af97b9f71ebac12
currency/extended@1, en-x-KMF, 56B, 682a4326a65061b8
currency/extended@1, en-x-KPW, 61B, eacac13fe90aa65
currency/extended@1, en-x-KRH, 106B, aabf4bd6d5a1ef46
currency/extended@1, en-x-KRO, 103B, 6e412936b4dcf676
currency/extended@1, en-x-KRW, 61B, e9f55b4ef5fa51bb
currency/extended@1, en-x-KWD, 53B, cf03efd70f45489b
currency/extended@1, en-x-KYD, 77B, 31f9649fca1a2c8f
currency/extended@1, en-x-KZT, 65B, 455e11cef2b5b9e1
currency/extended@1, en-x-LAK, 47B, 794bbaa09a21dc96
currency/extended@1, en-x-LBP, 56B, aa0caf5baaab151c
currency/extended@1, en-x-LKR, 62B, ca209d8750f3d30f
currency/extended@1, en-x-LRD, 59B, f42b6dc8b9f7291d
currency/extended@1, en-x-LSL, 50B, 2c79f9acd13607ca
currency/extended@1, en-x-LTL, 61B, 1b0f2285cecdbb5c
currency/extended@1, en-x-LTT, 69B, f67921094a545a00
currency/extended@1, en-x-LUC, 107B, da77987caa7b22ef
currency/extended@1, en-x-LUF, 71B, 38f41063e350189c
currency/extended@1, en-x-LUL, 92B, de8bfeab2cd77885
currency/extended@1, en-x-LVL, 49B, 3ad290f2380d6b37
currency/extended@1, en-x-LVR, 53B, 5736f0c8e45b9726
currency/extended@1, en-x-LYD, 50B, 750f216f453c8a09
currency/extended@1, en-x-MAD, 59B, 7e4b6396d651a021
currency/extended@1, en-x-MAF, 56B, 3bdfc29a425a96cb
currency/extended@1, en-x-MCF, 62B, 9522fcd82298ec3
currency/extended@1, en-x-MDC, 55B, e1749ebf085c533c
currency/extended@1, en-x-MDL, 49B, 8c0eb9e2e3ebacd1
currency/extended@1, en-x-MGA, 60B, d5cbc430b61f3f3
currency/extended@1, en-x-MGF, 56B, abfe0e4307cb8a4a
currency/extended@1, en-x-MKD, 62B, 84f78492691ef43a
currency/extended@1, en-x-MKN, 104B, 9626541861979953
currency/extended@1, en-x-MLF, 50B, c1291861f1261115
currency/extended@1, en-x-MMK, 50B, 3953e403880bcd8a
currency/extended@1, en-x-MNT, 62B, dadbf583fede9f4f
currency/extended@1, en-x-MOP, 59B, a3931b2791ca54a2
currency/extended@1, en-x-MRO, 113B, d38f546da91a4f5b
currency/extended@1, en-x-MRU, 71B, d7f99ee64118ef5e
currency/extended@1, en-x-MTL, 49B, a38aa5a100953de1
currency/extended@1, en-x-MTP, 53B, 8c5cf71f56869786
currency/extended@1, en-x-MUR, 59B, 118ea9ed5e6ebb2
currency/extended@1, en-x-MVP, 101B, 2fc4083873ee9866
currency/extended@1, en-x-MVR, 65B, 489018e5c092ad7b
currency/extended@1, en-x-MWK, 59B, 9d51bc9c96108a0
currency/extended@1, en-x-MXN, 50B, f8aa7249ddd2904a
currency/extended@1, en-x-MXP, 113B, 99fa0d74fee1872d
currency/extended@1, en-x-MXV, 83B, 7689b5b467f71845
currency/extended@1, en-x-MYR, 65B, 5ede0b3c9468df97
currency/extended@1, en-x-MZE, 65B, d6f4cfe5c032c98a
currency/extended@1, en-x-MZM, 110B, 3e9a7c3ec8d38a61
currency/extended@1, en-x-MZN, 68B, 7ee51b54463a7cc4
currency/extended@1, en-x-NAD, 59B, 267db602fbc95ca9
currency/extended@1, en-x-NGN, 56B, 66a8ed6cd2aefafe
currency/extended@1, en-x-NIC, 113B, 7c5dec15d27b41c4
currency/extended@1, en-x-NIO, 71B, da864cf6fb97e2d2
currency/extended@1, en-x-NLG, 53B, 99d0ca41cefce3dd
currency/extended@1, en-x-NOK, 59B, 67ff88fd8ba8c0e1
currency/extended@1, en-x-NPR, 56B, af30d4d804fd883c
currency/extended@1, en-x-NZD, 68B, 88e860b59bc906ff
currency/extended@1, en-x-OMR, 44B, 508be44f3e2a5c9e
currency/extended@1, en-x-PAB, 65B, bc37ac910344a1e9
currency/extended@1, en-x-PEI, 53B, 27c7ff47694e26ab
currency/extended@1, en-x-PEN, 51B, bf18587ff0108096
currency/extended@1, en-x-PES, 93B, 8cec8020071c9164
currency/extended@1, en-x-PGK, 79B, b96fe60bc62c305
currency/extended@1, en-x-PHP, 59B, 6934bedecb05395a
currency/extended@1, en-x-PKR, 59B, 3e5530d9ca5697ff
currency/extended@1, en-x-PLN, 50B, 9491437ba4ebf44d
currency/extended@1, en-x-PLZ, 76B, d9a435cae9125120
currency/extended@1, en-x-PTE, 65B, 9c851883e1053695
currency/extended@1, en-x-PYG, 68B, be64257f4e7e50ae
currency/extended@1, en-x-QAR, 50B, 9f3accd659a190da
currency/extended@1, en-x-RHD, 62B, 3ef4c9f0b5fded85
currency/extended@1, en-x-ROL, 91B, 98a829f60fa8ee4b
currency/extended@1, en-x-RON, 49B, 64d8871f704b7328
currency/extended@1, en-x-RSD, 53B, 4626289e18e22e
currency/extended@1, en-x-RUB, 53B, f9970bea1dfbbac3
currency/extended@1, en-x-RUR, 95B, 7d726702e786814b
currency/extended@1, en-x-RWF, 53B, 97d9c20f21044803
currency/extended@1, en-x-SAR, 47B, b5f4a38417c3bd13
currency/extended@1, en-x-SBD, 80B, 5ebbf09839c131e
currency/extended@1, en-x-SCR, 65B, b971d0451ba5f62b
currency/extended@1, en-x-SDD, 98B, 6afea886ad3d06d3
currency/extended@1, en-x-SDG, 56B, 7a7bd9f1a7ca6821
currency/extended@1, en-x-SDP, 98B, 7e5bae7c435f1e92
currency/extended@1, en-x-SEK, 53B, 406a1ac9703dd2a5
currency/extended@1, en-x-SGD, 62B, af65acb33eacf916
currency/extended@1, en-x-SHP, 62B, 27c7265c74a6fbda
currency/extended@1, en-x-SIT, 59B, b89c8706d40db43d
currency/extended@1, en-x-SKK, 53B, 1cc7c6d07e6e2d96
currency/extended@1, en-x-SLE, 74B, a8d74698013c1342
currency/extended@1, en-x-SLL, 116B, 8bed138d7bc90bcb
currency/extended@1, en-x-SOS, 59B, e9471f614b0205c8
currency/extended@1, en-x-SRD, 65B, fc3393bd7a92f783
currency/extended@1, en-x-SRG, 68B, 21e4663c840d0717
currency/extended@1, en-x-SSP, 74B, 755fa5173c0e3e9f
currency/extended@1, en-x-STD, 140B, 1827393b735ca8bb
currency/extended@1, en-x-STN, 98B, 11a1763363343d92
currency/extended@1, en-x-SUR, 53B, eb7215f89397a3d3
currency/extended@1, en-x-SVC, 65B, 57ca40373687592f
currency/extended@1, en-x-SYP, 50B, bc39334266593e56
currency/extended@1, en-x-SZL, 59B, d212a88ceca8a719
currency/extended@1, en-x-THB, 40B, f532176c94efe4f1
currency/extended@1, en-x-TJR, 65B, f1ad3589e7a061e9
currency/extended@1, en-x-TJS, 68B, c86d16d54437470b
currency/extended@1, en-x-TMM, 112B, a52367212710ade
currency/extended@1, en-x-TMT, 70B, 39662ec62d288e5e
currency/extended@1, en-x-TND, 56B, 58c6b53f1c27e7a4
currency/extended@1, en-x-TOP, 58B, 12af5baef8ae00f5
currency/extended@1, en-x-TPE, 59B, 1440a8e67cc90571
currency/extended@1, en-x-TRL, 91B, 5e408707891de42d
currency/extended@1, en-x-TRY, 49B, a4cc75832986a8ce
currency/extended@1, en-x-TTD, 86B, d0cbbb7569ba5bac
currency/extended@1, en-x-TWD, 65B, e238411990ffc617
currency/extended@1, en-x-TZS, 68B, 22794be91ddbb4fb
currency/extended@1, en-x-UAH, 65B, b31cab34757b4159
currency/extended@1, en-x-UAK, 77B, f720be83dac4dd34
currency/extended@1, en-x-UGS, 104B, 67abf6f44721a41c
currency/extended@1, en-x-UGX, 62B, 88a5c9f95b7321e9
currency/extended@1, en-x-USD, 41B, 1d47a2ffd360d76c
currency/extended@1, en-x-USN, 74B, f8f8130203a961c9
currency/extended@1, en-x-USS, 74B, 9a92f928310b1ff9
currency/extended@1, en-x-UYI, 104B, 83cd1adf893f42a6
currency/extended@1, en-x-UYP, 98B, 895dbdc86cb30b7a
currency/extended@1, en-x-UYU, 56B, f09c86d83810b0f9
currency/extended@1, en-x-UYW, 113B, cc65534d1579a20b
currency/extended@1, en-x-UZS, 58B, 841fa9b3315cc130
currency/extended@1, en-x-VEB, 113B, d3c00af39d709f21
currency/extended@1, en-x-VED, 65B, 8bde3c675db807dc
currency/extended@1, en-x-VEF, 113B, 2fb9a897c99ad6ab
currency/extended@1, en-x-VES, 71B, bdac13c9a7273cac
currency/extended@1, en-x-VND, 58B, 803dbf083bb0b56f
currency/extended@1, en-x-VNN, 100B, 52fcd617140bbf3
currency/extended@1, en-x-VUV, 50B, dc31251c7c39784e
currency/extended@1, en-x-WST, 46B, 3d3b9aa1953d9af4
currency/extended@1, en-x-XAF, 89B, 5f6b3c3a1118e6c8
currency/extended@1, en-x-XAG, 60B, 91b7a18c88bb148b
currency/extended@1, en-x-XAU, 54B, a4807db6a997a382
currency/extended@1, en-x-XBA, 83B, 5f1d3f9e905feecf
currency/extended@1, en-x-XBB, 80B, 389e07edaa98e7ea
currency/extended@1, en-x-XBC, 104B, bad434d3b1bd3e49
currency/extended@1, en-x-XBD, 104B, 967a760b9948828b
currency/extended@1, en-x-XCD, 77B, 597f4895110ec8c1
currency/extended@1, en-x-XCG, 65B, 8f5211691f9b71a7
currency/extended@1, en-x-XDR, 79B, 10747c19ca00a543
currency/extended@1, en-x-XEU, 80B, 28591bbd0578427e
currency/extended@1, en-x-XFO, 65B, 949640b486584508
currency/extended@1, en-x-XFU, 62B, 91dedc8b4a63c3e5
currency/extended@1, en-x-XOF, 80B, 758b6e67286bf875
currency/extended@1, en-x-XPD, 69B, 5936bf17ba5f613f
currency/extended@1, en-x-XPF, 41B, 87042d0848326440
currency/extended@1, en-x-XPT, 66B, 67df5fcfab304df4
currency/extended@1, en-x-XRE, 57B, baf453bad79d815c
currency/extended@1, en-x-XSU, 29B, a3013cef994f9a09
currency/extended@1, en-x-XTS, 77B, 646a55f2750a2fc5
currency/extended@1, en-x-XUA, 71B, c799e2305ae18283
currency/extended@1, en-x-XXX, 73B, e89f5f9a33ffd8e0
currency/extended@1, en-x-YDD, 50B, 3c12ec3fefd5c19f
currency/extended@1, en-x-YER, 47B, 616be96c90d1daea
currency/extended@1, en-x-YUD, 122B, 35d5846839408f0e
currency/extended@1, en-x-YUM, 119B, f7a20688c9b2a249
currency/extended@1, en-x-YUN, 143B, 81505012e9240b88
currency/extended@1, en-x-YUR, 134B, 7f1a4558c1437388
currency/extended@1, en-x-ZAL, 104B, bfe368eaf2a3bad0
currency/extended@1, en-x-ZAR, 67B, da629efb33f3bccb
currency/extended@1, en-x-ZMK, 98B, dc376aabebc8e1ae
currency/extended@1, en-x-ZMW, 56B, 93cd1177fcbf09f9
currency/extended@1, en-x-ZRN, 107B, 4e401408af2178da
currency/extended@1, en-x-ZRZ, 95B, e1f1f51b17cdff71
currency/extended@1, en-x-ZWD, 107B, e250b7fda288f3c2
currency/extended@1, en-x-ZWL, 86B, 1accd852c932ceb8
currency/extended@1, en-x-ZWR, 86B, b456bf2ae47e6b9b
currency/extended@1, es-AR-x-ADP, 63B, 5fd7967c9944124d
currency/extended@1, es-AR-x-AED, 128B, 8b931eefc42ef293
currency/extended@1, es-AR-x-AFA, 25B, 5495e595f18cae58
currency/extended@1, es-AR-x-AFN, 32B, c56257ea00dca1cf
currency/extended@1, es-AR-x-ALL, 23B, e27aadfae26a73c2
currency/extended@1, es-AR-x-AMD, 26B, 9cd0c47064666dc2
currency/extended@1, es-AR-x-ANG, 122B, 7ca6d4cee3a8ebd6
currency/extended@1, es-AR-x-AOA, 32B, 9f68e68b8df39750
currency/extended@1, es-AR-x-AOK, 35B, 59c34041ba8ba862
currency/extended@1, es-AR-x-AON, 41B, 708c661e10451f7a
currency/extended@1, es-AR-x-AOR, 46B, 94d1596ca826d277
currency/extended@1, es-AR-x-ARA, 67B, 3d1f238c6fa3a276
currency/extended@1, es-AR-x-ARP, 83B, 457620fdd009d9b3
currency/extended@1, es-AR-x-ARS, 57B, d4cab0c74fa2317d
currency/extended@1, es-AR-x-ATS, 66B, 1183726f4dc3d0e5
currency/extended@1, es-AR-x-AUD, 70B, 311e89422cd6ed23
currency/extended@1, es-AR-x-AWG, 63B, 30adb7295cceb433
currency/extended@1, es-AR-x-AZM, 31B, 6fd6b38ea2d10c70
currency/extended@1, es-AR-x-AZN, 66B, 6171dd5c90269341
currency/extended@1, es-AR-x-BAD, 52B, acda32743cef6758
currency/extended@1, es-AR-x-BAM, 138B, 54957f0ba6157499
currency/extended@1, es-AR-x-BBD, 67B, dc965af135757e9b
currency/extended@1, es-AR-x-BDT, 26B, 3a3a32c635a352d4
currency/extended@1, es-AR-x-BEC, 94B, 88e1df3895dd2532
currency/extended@1, es-AR-x-BEF, 51B, e6a8168c87f62bba
currency/extended@1, es-AR-x-BEL, 91B, 3b63247f3ad46c5d
currency/extended@1, es-AR-x-BGL, 73B, e4f30c9af7078f80
currency/extended@1, es-AR-x-BGN, 54B, 8ecaae93cf9416a9
currency/extended@1, es-AR-x-BHD, 59B, f1890321bdf659a4
currency/extended@1, es-AR-x-BIF, 63B, a2a62e933f6fd307
currency/extended@1, es-AR-x-BMD, 69B, 84e98927d1c5505b
currency/extended@1, es-AR-x-BND, 61B, 5472a9bcdc729c24
currency/extended@1, es-AR-x-BOB, 41B, 69be7085d67f22b5
currency/extended@1, es-AR-x-BOP, 57B, a43a92c932a9126f
currency/extended@1, es-AR-x-BOV, 59B, 222889ba375b7f4d
currency/extended@1, es-AR-x-BRB, 115B, 6744bd14412d496c
currency/extended@1, es-AR-x-BRC, 69B, 388b4429877e40c4
currency/extended@1, es-AR-x-BRE, 98B, 599095877605d50e
currency/extended@1, es-AR-x-BRL, 61B, 8f90673fe4de156d
currency/extended@1, es-AR-x-BRN, 88B, 9a413fbbcfce2338
currency/extended@1, es-AR-x-BRR, 72B, c74e74277d002256
currency/extended@1, es-AR-x-BSD, 64B, 4e6ba8c0f6b0205a
currency/extended@1, es-AR-x-BTN, 35B, be4529e19607c4ab
currency/extended@1, es-AR-x-BUK, 50B, 50bbebff6421a066
currency/extended@1, es-AR-x-BWP, 26B, e8b6dec57d1800d8
currency/extended@1, es-AR-x-BYB, 96B, b09395452b3a0554
currency/extended@1, es-AR-x-BYN, 63B, 12ded41a55cf6ca0
currency/extended@1, es-AR-x-BYR, 105B, af3359de757852fa
currency/extended@1, es-AR-x-BZD, 64B, 67251648fa27f120
currency/extended@1, es-AR-x-CAD, 67B, e65a70b535a4ee0a
currency/extended@1, es-AR-x-CDF, 66B, 47500603aec22b80
currency/extended@1, es-AR-x-CHE, 38B, c74f3c5bda4fec16
currency/extended@1, es-AR-x-CHF, 51B, afa76ef97048b680
currency/extended@1, es-AR-x-CHW, 44B, 7b4bd6063aca48d1
currency/extended@1, es-AR-x-CLF, 91B, 7351955ee8958160
currency/extended@1, es-AR-x-CLP, 51B, c56fc65e6f026671
currency/extended@1, es-AR-x-CNH, 105B, fe9f89c75265537a
currency/extended@1, es-AR-x-CNY, 27B, 575d79b9e983b42e
currency/extended@1, es-AR-x-COP, 60B, 9bf977f7a8bf8ea0
currency/extended@1, es-AR-x-COU, 88B, f5d8fd47bfec9f96
currency/extended@1, es-AR-x-CRC, 75B, c59d7e672be7513d
currency/extended@1, es-AR-x-CSD, 77B, a62299c7f7248da3
currency/extended@1, es-AR-x-CSK, 94B, d194bde9e6487c76
currency/extended@1, es-AR-x-CUC, 85B, ece4c6be32d21e17
currency/extended@1, es-AR-x-CUP, 48B, fcb61ac74e6dc766
currency/extended@1, es-AR-x-CVE, 74B, df8491c6ab70e947
currency/extended@1, es-AR-x-CYP, 60B, 97382ef9a469567b
currency/extended@1, es-AR-x-CZK, 51B, 7a3fba5b3520c20d
currency/extended@1, es-AR-x-DDM, 128B, 65c4a02e428d64d6
currency/extended@1, es-AR-x-DEM, 54B, f4269dbbaa0b35b3
currency/extended@1, es-AR-x-DJF, 63B, 252ac127c1df6ef6
currency/extended@1, es-AR-x-DKK, 54B, f42b0327a7c00a95
currency/extended@1, es-AR-x-DOP, 60B, b5a5625c6e63e7fb
currency/extended@1, es-AR-x-DZD, 58B, a6b375ca4665caa1
currency/extended@1, es-AR-x-ECS, 66B, 9d4f6dd55e5d6570
currency/extended@1, es-AR-x-ECV, 145B, 5e5fad1b1b3bbde8
currency/extended@1, es-AR-x-EEK, 57B, ebaa92187bf28ec
currency/extended@1, es-AR-x-EGP, 54B, 6948c6448e24d9d8
currency/extended@1, es-AR-x-ERN, 29B, 72e42529202a4753
currency/extended@1, es-AR-x-ESA, 96B, 55670efee27223b8
currency/extended@1, es-AR-x-ESB, 126B, c9d34f92f1f35129
currency/extended@1, es-AR-x-ESP, 63B, 61cbe7796eeb2d29
currency/extended@1, es-AR-x-ETB, 24B, 7421dbe064ffaa53
currency/extended@1, es-AR-x-EUR, 26B, 3dd7857f3db56947
currency/extended@1, es-AR-x-FIM, 63B, 7a7abaf6c82685fa
currency/extended@1, es-AR-x-FJD, 58B, 871b6ebc1d277e79
currency/extended@1, es-AR-x-FKP, 63B, 214a8cf49a57c53d
currency/extended@1, es-AR-x-FRF, 60B, a0c90f63a0d70ca6
currency/extended@1, es-AR-x-GBP, 60B, e8a9c9b98a2bfb20
currency/extended@1, es-AR-x-GEK, 26B, e52ae36bb831dbc6
currency/extended@1, es-AR-x-GEL, 26B, 4b8e7ddbe3c6ec12
currency/extended@1, es-AR-x-GHC, 31B, d7f7fec3c0c8adf8
currency/extended@1, es-AR-x-GHS, 26B, f9c5d02719822c46
currency/extended@1, es-AR-x-GIP, 72B, deade9c34d9edea7
currency/extended@1, es-AR-x-GMD, 32B, 32c9348794747830
currency/extended@1, es-AR-x-GNF, 60B, 43d44c54eefa1ce9
currency/extended@1, es-AR-x-GNS, 18B, 32de2d1082c66294
currency/extended@1, es-AR-x-GQE, 95B, a855d4ac47ca9642
currency/extended@1, es-AR-x-GRD, 54B, 7428c5c8e536077b
currency/extended@1, es-AR-x-GTQ, 76B, 74ed748d0955c7f5
currency/extended@1, es-AR-x-GWE, 32B, c7bc5421be647ed8
currency/extended@1, es-AR-x-GWP, 27B, 554e8b5fa5ff4d6f
currency/extended@1, es-AR-x-GYD, 61B, 38646b054faea4
currency/extended@1, es-AR-x-HKD, 67B, be9427d5f720c01c
currency/extended@1, es-AR-x-HNL, 69B, eef2f572f19540d1
currency/extended@1, es-AR-x-HRD, 52B, 3bc3b32a3075cf49
currency/extended@1, es-AR-x-HRK, 26B, 1b76d7108bcde22c
currency/extended@1, es-AR-x-HTG, 60B, 952e862915808c17
currency/extended@1, es-AR-x-HUF, 63B, 7dce7e02e4f0c809
currency/extended@1, es-AR-x-IDR, 60B, 935e8a28529448bd
currency/extended@1, es-AR-x-IEP, 60B, cb655e652dd0a7ea
currency/extended@1, es-AR-x-ILP, 58B, 8a0b2aff27c6832b
currency/extended@1, es-AR-x-ILS, 84B, 5ff4c02476b49d4
currency/extended@1, es-AR-x-INR, 48B, fe6b1cc9411cf63d
currency/extended@1, es-AR-x-IQD, 56B, 8d195e4e1452fbf0
currency/extended@1, es-AR-x-IRR, 50B, e6b1dc2fec88156e
currency/extended@1, es-AR-x-ISK, 63B, 371713f59763892d
currency/extended@1, es-AR-x-ITL, 54B, b34fc0ca19247711
currency/extended@1, es-AR-x-JMD, 64B, fcd775c59ff144a5
currency/extended@1, es-AR-x-JOD, 55B, d4db87c786ff94c4
currency/extended@1, es-AR-x-JPY, 24B, 82dfff9347ca4cf1
currency/extended@1, es-AR-x-KES, 60B, 811fee140984d64a
currency/extended@1, es-AR-x-KGS, 23B, c7740caf8e29a873
currency/extended@1, es-AR-x-KHR, 27B, 4184f04bdc5af206
currency/extended@1, es-AR-x-KMF, 63B, 481c3231b3cb5f5a
currency/extended@1, es-AR-x-KPW, 57B, 33cf4b9b9134178f
currency/extended@1, es-AR-x-KRW, 57B, 64b534f67d2fa7ac
currency/extended@1, es-AR-x-KWD, 59B, 9e17234f2c6dd924
currency/extended@1, es-AR-x-KYD, 96B, a05753c875acb1d4
currency/extended@1, es-AR-x-KZT, 52B, 586050285d9920ab
currency/extended@1, es-AR-x-LAK, 23B, 708fe7337b400b1d
currency/extended@1, es-AR-x-LBP, 57B, 99a93a97021f1dbd
currency/extended@1, es-AR-x-LKR, 69B, a3b67bcb9ff0a9c
currency/extended@1, es-AR-x-LRD, 64B, 8d2131843f46a2f9
currency/extended@1, es-AR-x-LSL, 57B, f11274e57ee19511
currency/extended@1, es-AR-x-LTL, 53B, acce742f58586262
currency/extended@1, es-AR-x-LTT, 59B, 84545d1fdee6f2fa
currency/extended@1, es-AR-x-LUC, 112B, 8bbcc0171e84255b
currency/extended@1, es-AR-x-LUF, 75B, 96094f152774eec0
currency/extended@1, es-AR-x-LUL, 109B, 96a92976d6f9daf8
currency/extended@1, es-AR-x-LVL, 48B, d37db0b3c308fa76
currency/extended@1, es-AR-x-LVR, 51B, f61dd1db82afbd61
currency/extended@1, es-AR-x-LYD, 49B, 75a1b6a1cbb392c6
currency/extended@1, es-AR-x-MAD, 67B, 963f45c66cdf85a
currency/extended@1, es-AR-x-MAF, 64B, d9049a8cbf1b1f0a
currency/extended@1, es-AR-x-MDL, 48B, ea652289180fd02e
currency/extended@1, es-AR-x-MGA, 32B, 806051e2e7cff262
currency/extended@1, es-AR-x-MGF, 20B, f027a13fff6e3912
currency/extended@1, es-AR-x-MKD, 61B, 875a01a96e4f3a97
currency/extended@1, es-AR-x-MLF, 17B, 690646eb13d63d7d
currency/extended@1, es-AR-x-MMK, 26B, c5e8f456ceba137
currency/extended@1, es-AR-x-MNT, 32B, 7aa9638bd690d791
currency/extended@1, es-AR-x-MOP, 59B, d32e6b75e8a029a0
currency/extended@1, es-AR-x-MRO, 74B, 8818aa06951396bb
currency/extended@1, es-AR-x-MRU, 32B, cd70a57a794ea807
currency/extended@1, es-AR-x-MTL, 51B, 4b8222d96dd044c5
currency/extended@1, es-AR-x-MTP, 54B, d518415cc3daf8cc
currency/extended@1, es-AR-x-MUR, 63B, b4fe79d56ede7a0b
currency/extended@1, es-AR-x-MVR, 32B, 800c5ddd02c7bd4a
currency/extended@1, es-AR-x-MWK, 58B, 26dda92607cc0532
currency/extended@1, es-AR-x-MXN, 54B, c34bfbe5bacb23f2
currency/extended@1, es-AR-x-MXP, 107B, 924e98e46efd9bf
currency/extended@1, es-AR-x-MXV, 121B, c3ba35e9b891880d
currency/extended@1, es-AR-x-MYR, 32B, c804ecd037975ed5
currency/extended@1, es-AR-x-MZE, 75B, d40a73ef16da6726
currency/extended@1, es-AR-x-MZM, 34B, 11a8bbcb94130030
currency/extended@1, es-AR-x-MZN, 36B, 7c39e318b4f95d51
currency/extended@1, es-AR-x-NAD, 58B, 6a4c463234d29994
currency/extended@1, es-AR-x-NGN, 29B, 1e21675dd4ce1f4a
currency/extended@1, es-AR-x-NIC, 123B, f5efa0a906e99fc5
currency/extended@1, es-AR-x-NIO, 81B, 46b1b9e852d58919
currency/extended@1, es-AR-x-NLG, 72B, f63cc3e69db8fdf0
currency/extended@1, es-AR-x-NOK, 57B, 8d79a23ea876a21c
currency/extended@1, es-AR-x-NPR, 55B, d0e614e4d2a582d9
currency/extended@1, es-AR-x-NZD, 73B, 5f72ba73d4f41207
currency/extended@1, es-AR-x-OMR, 50B, 1823f3edfd2e68cc
currency/extended@1, es-AR-x-PAB, 63B, 16d57b72f0b47c3e
currency/extended@1, es-AR-x-PEI, 51B, 68ec3760035a62b5
currency/extended@1, es-AR-x-PEN, 49B, d184eab6e12fd568
currency/extended@1, es-AR-x-PES, 91B, 6739a1b800ad9fb0
currency/extended@1, es-AR-x-PGK, 26B, 4e555c18d8fe0230
