calendar/chinesecache@1, und, 754B, 134f5ec7c9bdc494
currency/extended@1, ja-x-GWP, 34B, a2fd5dffc8ab534b
currency/extended@1, ja-x-GYD, 28B, 63e224ed02dc033a
currency/extended@1, ja-x-HKD, 21B, 9a6380712dc0336f
currency/extended@1, ja-x-HNL, 40B, fd5a2801789de26c
currency/extended@1, ja-x-HRD, 40B, a48ec456cdeb9b39
currency/extended@1, ja-x-HRK, 34B, cb9c06d8bee4012c
currency/extended@1, ja-x-HTG, 31B, 72b05cb97ea10f34
currency/extended@1, ja-x-HUF, 40B, 12379ef0cce83235
currency/extended@1, ja-x-IDR, 37B, da9a9734fd5a2785
currency/extended@1, ja-x-IEP, 37B, 7189a2a8469744f9
currency/extended@1, ja-x-ILP, 34B, e6520b62cfc6ff4b
currency/extended@1, ja-x-ILR, 51B, df4e3e078d4e93ca
currency/extended@1, ja-x-ILS, 39B, b8e52e8a72032d23
currency/extended@1, ja-x-INR, 28B, 7f305df05c819919
currency/extended@1, ja-x-IQD, 34B, 2ed427eec623e011
currency/extended@1, ja-x-IRR, 28B, 3331bdabd5253fc8
currency/extended@1, ja-x-ISJ, 54B, 9d4fa132adc22bbf
currency/extended@1, ja-x-ISK, 40B, 27e615b417bb35c4
currency/extended@1, ja-x-ITL, 28B, 353780bf372a89ab
currency/extended@1, ja-x-JMD, 31B, 41a8063f96576690
currency/extended@1, ja-x-JOD, 37B, a85a4029be2fdc24
currency/extended@1, ja-x-JPY, 24B, 43b7b534664f7603
currency/extended@1, ja-x-KES, 31B, bc23104ef472e584
currency/extended@1, ja-x-KGS, 28B, 76d47def5079c8ae
currency/extended@1, ja-x-KHR, 34B, 755414201533cbaf
currency/extended@1, ja-x-KMF, 28B, 63506bf8fbc971f
currency/extended@1, ja-x-KPW, 27B, fa5831f220e5805c
currency/extended@1, ja-x-KRH, 42B, 8ee8f3bb285be1bc
currency/extended@1, ja-x-KRO, 42B, f3865707205a27
currency/extended@1, ja-x-KRW, 24B, 1e182a5f16171b99
currency/extended@1, ja-x-KWD, 40B, d625881850d09553
currency/extended@1, ja-x-KYD, 34B, 94c74b9e10d3b13d
currency/extended@1, ja-x-KZT, 37B, beb1995ac386fe46
currency/extended@1, ja-x-LAK, 28B, 976326dd736192ba
currency/extended@1, ja-x-LBP, 31B, 85b1f190d62433db
currency/extended@1, ja-x-LKR, 34B, 2d7927efcfc12cb9
currency/extended@1, ja-x-LRD, 28B, 3b09826e6de1b3ce
currency/extended@1, ja-x-LSL, 28B, 3cf223084a63f2de
currency/extended@1, ja-x-LTL, 34B, fd3bc8cca3958350
currency/extended@1, ja-x-LTT, 34B, e424a97b7f2b889b
currency/extended@1, ja-x-LUC, 46B, 2bc98027aaa5a71e
currency/extended@1, ja-x-LUF, 40B, ccdb3bf889e22002
currency/extended@1, ja-x-LUL, 46B, f839f4474c511a77
currency/extended@1, ja-x-LVL, 31B, f72970190fa133a1
currency/extended@1, ja-x-LVR, 34B, 7d6a5d815a6d554
currency/extended@1, ja-x-LYD, 34B, c1bf25ef19af5a19
currency/extended@1, ja-x-MAD, 37B, a29e7249438ce71
currency/extended@1, ja-x-MAF, 31B, 2d6ebc7019c0ccec
currency/extended@1, ja-x-MCF, 34B, 6a7ba7f7961e805d
currency/extended@1, ja-x-MDC, 34B, 659971e7cd3e290
currency/extended@1, ja-x-MDL, 28B, 3565a32e415dbe33
currency/extended@1, ja-x-MGA, 40B, bb67014239487071
currency/extended@1, ja-x-MGF, 31B, 72ce65b173be6a4f
currency/extended@1, ja-x-MKD, 34B, cef1c50d11505884
currency/extended@1, ja-x-MKN, 57B, df1f1cfc1fe5b340
currency/extended@1, ja-x-MLF, 25B, 910a4d791e7e4291
currency/extended@1, ja-x-MMK, 37B, 59ee716d646a1d20
currency/extended@1, ja-x-MNT, 34B, d7a99ca867770762
currency/extended@1, ja-x-MOP, 28B, 9c2cb5b1e030bb5e
currency/extended@1, ja-x-MRO, 51B, 46809c0c82700a64
currency/extended@1, ja-x-MRU, 37B, 241b24485690778f
currency/extended@1, ja-x-MTL, 25B, 76e37b5cd3c401cb
currency/extended@1, ja-x-MTP, 28B, d8205e1a416ea8ee
currency/extended@1, ja-x-MUR, 37B, 4f701d0c60ecbbf1
currency/extended@1, ja-x-MVP, 40B, 3fae1bf50b5d0230
currency/extended@1, ja-x-MVR, 37B, cfb8c44c43ec386e
currency/extended@1, ja-x-MWK, 34B, a4064b0b2a658935
currency/extended@1, ja-x-MXN, 28B, 6525390624984caa
currency/extended@1, ja-x-MXP, 42B, 73c4033f5983dde2
currency/extended@1, ja-x-MXV, 27B, 156b77685564388e
currency/extended@1, ja-x-MYR, 40B, c87ebd878d524e48
currency/extended@1, ja-x-MZE, 43B, f5e3f6f1cf0456ed
currency/extended@1, ja-x-MZM, 57B, 567f9f86b0995129
currency/extended@1, ja-x-MZN, 43B, 9cdfb8a80861ddee
currency/extended@1, ja-x-NAD, 28B, d572976b6dcce42e
currency/extended@1, ja-x-NGN, 37B, f74590a92a1d29ce
currency/extended@1, ja-x-NIC, 51B, cdde1979d81b9e7
currency/extended@1, ja-x-NIO, 44B, 7930092f84813c00
currency/extended@1, ja-x-NLG, 34B, 36ddcbdc939ea189
currency/extended@1, ja-x-NOK, 37B, 6a5074a2520a7f75
currency/extended@1, ja-x-NPR, 31B, ad860b97c4a79c17
currency/extended@1, ja-x-NZD, 40B, 1f42d997d40a845
currency/extended@1, ja-x-OMR, 31B, 8045c7c3e099358c
currency/extended@1, ja-x-PAB, 31B, d3c0edb996216722
currency/extended@1, ja-x-PEI, 31B, 44c2b46b7fe42b42
currency/extended@1, ja-x-PEN, 25B, eb79b47f145ee66d
currency/extended@1, ja-x-PES, 39B, dcd73a94dea9dfa5
currency/extended@1, ja-x-PGK, 43B, a7f96b2ef4240ea3
currency/extended@1, ja-x-PHP, 31B, f4345f4c8aaaf5cc
currency/extended@1, ja-x-PKR, 34B, 62986edb45521e7a
currency/extended@1, ja-x-PLN, 40B, e86d0221e178723b
currency/extended@1, ja-x-PLZ, 54B, 4271aa149182c83
currency/extended@1, ja-x-PTE, 40B, 5a216bd15ba79b0f
currency/extended@1, ja-x-PYG, 37B, 4a8d5e7584f6611b
currency/extended@1, ja-x-QAR, 31B, 6b4cce8aeb7b986
currency/extended@1, ja-x-RHD, 31B, 2625d95f1132a12c
currency/extended@1, ja-x-ROL, 45B, 3da40d5e428caa8d
currency/extended@1, ja-x-RON, 31B, ce9156856b02e32d
currency/extended@1, ja-x-RSD, 39B, a70877ad7b576534
currency/extended@1, ja-x-RUB, 31B, d4734a11ccdb750b
currency/extended@1, ja-x-RUR, 45B, a9c6138347d30b38
currency/extended@1, ja-x-RWF, 31B, 89c33649209c1c96
currency/extended@1, ja-x-SAR, 28B, 64528010ae3c6694
currency/extended@1, ja-x-SBD, 34B, b6e39cb70ecb7b60
currency/extended@1, ja-x-SCR, 34B, bad568f29b53c9d5
currency/extended@1, ja-x-SDD, 51B, 1d1bb6a36136fce4
currency/extended@1, ja-x-SDG, 31B, d5150d345e69bca5
currency/extended@1, ja-x-SDP, 45B, be5e2848d4541f45
currency/extended@1, ja-x-SEK, 40B, 9f43532c9c94f608
currency/extended@1, ja-x-SGD, 34B, 17b0e14cf4060c31
currency/extended@1, ja-x-SHP, 37B, ac77fc16ef6a97cd
currency/extended@1, ja-x-SIT, 37B, 31fcf4aa604df290
currency/extended@1, ja-x-SKK, 34B, de2d898bb1323296
currency/extended@1, ja-x-SLE, 37B, 578a9f41f30f968c
currency/extended@1, ja-x-SLL, 51B, b7bc40509b1bf69c
currency/extended@1, ja-x-SOS, 34B, 40eccc789b1547a1
currency/extended@1, ja-x-SRD, 28B, f377ac1eeee6cc80
currency/extended@1, ja-x-SRG, 34B, be842dd89c49247c
currency/extended@1, ja-x-SSP, 34B, 1ee5e483bbf74cb
currency/extended@1, ja-x-STD, 63B, 2f5f68cbe4677f98
currency/extended@1, ja-x-STN, 49B, a6b09eaaab814181
currency/extended@1, ja-x-SUR, 28B, 57e3405d06e16ea6
currency/extended@1, ja-x-SVC, 40B, 170552ee4d343625
currency/extended@1, ja-x-SYP, 28B, 4a0d18b7819336bc
currency/extended@1, ja-x-SZL, 43B, b4134395150a1df
currency/extended@1, ja-x-THB, 25B, 81170adf0bf3a0d5
currency/extended@1, ja-x-TJR, 40B, f7bbdc35cd882e21
currency/extended@1, ja-x-TJS, 37B, 482b06ed0fc85dd8
currency/extended@1, ja-x-TMM, 57B, cea5ff58e5fe9c1e
currency/extended@1, ja-x-TMT, 43B, 369e5253697fe01
currency/extended@1, ja-x-TND, 40B, d4e9f06e878878c2
currency/extended@1, ja-x-TOP, 34B, 79f2c07f0932b51
currency/extended@1, ja-x-TPE, 40B, cffeb7de82c2b12d
currency/extended@1, ja-x-TRL, 39B, 4e55e1eb47c8c66e
currency/extended@1, ja-x-TRY, 25B, 7b73820d11bc08dd
currency/extended@1, ja-x-TTD, 46B, 43e6a6d90bc2a05c
currency/extended@1, ja-x-TWD, 24B, 88e06b8b59f9dd27
currency/extended@1, ja-x-TZS, 37B, d751866b6ef57497
currency/extended@1, ja-x-UAH, 37B, 309b6fcbc368c5a4
currency/extended@1, ja-x-UAK, 43B, 8f9816766b9591b5
currency/extended@1, ja-x-UGS, 48B, 176a95d8a357a387
currency/extended@1, ja-x-UGX, 34B, e3a7437ccbe36fc3
currency/extended@1, ja-x-USD, 18B, 89cb509ee753750d
currency/extended@1, ja-x-USN, 27B, 98aa22f52be0555f
currency/extended@1, ja-x-USS, 27B, 192df577a513d26
currency/extended@1, ja-x-UYI, 37B, 1584fd305c66dc48
currency/extended@1, ja-x-UYP, 45B, 298b7dfeb04306e1
currency/extended@1, ja-x-UYU, 31B, 6d49e03f9317bffa
currency/extended@1, ja-x-UZS, 37B, 9abe5a469797d06e
currency/extended@1, ja-x-VEB, 51B, 1b7ca715550e9c37
currency/extended@1, ja-x-VEF, 51B, 6a12065c2bd463c8
currency/extended@1, ja-x-VES, 37B, d956e148fa8883dd
currency/extended@1, ja-x-VND, 28B, 6aab25c3874340eb
currency/extended@1, ja-x-VNN, 45B, ae5bd33249b158d8
currency/extended@1, ja-x-VUV, 28B, 6f7572877aced90f
currency/extended@1, ja-x-WST, 25B, 3b4458e660cbe136
currency/extended@1, ja-x-XAF, 41B, 4be984ba6aa5dc04
currency/extended@1, ja-x-XAG, 12B, 330720d17a08d34a
currency/extended@1, ja-x-XAU, 12B, 883c4926dc1239d6
currency/extended@1, ja-x-XBA, 44B, 7bc4fd7f77d423f1
currency/extended@1, ja-x-XBB, 46B, d21033df29f9f951
currency/extended@1, ja-x-XBC, 46B, 99bb558e43e9f65a
currency/extended@1, ja-x-XBD, 47B, 4d5f581843903c2a
currency/extended@1, ja-x-XCD, 28B, abe1603cc9935f34
currency/extended@1, ja-x-XCG, 2B, 3a6d9523170345d0
currency/extended@1, ja-x-XDR, 30B, 7b9094b27bd981fd
currency/extended@1, ja-x-XEU, 36B, 86297ee951ce4dc2
currency/extended@1, ja-x-XFO, 33B, 7b703d7e0b4c734c
currency/extended@1, ja-x-XFU, 37B, 81c68ff2ade189e2
currency/extended@1, ja-x-XOF, 38B, c761e277fb859422
currency/extended@1, ja-x-XPD, 24B, afa638e1ff143e91
currency/extended@1, ja-x-XPF, 22B, a76c59d7ff044726
currency/extended@1, ja-x-XPT, 21B, c41ab699367499d6
currency/extended@1, ja-x-XRE, 20B, 1864d846841afde6
currency/extended@1, ja-x-XSU, 18B, bfbfcfd73cd8dfed
currency/extended@1, ja-x-XTS, 36B, d0eeda9ec133a524
currency/extended@1, ja-x-XUA, 38B, 1f57965b778db080
currency/extended@1, ja-x-XXX, 39B, 178b5904f423f0cd
currency/extended@1, ja-x-YDD, 37B, 3520817ec8678b41
currency/extended@1, ja-x-YER, 31B, dbb929cdf6301371
currency/extended@1, ja-x-YUD, 72B, 92915a97498eb556
currency/extended@1, ja-x-YUM, 69B, 3147cfdcaa73f686
currency/extended@1, ja-x-YUN, 66B, 38e359c11f688830
currency/extended@1, ja-x-YUR, 69B, b062343de2abf692
currency/extended@1, ja-x-ZAL, 40B, 47dedb5c54c06bcd
currency/extended@1, ja-x-ZAR, 34B, 5fb3b0552863a3b7
currency/extended@1, ja-x-ZMK, 48B, bcdd157915b257ea
currency/extended@1, ja-x-ZMW, 34B, 1ea9534726748526
currency/extended@1, ja-x-ZRN, 51B, c3b3737068fa3b8d
currency/extended@1, ja-x-ZRZ, 48B, 6ebd4639dbab7f56
currency/extended@1, ja-x-ZWD, 45B, 6d948569ef7b7e43
currency/extended@1, ja-x-ZWL, 38B, 24a97cd4c04a344e
currency/extended@1, ja-x-ZWR, 41B, 7e41103c7b7ce0b8
currency/extended@1, ru-x-ADP, 183B, 283789d1e16d1089
currency/extended@1, ru-x-AED, 124B, 85a297e80ea7b4f2
currency/extended@1, ru-x-AFA, 35B, 660e446160a8595
currency/extended@1, ru-x-AFN, 21B, d2a8d7001c7ea1f1
currency/extended@1, ru-x-ALL, 157B, f7816df1344cb260
currency/extended@1, ru-x-AMD, 167B, b5a18792cf91906f
currency/extended@1, ru-x-ANG, 344B, 7b0fc24baf6ec2ca
currency/extended@1, ru-x-AOA, 185B, a699c487cddedc0f
currency/extended@1, ru-x-AOK, 251B, 3bdad235148a3b59
currency/extended@1, ru-x-AON, 67B, 898043014ab26451
currency/extended@1, ru-x-AOR, 336B, 3d91636ddce53427
currency/extended@1, ru-x-ARA, 48B, 2c8c9470b2aea56b
currency/extended@1, ru-x-ARP, 56B, 3be53df31956d286
currency/extended@1, ru-x-ARS, 189B, 727f6ff7c8d3f50d
currency/extended@1, ru-x-ATS, 46B, 81dd9e11275b4b5f
currency/extended@1, ru-x-AUD, 227B, a202f5b982e6ec83
currency/extended@1, ru-x-AWG, 197B, 8feb7440a1f4b475
currency/extended@1, ru-x-AZM, 63B, 1b448e384cbad2ac
currency/extended@1, ru-x-AZN, 237B, 51e5588a67ef94b1
currency/extended@1, ru-x-BAD, 58B, 3b339c6dbc1348f5
currency/extended@1, ru-x-BAM, 412B, 9d63844f6f4d2d6e
currency/extended@1, ru-x-BBD, 217B, b65e901d94d9d7e7
currency/extended@1, ru-x-BDT, 195B, c59f5a15653c0d0a
currency/extended@1, ru-x-BEC, 73B, f640566093a2e54
currency/extended@1, ru-x-BEF, 42B, 5fab83ee69af49fd
currency/extended@1, ru-x-BEL, 65B, c447cc4d5c6d88c9
currency/extended@1, ru-x-BGL, 15B, bc1fcbe7e4b51102
currency/extended@1, ru-x-BGN, 167B, b4fdca424559b982
currency/extended@1, ru-x-BHD, 197B, 7357309c088340be
currency/extended@1, ru-x-BIF, 207B, d61d94a5c75f9922
currency/extended@1, ru-x-BMD, 197B, b61a5cf8a5a3a2ec
currency/extended@1, ru-x-BND, 197B, 21007835372eab97
currency/extended@1, ru-x-BOB, 229B, 25b5aaa8b89a7af5
currency/extended@1, ru-x-BOP, 40B, 938e04ab6b053c2f
currency/extended@1, ru-x-BOV, 42B, ed72db396b163da4
currency/extended@1, ru-x-BRB, 73B, 2ae2450bff9e8f15
currency/extended@1, ru-x-BRC, 46B, b77e069664cfb3f4
currency/extended@1, ru-x-BRE, 62B, 6f30b429a074e206
currency/extended@1, ru-x-BRL, 187B, f4449610338e9001
currency/extended@1, ru-x-BRN, 57B, 15bb65ca290ad822
currency/extended@1, ru-x-BRR, 48B, 56a275942ffa0a56
currency/extended@1, ru-x-BSD, 187B, a6b1588151f9129e
currency/extended@1, ru-x-BTN, 207B, c9f8bff437fdf61e
currency/extended@1, ru-x-BUK, 15B, da3fa9fd59721910
currency/extended@1, ru-x-BWP, 175B, fb1056549c0aca95
currency/extended@1, ru-x-BYB, 56B, c4246297843f88b0
currency/extended@1, ru-x-BYN, 191B, 8c7d3613a78a721
currency/extended@1, ru-x-BYR, 261B, cffe19e715a883c7
currency/extended@1, ru-x-BZD, 187B, 7a3498e829cd1f5d
currency/extended@1, ru-x-CAD, 187B, a8e77ecd0bb738be
currency/extended@1, ru-x-CDF, 207B, a3317b562f74f31a
currency/extended@1, ru-x-CHE, 21B, 77c3dfcabd73147e
currency/extended@1, ru-x-CHF, 197B, 2ebb592373a20d41
currency/extended@1, ru-x-CHW, 23B, 66b05f212a3a4837
currency/extended@1, ru-x-CLF, 68B, dd295c2bd1a8de94
currency/extended@1, ru-x-CLP, 159B, 343e1d54579d5846
currency/extended@1, ru-x-CNH, 248B, a0d9d040724c2484
currency/extended@1, ru-x-CNY, 161B, c2a85c23d27b24d2
currency/extended@1, ru-x-COP, 189B, 1e96d7e986df3dd3
currency/extended@1, ru-x-COU, 76B, 75e5a3f7a6d600fa
currency/extended@1, ru-x-CRC, 227B, 25bd3bc2fcbe81f4
currency/extended@1, ru-x-CSD, 49B, 39aadc32d967b5b8
currency/extended@1, ru-x-CSK, 61B, ae9862dec88593a5
currency/extended@1, ru-x-CUC, 306B, a6acfc762d00b195
currency/extended@1, ru-x-CUP, 159B, 4d57acdd0d84c36e
currency/extended@1, ru-x-CVE, 41B, 12afee1ddafa4e3f
currency/extended@1, ru-x-CYP, 34B, 89ad5ebd4bac7894
currency/extended@1, ru-x-CZK, 145B, f291f4e8f19bf7c4
currency/extended@1, ru-x-DDM, 56B, 5164106a523eb566
currency/extended@1, ru-x-DEM, 36B, e78a55305b0817b1
currency/extended@1, ru-x-DJF, 155B, fe5206334d3388f0
currency/extended@1, ru-x-DKK, 145B, 2766ecd985862679
currency/extended@1, ru-x-DOP, 199B, 49f3b8a98a4451c5
currency/extended@1, ru-x-DZD, 177B, 4621a8e8a5418076
currency/extended@1, ru-x-ECS, 42B, 1470889042a574a3
currency/extended@1, ru-x-ECV, 80B, 7ec6051cd02d873d
currency/extended@1, ru-x-EEK, 38B, 3d78d2f211711d2f
currency/extended@1, ru-x-EGP, 177B, 244045d68a619ccd
currency/extended@1, ru-x-ERN, 185B, 3a55d171351697d1
currency/extended@1, ru-x-ESA, 45B, 9996327e40a39680
currency/extended@1, ru-x-ESB, 71B, f73e3cbf2b1de274
currency/extended@1, ru-x-ESP, 40B, d2a59d668c6f7342
currency/extended@1, ru-x-ETB, 157B, 238e783a2c9f485c
currency/extended@1, ru-x-EUR, 17B, 1a112f66c2016729
currency/extended@1, ru-x-FIM, 34B, cd1950182fa3f3f1
currency/extended@1, ru-x-FJD, 145B, c5083e0c864b3e57
currency/extended@1, ru-x-FKP, 280B, 2a2a2296e5d13930
currency/extended@1, ru-x-FRF, 42B, 90d969d8e7b030bb
currency/extended@1, ru-x-GBP, 282B, 643641dfad728934
currency/extended@1, ru-x-GEK, 40B, b5b19753ff340579
currency/extended@1, ru-x-GEL, 169B, 50e22c862df80bb2
currency/extended@1, ru-x-GHC, 46B, 9b87578069ac2e30
currency/extended@1, ru-x-GHS, 139B, 9c49d1125a984bd
currency/extended@1, ru-x-GIP, 207B, fc0c77d6543ef19b
currency/extended@1, ru-x-GMD, 189B, 53db442e34a9bec
currency/extended@1, ru-x-GNF, 187B, 5850b0af906420f0
currency/extended@1, ru-x-GNS, 38B, 5ecbb2b36272d871
currency/extended@1, ru-x-GQE, 63B, cf1d66fcfa1b5b80
currency/extended@1, ru-x-GRD, 40B, a0c553d2ceb8775f
currency/extended@1, ru-x-GTQ, 231B, c3d953e331baa1ab
currency/extended@1, ru-x-GWE, 61B, 26e0ff69504f9401
currency/extended@1, ru-x-GWP, 41B, 9089f2e4e8818557
currency/extended@1, ru-x-GYD, 187B, 4c2cee07846da2de
currency/extended@1, ru-x-HKD, 207B, 4d059c9e74852d45
currency/extended@1, ru-x-HNL, 215B, 52d79ef00aba5560
currency/extended@1, ru-x-HRD, 40B, 383e90d63fdba76f
currency/extended@1, ru-x-HRK, 165B, 5f0583889dce564d
currency/extended@1, ru-x-HTG, 177B, ee8e254df3d0c71d
currency/extended@1, ru-x-HUF, 197B, eb3e1f19fb61a43d
currency/extended@1, ru-x-IDR, 207B, 1fd0b5cef5ad4c4d
currency/extended@1, ru-x-IEP, 38B, 6b82b90e8573be4c
currency/extended@1, ru-x-ILP, 40B, 4eab67f4bf771b79
currency/extended@1, ru-x-ILS, 258B, 821bc2257e57e01d
currency/extended@1, ru-x-INR, 167B, b44056004b312b6e
currency/extended@1, ru-x-IQD, 167B, 8c62eed4243755c0
currency/extended@1, ru-x-IRR, 157B, 1cbff447c07d1b40
currency/extended@1, ru-x-ISK, 175B, e97dfe40c0de4be9
currency/extended@1, ru-x-ITL, 40B, 573a228d36a63b73
currency/extended@1, ru-x-JMD, 177B, 59fa814fdd0cb153
currency/extended@1, ru-x-JOD, 187B, 37d93c9cb6120504
currency/extended@1, ru-x-JPY, 145B, 9a7cff99537a427d
currency/extended@1, ru-x-KES, 197B, 789096ee8e42efbc
currency/extended@1, ru-x-KGS, 167B, a891fff7d3920f77
currency/extended@1, ru-x-KHR, 211B, 513aa559568e831
currency/extended@1, ru-x-KMF, 177B, ddacd7b36013e138
currency/extended@1, ru-x-KPW, 215B, 16818164a819f343
currency/extended@1, ru-x-KRW, 195B, 827065cd709aad42
currency/extended@1, ru-x-KWD, 187B, 7adf3a1c1b5d26d5
currency/extended@1, ru-x-KYD, 240B, c81af74651f96676
currency/extended@1, ru-x-KZT, 169B, 6b299acf30e799f3
currency/extended@1, ru-x-LAK, 147B, cb007deb9e94ff9a
currency/extended@1, ru-x-LBP, 167B, 334e320db4328d80
currency/extended@1, ru-x-LKR, 212B, f18152cb9d2ea5dd
currency/extended@1, ru-x-LRD, 207B, 7f3dc1b351e1fbee
currency/extended@1, ru-x-LSL, 17B, 812a74625878fea9
currency/extended@1, ru-x-LTL, 157B, 42f9de389a753b2d
currency/extended@1, ru-x-LTT, 38B, 5f4454f24f3b48b
currency/extended@1, ru-x-LUC, 71B, 514e59c982146803
currency/extended@1, ru-x-LUF, 48B, d29e8a01decbedfb
currency/extended@1, ru-x-LUL, 63B, b670d0502eb2c977
currency/extended@1, ru-x-LVL, 167B, 5da88547dfae0874
currency/extended@1, ru-x-LVR, 40B, dabac3049a42f956
currency/extended@1, ru-x-LYD, 177B, 564a1b7df62ccd42
currency/extended@1, ru-x-MAD, 217B, 4f313cc16f5d8e4
currency/extended@1, ru-x-MAF, 44B, 88538d89c1c405f
currency/extended@1, ru-x-MDL, 161B, 90dada7aae3ac454
currency/extended@1, ru-x-MGA, 219B, 79042f360c6586f4
currency/extended@1, ru-x-MGF, 46B, fad2069cdc68b717
currency/extended@1, ru-x-MKD, 197B, ce5a40449bd787d9
currency/extended@1, ru-x-MLF, 38B, 14276a6262ec3e8c
currency/extended@1, ru-x-MMK, 187B, a361612d0b46ba59
currency/extended@1, ru-x-MNT, 207B, a56e75918138dad8
currency/extended@1, ru-x-MOP, 134B, 8d373733082354d
currency/extended@1, ru-x-MRO, 257B, bc4be5def8fe7fec
currency/extended@1, ru-x-MRU, 187B, 46544f3a5671886c
currency/extended@1, ru-x-MTL, 40B, e1c47cd5e978e93c
currency/extended@1, ru-x-MTP, 40B, 5102e492de72d0c9
currency/extended@1, ru-x-MUR, 197B, 34c9e12a4c954473
currency/extended@1, ru-x-MVR, 187B, f87822f9d60e7df0
currency/extended@1, ru-x-MWK, 185B, b622c238e7c471ea
currency/extended@1, ru-x-MXN, 189B, 46a6e579dfc7bbd5
currency/extended@1, ru-x-MXP, 77B, 4e52eb046f11c03e
currency/extended@1, ru-x-MXV, 77B, ddad8f369cb4c14a
currency/extended@1, ru-x-MYR, 227B, d70daa5b3882390c
currency/extended@1, ru-x-MZE, 46B, ab2427fe18506900
currency/extended@1, ru-x-MZM, 61B, dba2ca57f2b2b00c
currency/extended@1, ru-x-MZN, 227B, c1b9bee03c5a4f6d
currency/extended@1, ru-x-NAD, 165B, b07190df615b538b
currency/extended@1, ru-x-NGN, 185B, 686b9e1d550b5b09
currency/extended@1, ru-x-NIC, 66B, bf1c13a704541aa9
currency/extended@1, ru-x-NIO, 235B, 9ba4ee03b16ba979
currency/extended@1, ru-x-NLG, 50B, 84f28ae530d59450
currency/extended@1, ru-x-NOK, 175B, e97feb52b4097eb9
currency/extended@1, ru-x-NPR, 177B, c501861498e1999c
currency/extended@1, ru-x-NZD, 237B, d65c3a1db0c2a03e
currency/extended@1, ru-x-OMR, 157B, 6665c09cf14ecc6d
currency/extended@1, ru-x-PAB, 189B, 42c2be83c5aab027
currency/extended@1, ru-x-PEI, 38B, 636323abf4a5ccd4
currency/extended@1, ru-x-PEN, 171B, 501fcfaf948385ca
currency/extended@1, ru-x-PES, 241B, f38372b33c6887ef
currency/extended@1, ru-x-PGK, 255B, 7cf02d23bc84be9d
currency/extended@1, ru-x-PHP, 189B, bacf087bbd59f6e4
currency/extended@1, ru-x-PKR, 197B, ac736311020dd33
currency/extended@1, ru-x-PLN, 171B, c498761468619aef
currency/extended@1, ru-x-PLZ, 21B, f79195a5afc9dfaf
currency/extended@1, ru-x-PTE, 48B, 141c4bbd871deabf
currency/extended@1, ru-x-PYG, 219B, 96dd1be18e64173
currency/extended@1, ru-x-QAR, 167B, 1a5af64938fbcc2
currency/extended@1, ru-x-RHD, 44B, 993267605e70715b
currency/extended@1, ru-x-ROL, 47B, ca1fcbee9b30ea32
currency/extended@1, ru-x-RON, 151B, 3dee51325c834296
currency/extended@1, ru-x-RSD, 167B, afda3463e41a5e86
currency/extended@1, ru-x-RUB, 181B, ea0b6203ff9dd4eb
currency/extended@1, ru-x-RUR, 54B, a909d4e072f3a07f
currency/extended@1, ru-x-RWF, 145B, 9566d9c8c73c8099
currency/extended@1, ru-x-SAR, 177B, 1a26326a8a2585c8
currency/extended@1, ru-x-SBD, 290B, edf7a516a558f2fd
currency/extended@1, ru-x-SCR, 187B, 45e5a44e2c65ada9
currency/extended@1, ru-x-SDD, 38B, 139c5be65731b409
currency/extended@1, ru-x-SDG, 167B, c9955be20feb5e1c
currency/extended@1, ru-x-SDP, 49B, 925cff9f4132dcac
currency/extended@1, ru-x-SEK, 155B, 8c9291c5fbf3d1ab
currency/extended@1, ru-x-SGD, 217B, d840c80031474a75
currency/extended@1, ru-x-SHP, 265B, ab74a4d68cf997
currency/extended@1, ru-x-SIT, 40B, 782acde3b7a2372c
currency/extended@1, ru-x-SKK, 38B, d7bc338d5732c45d
currency/extended@1, ru-x-SLE, 19B, d49eea323dd2d809
currency/extended@1, ru-x-SLL, 33B, 28d1289164d46ec7
currency/extended@1, ru-x-SOS, 217B, 4ccf28eb45656642
currency/extended@1, ru-x-SRD, 207B, a963c48e18a9310
currency/extended@1, ru-x-SRG, 46B, 24cd246a57fc7f45
currency/extended@1, ru-x-SSP, 207B, 6391ad9b8ee26d24
currency/extended@1, ru-x-STD, 320B, bf295c02f11c44fb
currency/extended@1, ru-x-STN, 250B, 63e616364a889569
currency/extended@1, ru-x-SUR, 28B, 6e5d22b009e31b67
currency/extended@1, ru-x-SVC, 46B, 7e0b076bdd724505
currency/extended@1, ru-x-SYP, 167B, ae8ee779479da17d
currency/extended@1, ru-x-SZL, 249B, 400c7da3bd74082
currency/extended@1, ru-x-THB, 177B, 5db4f12c61aebb4f
currency/extended@1, ru-x-TJR, 40B, 3bc7c9b7dffb0ab4
currency/extended@1, ru-x-TJS, 189B, 95ade22bc7c53126
currency/extended@1, ru-x-TMM, 42B, eeb1bcfba8c08a14
currency/extended@1, ru-x-TMT, 254B, c85c2111ceb2d009
currency/extended@1, ru-x-TND, 177B, 5ecbbc8206c05b03
currency/extended@1, ru-x-TOP, 185B, 57224c8c98725050
currency/extended@1, ru-x-TPE, 40B, 92fb9727414edc23
currency/extended@1, ru-x-TRL, 215B, 1dce62a1f1c7e45
currency/extended@1, ru-x-TRY, 145B, 2d1b77a4a6929f7b
currency/extended@1, ru-x-TTD, 265B, 3fbdf00924d43666
