calendar/japanese@1, und, 111B, d8f6a26d06b5716eb5b37fa97564523ad9bcad9f55f5b783e8a6d898a7b3d20d
relativetime/narrow/second@1, sr-Cyrl, 101B, ef849d86e3f17f77b630087b6ba3fff39f05ba550c313ae22de7798485f0fa65
relativetime/narrow/second@1, sr-Latn, 76B, d2bc5e0a3182da258ad21dafec80cbc7da316f4404bd8dc5c9161db86a05a1f8
relativetime/narrow/second@1, th, 109B, 09a560bf72403ab7cbcbdd39d498f40b8b3765f16b1d3c8a738124e8b4955b4a
relativetime/narrow/second@1, tr, 75B, 75ef5d75efe8ff8a32084c9b4c0700437350ccb78814a1c1038f22158181d075
relativetime/narrow/second@1, und, 34B, 29535e0fa57cf7e676e2731c57d42798cf41a7c74d6bc443a12fba70cea5c657
relativetime/narrow/week@1, ar, 388B, 18c99a32dc7af3bc7f83fadad741525697f3f52b4411bb29f33abb9daf536619
relativetime/narrow/week@1, ar-EG, 388B, 18c99a32dc7af3bc7f83fadad741525697f3f52b4411bb29f33abb9daf536619
relativetime/narrow/week@1, bn, 218B, fa2f1c29069f543d69839d1dfba96048f74a5b6339962a16a2ff6f3014f78611
relativetime/narrow/week@1, ccp, 268B, d6f44c4bdb40a6d55f50e19688412e35aa727797715d8582cf3cdd77f6ed0786
relativetime/narrow/week@1, en, 89B, 959857cb955a7750f6424945f7557ac8dbecc779147f12c3b7a512902815de8d
relativetime/narrow/week@1, en-001, 82B, b23ac9ef7e0117660c24afc1a9fdece72ef090cc525d3e31c708e2cf2c3a9d62
relativetime/narrow/week@1, en-ZA, 82B, b23ac9ef7e0117660c24afc1a9fdece72ef090cc525d3e31c708e2cf2c3a9d62
relativetime/narrow/week@1, es, 114B, c32cefa644cd1a08b3cfdd57e39b2478e5f0822bbc313ab74b1056f05fdb27af
relativetime/narrow/week@1, es-AR, 114B, e561075f639ca78420f65d736439a78ef6c70f361620c08d1c9c1fcc6b950b03
relativetime/narrow/week@1, fil, 154B, 1a008735885f23514b84ce4b994ea85f8ed3bb3358a584461566cdfa623d641f
relativetime/narrow/week@1, fr, 112B, 40f530c4824395be2d029f195eaa6458ad0b774c49cba32ba67fd6fec61358a0
relativetime/narrow/week@1, ja, 67B, 2c17a11354aacc21b96e7717925409db2397a9f4433d7d32a73f86ce50e4ebee
relativetime/narrow/week@1, ru, 173B, c4123b399f8a025a891edbd2f458c1c104ec08df63453c5d9e6ddf2e89f3a562
relativetime/narrow/week@1, sr, 143B, 816e45b87f624ec0fb01ede1361033b6bd971ddae6ad37cd090a8621c871df6d
relativetime/narrow/week@1, sr-Cyrl, 143B, 816e45b87f624ec0fb01ede1361033b6bd971ddae6ad37cd090a8621c871df6d
relativetime/narrow/week@1, sr-Latn, 105B, 1ec823d1ad858263425bb595f830aa663cd23401f93108bf1d2ed20ac3b1eedc
relativetime/narrow/week@1, th, 208B, 6396579f188eafa961b65962dc36e255d291ac8e1ee771e2eee10c2c05735950
relativetime/narrow/week@1, tr, 102B, 963d199206be4188e658aad17c7cd55c0b8d535bffcb887db1442091ab929a79
relativetime/narrow/week@1, und, 64B, 2815ee9e495b8d1479722e9e663272030fa88f17f23faf5365c733ffad43d9a9
relativetime/narrow/year@1, ar, 340B, 8edc9520a34ab1028ae51d66f281b5d774587836fabe330074b57ae986533379
relativetime/narrow/year@1, ar-EG, 340B, 8edc9520a34ab1028ae51d66f281b5d774587836fabe330074b57ae986533379
relativetime/narrow/year@1, bn, 173B, 368b79497b3b753de0174303593904ea692966a730f1e19a6668ceade855dbf3
relativetime/narrow/year@1, ccp, 293B, 1933e57789f674fbc858b072b7603b4ddabc8639614760d1c532348393afff83
relativetime/narrow/year@1, en, 89B, a31e460c8d3bcbf8fb34bd5e2bc38c6bf9234dc33b098d94d42fc827b43991df
relativetime/narrow/year@1, en-001, 82B, 9a471bcac426bbf5f96a7d6140160cad0713fb0d217ddcf436121daf56367077
relativetime/narrow/year@1, en-ZA, 82B, 9a471bcac426bbf5f96a7d6140160cad0713fb0d217ddcf436121daf56367077
relativetime/narrow/year@1, es, 112B, cb7a8c2685641e19489ec6596b16882722ee2682481c9f6534a24429d84eca14
relativetime/narrow/year@1, es-AR, 112B, cb7a8c2685641e19489ec6596b16882722ee2682481c9f6534a24429d84eca14
relativetime/narrow/year@1, fil, 140B, dab687e8e4496c44d7b2006127df4b6cf8d60a8936c41b502d0548ecaf4df751
relativetime/narrow/year@1, fr, 99B, c1c668f722a65ff2ac207574991df78ceba686d525a25e13e07e4d4754333387
relativetime/narrow/year@1, ja, 61B, c02da235d32c96209cb0f377c665d6bf827ac02a3ba354f5715fe097769c38a0
relativetime/narrow/year@1, ru, 119B, 512e2227d5af540031988cd708ae183acedf5ccda8bb11f71902182bc0b784e2
relativetime/narrow/year@1, sr, 143B, 3e2edaaffb74fa93809959693fc4e1e29b952cf3bd405d07e13cc348ac0062ee
relativetime/narrow/year@1, sr-Cyrl, 143B, 3e2edaaffb74fa93809959693fc4e1e29b952cf3bd405d07e13cc348ac0062ee
relativetime/narrow/year@1, sr-Latn, 105B, dd0d190e083611e5dccb09364252b9e908ac3f2add76a0fc1196a5cfe36aad4b
relativetime/narrow/year@1, th, 133B, 18ad8f59804cde430f15aa1864b3a0f7023748508133a4bfb2b602e0f26f2088
relativetime/narrow/year@1, tr, 109B, d4ffc665eda17edce0fa7bbe63cd3b11c2e42d6da62551aa557d5df7ef46edd6
relativetime/narrow/year@1, und, 64B, 8cb886c601f1bbc6d0395f62c4be424d4df04438f7d99066ced9d0831fb1ead4
relativetime/short/day@1, ar, 323B, 5b720a66da72213b40be8fbaac4950662272100c7aa5d7be08f68f4c14ef3e1a
relativetime/short/day@1, ar-EG, 323B, 5b720a66da72213b40be8fbaac4950662272100c7aa5d7be08f68f4c14ef3e1a
relativetime/short/day@1, bn, 237B, 3ce8b22000bbd73511563ab126bf520bc723e9ccf937d293ae71a3f97d246a02
relativetime/short/day@1, ccp, 496B, 700edb429587386f85fcd09f7e55b5de87a074da239febfc79fcc38761a51344
relativetime/short/day@1, en, 89B, f2f4caf0a71cf3e58f324f577959febed9b94118b5e05ddecacc19b59730dd8c
relativetime/short/day@1, en-001, 89B, f2f4caf0a71cf3e58f324f577959febed9b94118b5e05ddecacc19b59730dd8c
relativetime/short/day@1, en-ZA, 89B, f2f4caf0a71cf3e58f324f577959febed9b94118b5e05ddecacc19b59730dd8c
relativetime/short/day@1, es, 115B, 55f0916ceb5f30fbfce249a9182fceccdd51dda014653e0fdd45d2272b8b5264
relativetime/short/day@1, es-AR, 131B, 1fa98087220e10413c9da084a0c0015e9607290e8fe1ad1088d7f3e48d64a972
relativetime/short/day@1, fil, 170B, 60ac8549bc93f69d2c01c0398e5763521fa03112106c286be78aa014d258748a
relativetime/short/day@1, fr, 123B, fff7151c608665f7674085d2d9351d9027c7506897f16427853eabb7f92689d3
relativetime/short/day@1, ja, 87B, 8e695b3f98f96e1fb3a22fc795d7b26081cec9a193ef762f1ec488a8afd76cbc
relativetime/short/day@1, ru, 261B, babd8899afa3aeee792d840911b71186ea60c9fec8064b1d3648a14a370cab28
relativetime/short/day@1, sr, 169B, 67bb87c817022ce895c57db2afe9e1caad8290404f1eee7aa811a8cba14fb43b
relativetime/short/day@1, sr-Cyrl, 169B, 67bb87c817022ce895c57db2afe9e1caad8290404f1eee7aa811a8cba14fb43b
relativetime/short/day@1, sr-Latn, 118B, 693c751603fb5f20ff4eb53b0319b80b61ac92c4b31257df029eaa7ec2508687
relativetime/short/day@1, th, 209B, 4fb8f2761ee4207e9347acf379c0413f65b45af74db94937b97e0543d34dc189
relativetime/short/day@1, tr, 124B, ae5dbb4c88b2a59e5ed68e5dd3c34c12290c999849e0a7dd8260aaeca50fef32
relativetime/short/day@1, und, 59B, 401263d8688a3b1ae08e97d86503836df496a08badbbc02c5442ce31b35b81d6
relativetime/short/hour@1, ar, 306B, dce2245234deebe0ce135e1f9655307ced2547ccac37fd868bc5536d058487be
relativetime/short/hour@1, ar-EG, 306B, dce2245234deebe0ce135e1f9655307ced2547ccac37fd868bc5536d058487be
relativetime/short/hour@1, bn, 153B, c9327d71f3f09ed2a5bd69dfe16e44241ef0480eae9b442e2776c70578d30e0d
relativetime/short/hour@1, ccp, 200B, ca3c33f82628b76156182659d6f541993d665936ef9efcf48e86b6a452e715ff
relativetime/short/hour@1, en, 68B, 14e6f01580e6f000d013b48f86164c680aa25e7c72b613631360133c3b2f7cec
relativetime/short/hour@1, en-001, 64B, 3ee1fd8b35e145d25f72ab4429ad66cb27c53d8bb740f5096a40078cbf0b0c5b
relativetime/short/hour@1, en-ZA, 64B, 3ee1fd8b35e145d25f72ab4429ad66cb27c53d8bb740f5096a40078cbf0b0c5b
relativetime/short/hour@1, es, 76B, 7945d04f7ba7dbecfe815889b3cf11e1877cf2da0c8e9bcb9f855d5c5b977939
relativetime/short/hour@1, es-AR, 76B, 7945d04f7ba7dbecfe815889b3cf11e1877cf2da0c8e9bcb9f855d5c5b977939
relativetime/short/hour@1, fil, 105B, cfbf29f3a6001a130b44c11fcb9803a584ca761b795e80aaa2e560277894f121
relativetime/short/hour@1, fr, 79B, ae99667c87bab3c5cdcd2579bb93d65eb5eb1851155e7f0bf129248c00ddd9ff
relativetime/short/hour@1, ja, 59B, 20f4746a1f99a064f9bb95b381e9eac4ce7188e521f5f7612efbe57855886218
relativetime/short/hour@1, ru, 167B, ae04ee526ca6dbab077b97d13be4cdfddae8c408e9ea0cb6aaf6358a68ddec56
relativetime/short/hour@1, sr, 110B, 5bce565da7bf7081cb3904353e9d7b6b9f37cab0d655f4189ae73cde7891ad7e
relativetime/short/hour@1, sr-Cyrl, 110B, 5bce565da7bf7081cb3904353e9d7b6b9f37cab0d655f4189ae73cde7891ad7e
relativetime/short/hour@1, sr-Latn, 87B, 17d55d6441ecd03f3d294a10fbe874b3b90ee9601321574cfd3c147d3d0712a2
relativetime/short/hour@1, th, 100B, 8407ce5d6c8e0a969017cb46121fd66436bf2ce06dd820d812d7816770510c4f
relativetime/short/hour@1, tr, 76B, 42341b646b88cb8d2b44ceecdd13edd0456bf1a51eddb1f4bc7ebabbad1bd146
relativetime/short/hour@1, und, 40B, 4e2ad801e9ab27b6d44a78e9546996982b775629e924106ec161a9359ce999cb
relativetime/short/minute@1, ar, 320B, a3a9ab31582c724715ace888ee8f96eb8138df3901e154df5d69c222239ab653
relativetime/short/minute@1, ar-EG, 320B, a3a9ab31582c724715ace888ee8f96eb8138df3901e154df5d69c222239ab653
relativetime/short/minute@1, bn, 141B, d8b2ceba4fc9f27a2e6e26605da60d0bb82179faf1f4197d3fe2cf4b7c17e06e
relativetime/short/minute@1, ccp, 196B, b2c5dfa445cd0964017d417f1f07fd3235adf6681637d24434e5429c616be106
relativetime/short/minute@1, en, 74B, 7992e708a36fbd5a2964ffa008ed25a0fef3754e7d5b02a02d607bb629efd411
relativetime/short/minute@1, en-001, 70B, eed5576a88a5d2a36d8fd628655e562275f87e10cb8628ce2c2e4f4c64f86334
relativetime/short/minute@1, en-ZA, 70B, eed5576a88a5d2a36d8fd628655e562275f87e10cb8628ce2c2e4f4c64f86334
relativetime/short/minute@1, es, 86B, d48aa6bbe2eba5d38521281b023723b0df358560d0545765bfed76f6e2b5fc39
relativetime/short/minute@1, es-AR, 86B, d48aa6bbe2eba5d38521281b023723b0df358560d0545765bfed76f6e2b5fc39
relativetime/short/minute@1, fil, 108B, 8a6e5d68609e2268f4c7168929d4190463ac4161cd5de0b5998ce4c920312f94
relativetime/short/minute@1, fr, 88B, f5a668099c8d598d43b64b5d6311c982a3cc2a730a2161386fc2d96dd05fb6a6
relativetime/short/minute@1, ja, 50B, 27aa11b94571e31ed9d6e0debacc199748c2de381f7878fa339b707440615a66
relativetime/short/minute@1, ru, 211B, ca158030a77d21729f85aa5e3c7db458f96bd4b0cf5ea1247865959d3fc3cf51
relativetime/short/minute@1, sr, 138B, 32488cf3ffe390b3b66e4e1be01e034231ed612ecbe74773f73bc64f07b415ab
relativetime/short/minute@1, sr-Cyrl, 138B, 32488cf3ffe390b3b66e4e1be01e034231ed612ecbe74773f73bc64f07b415ab
relativetime/short/minute@1, sr-Latn, 95B, 577805d2ed5c6a42ca2e5c998f322ef714ab6c821f7d5596f23f5b6653f6d9d8
relativetime/short/minute@1, th, 100B, fa5b3bb4705387af377bbdbfe7a92a19f760e7d6bf9fb65451b510bd1d6e91d8
relativetime/short/minute@1, tr, 78B, cea34f3336167d1aacc4667d7cfa4e8200b7effa8d7cee30f4460bc0c2657bc7
relativetime/short/minute@1, und, 46B, a5275e297d5284c2195fde0e3e179f8c807442fd03968bd4fdbd3c3b9f95dddb
relativetime/short/month@1, ar, 330B, 755f92b6579e67e4c322d42d6d59964e528418a7242eab56992558bea056e98c
relativetime/short/month@1, ar-EG, 330B, 755f92b6579e67e4c322d42d6d59964e528418a7242eab56992558bea056e98c
relativetime/short/month@1, bn, 155B, 1255b8130a25f084fd90dfce7e67389cbd1d3affd954562b11daad10c2c6330d
relativetime/short/month@1, ccp, 208B, 502cfafb16607b138899d077fdc0f4c2b208cc1fb47934fb81d2c74b5c44ca2c
relativetime/short/month@1, en, 89B, 0d6d3476334fbce02219b38a61f65803f7c4ae5ce004755d1b7b6f05aad85e9b
relativetime/short/month@1, en-001, 82B, f7756bba22c98badbae702a05b4f434b5ca6cdd96585a638a5ea8da2592a4936
relativetime/short/month@1, en-ZA, 82B, f7756bba22c98badbae702a05b4f434b5ca6cdd96585a638a5ea8da2592a4936
relativetime/short/month@1, es, 109B, 0cddaec43065d0c4ea1815c9766d8790cf5c974947c828411225f33839d7e24a
relativetime/short/month@1, es-AR, 109B, 0cddaec43065d0c4ea1815c9766d8790cf5c974947c828411225f33839d7e24a
relativetime/short/month@1, fil, 147B, b1551a739ae005358c6b2eb198a56c035dcce054ba162f8eb4e82bac46ff93af
relativetime/short/month@1, fr, 112B, 74f1345f0e203c33a8e670f58df6be54d5cd2bd5837ab423127ec41651c0033d
relativetime/short/month@1, ja, 69B, 6431ae7185fba2349c13b4546dba4a8a3bdec70468e4f7a5c10a7fe3a74086d0
relativetime/short/month@1, ru, 268B, 06f7eac604c16f6ebc8add0d592919468edaef8da69d35b13b2212b21963c29d
relativetime/short/month@1, sr, 185B, 4843402575485ba24e64e353f559be9cddc487a732faa941e8607109e166ef00
relativetime/short/month@1, sr-Cyrl, 185B, 4843402575485ba24e64e353f559be9cddc487a732faa941e8607109e166ef00
relativetime/short/month@1, sr-Latn, 126B, c94d269e02253591918486b1cd0867fe24e912a311e391c3c4c3a7deaae531e9
relativetime/short/month@1, th, 178B, b39f79bdd824c7cb1f505be49ef4332fdedebb5b52d5d9efb0c69dbc5ee383ec
relativetime/short/month@1, tr, 95B, b8d60737a8a57b152f1adc512318bfa4b0846d610c18a7d976821969725d2415
relativetime/short/month@1, und, 67B, a8f829c085331e1bebaa4459512a3f800184380b93fd7314c2c933c8b1d66ba2
relativetime/short/quarter@1, ar, 404B, a0d00152c387338c40e38a6317c2f0203817a75f0dfe8a9f5bc334df9c6e6d08
relativetime/short/quarter@1, ar-EG, 404B, a0d00152c387338c40e38a6317c2f0203817a75f0dfe8a9f5bc334df9c6e6d08
relativetime/short/quarter@1, bn, 281B, 22c05a31a1daa64a978810b8f87f882b7d4af0a76109bdcb845661af1ec1fbc0
relativetime/short/quarter@1, ccp, 360B, 0d6eaae89b6db2db7db99c5e4adc65cf1133f2d0ebd73691fd90dc768625c1ce
relativetime/short/quarter@1, en, 98B, d3cd811f140ce77d26217e1aa6619312c8c06f7c85450019f8b96d55965fbee2
relativetime/short/quarter@1, en-001, 92B, 63b4763854c20d2c4d44db05d46de3418fe6db590550dd97121dcf16baa256fe
relativetime/short/quarter@1, en-ZA, 92B, 63b4763854c20d2c4d44db05d46de3418fe6db590550dd97121dcf16baa256fe
relativetime/short/quarter@1, es, 143B, 3ceb3ae7bf1a6b496ee72046963fda3884a31971c5eae6c22b4f3bf2a970f3fb
relativetime/short/quarter@1, es-AR, 143B, 3ceb3ae7bf1a6b496ee72046963fda3884a31971c5eae6c22b4f3bf2a970f3fb
relativetime/short/quarter@1, fil, 166B, 21ccb507cf43f43242fad984810442b6f54d9f2d2d37368b384c1a3924afb616
relativetime/short/quarter@1, fr, 136B, 6121719e5b3951e2c2deffc8cab49be0f428c832fbd5d42d58c98eb5a76c141a
relativetime/short/quarter@1, ja, 93B, e9bfd4f1b3a8494f625db32c5fa5d7ed9b33a5c59f518606ae1ae71c3441ed16
relativetime/short/quarter@1, ru, 247B, 6b11c5389054b9037f9cfd7235203fc450e3e62e16934a6d171e1df6934cfc76
relativetime/short/quarter@1, sr, 200B, f6a145c726781064b0dc7103506a7df060796f0a7fd7fe476b9dca349459187d
relativetime/short/quarter@1, sr-Cyrl, 200B, f6a145c726781064b0dc7103506a7df060796f0a7fd7fe476b9dca349459187d
relativetime/short/quarter@1, sr-Latn, 132B, 48dcad7175fffb72b486802dc820ca5bb28c58f47f7bd00e4f35bf9ccdb85ef5
relativetime/short/quarter@1, th, 193B, ca72965c3ed87e3ea1b153f1cbac1724866daf5948954f9218e39e6917efcf40
relativetime/short/quarter@1, tr, 116B, b39030e9d78b875dacdf462f8d6b6f136740d1d245fc2c1f3d4bea28ba3371bb
relativetime/short/quarter@1, und, 73B, 5d92c771a9e99de0f87b032512d5ab19ef6cb673b2eb6781e89673779deb63f4
relativetime/short/second@1, ar, 307B, 3b32a2f2ca3794283191327307bb417e2e1e2b508db6a3412dd4df3af742b0e6
relativetime/short/second@1, ar-EG, 307B, 3b32a2f2ca3794283191327307bb417e2e1e2b508db6a3412dd4df3af742b0e6
relativetime/short/second@1, bn, 170B, 9d55a62f351f5a7312bf834a2f76b8bf6c949fcb5cf9fad48e53b71d5f2f8374
relativetime/short/second@1, ccp, 199B, 00c75fdfeb0fde0e0ffd50798f93edbaa960403e34af1c42e124fca2b50afb92
relativetime/short/second@1, en, 66B, 2e4c3a7f7837dea39d3a8fa57ee7e2ccec094ece4ce7b632d4fabb255bf0e967
relativetime/short/second@1, en-001, 62B, 3565ef9fee8707adf63b988ba308658194abaf434b1201fbf55405fa71f75ef6
relativetime/short/second@1, en-ZA, 62B, 3565ef9fee8707adf63b988ba308658194abaf434b1201fbf55405fa71f75ef6
relativetime/short/second@1, es, 72B, 8f7793d830259063de11e701596391b749ae17bbd893a73ab37a7f67b9193558
relativetime/short/second@1, es-AR, 84B, a22b772db16a490f4f7c50a48747bb5dac6bbca2d66b5140691b70c0cc97f1c3
relativetime/short/second@1, fil, 95B, 0cc945d8a3e1d3eac61bf222fc93f364b2cf2830368dd3e67839f7ad4c020b7c
relativetime/short/second@1, fr, 75B, 8f0d1bd3cc3df5417f18c3ba30952a1ee321fef7292e0b5f65002d4e3b461e3f
relativetime/short/second@1, ja, 42B, e8f5733bcd849690eea831e590ae8d2bc763be0c6e7751713a7bc27445df62a0
relativetime/short/second@1, ru, 205B, 343fe21213fa9934f5c62ea9be663018e90f60fb3366f01aa215650122f5321d
relativetime/short/second@1, sr, 125B, 8fcf2cc8c102903ad30b5c8ced40e32a1b4a08fc76bcc174dd383786b93aa29f
relativetime/short/second@1, sr-Cyrl, 125B, 8fcf2cc8c102903ad30b5c8ced40e32a1b4a08fc76bcc174dd383786b93aa29f
relativetime/short/second@1, sr-Latn, 88B, 6c6f4c69c834357d06f26f746762d6ac8b29cb7477e4aefe2a319db74caf57a1
relativetime/short/second@1, th, 109B, 09a560bf72403ab7cbcbdd39d498f40b8b3765f16b1d3c8a738124e8b4955b4a
relativetime/short/second@1, tr, 75B, 75ef5d75efe8ff8a32084c9b4c0700437350ccb78814a1c1038f22158181d075
relativetime/short/second@1, und, 34B, 29535e0fa57cf7e676e2731c57d42798cf41a7c74d6bc443a12fba70cea5c657
relativetime/short/week@1, ar, 389B, eca8b7d17cea68866f50b31c192abbc226f830649d70525fab28a154390d0067
relativetime/short/week@1, ar-EG, 389B, eca8b7d17cea68866f50b31c192abbc226f830649d70525fab28a154390d0067
relativetime/short/week@1, bn, 218B, fa2f1c29069f543d69839d1dfba96048f74a5b6339962a16a2ff6f3014f78611
relativetime/short/week@1, ccp, 252B, 64c4c654ccb5609c7c67ddfd7bf2a263c646854e76b649baefe6b2cb76b4f123
relativetime/short/week@1, en, 89B, 959857cb955a7750f6424945f7557ac8dbecc779147f12c3b7a512902815de8d
relativetime/short/week@1, en-001, 82B, b23ac9ef7e0117660c24afc1a9fdece72ef090cc525d3e31c708e2cf2c3a9d62
relativetime/short/week@1, en-ZA, 82B, b23ac9ef7e0117660c24afc1a9fdece72ef090cc525d3e31c708e2cf2c3a9d62
relativetime/short/week@1, es, 114B, c32cefa644cd1a08b3cfdd57e39b2478e5f0822bbc313ab74b1056f05fdb27af
relativetime/short/week@1, es-AR, 114B, e561075f639ca78420f65d736439a78ef6c70f361620c08d1c9c1fcc6b950b03
relativetime/short/week@1, fil, 154B, 1a008735885f23514b84ce4b994ea85f8ed3bb3358a584461566cdfa623d641f
relativetime/short/week@1, fr, 132B, 8e86785fb6b8eed21e051d3df10f7939574c8057e19e6a55e1a675bc15f11580
relativetime/short/week@1, ja, 69B, d0bd92df624835eeb2b652c16dd0333ddff370f0aee33229fb74ccfc8a8d25c9
relativetime/short/week@1, ru, 274B, b5fc095958e94d5d88068c579bc8ed069150943a78fac02de5732094f1f43abb
relativetime/short/week@1, sr, 179B, fa13dfc76ebcbb5f5169b7c1a6453bc3bd9ad8876fc284813ceb7af7d3aaa504
relativetime/short/week@1, sr-Cyrl, 179B, fa13dfc76ebcbb5f5169b7c1a6453bc3bd9ad8876fc284813ceb7af7d3aaa504
relativetime/short/week@1, sr-Latn, 123B, 8c311f6358a6aabc41dc56ee35a7a7eb1cdc55f19b170fc8b89864fbfcbabe2a
relativetime/short/week@1, th, 208B, 6396579f188eafa961b65962dc36e255d291ac8e1ee771e2eee10c2c05735950
relativetime/short/week@1, tr, 102B, 963d199206be4188e658aad17c7cd55c0b8d535bffcb887db1442091ab929a79
relativetime/short/week@1, und, 64B, 2815ee9e495b8d1479722e9e663272030fa88f17f23faf5365c733ffad43d9a9
relativetime/short/year@1, ar, 340B, 8edc9520a34ab1028ae51d66f281b5d774587836fabe330074b57ae986533379
relativetime/short/year@1, ar-EG, 340B, 8edc9520a34ab1028ae51d66f281b5d774587836fabe330074b57ae986533379
relativetime/short/year@1, bn, 173B, 368b79497b3b753de0174303593904ea692966a730f1e19a6668ceade855dbf3
relativetime/short/year@1, ccp, 293B, 1933e57789f674fbc858b072b7603b4ddabc8639614760d1c532348393afff83
relativetime/short/year@1, en, 89B, a31e460c8d3bcbf8fb34bd5e2bc38c6bf9234dc33b098d94d42fc827b43991df
relativetime/short/year@1, en-001, 82B, 9a471bcac426bbf5f96a7d6140160cad0713fb0d217ddcf436121daf56367077
relativetime/short/year@1, en-ZA, 82B, 9a471bcac426bbf5f96a7d6140160cad0713fb0d217ddcf436121daf56367077
relativetime/short/year@1, es, 112B, cb7a8c2685641e19489ec6596b16882722ee2682481c9f6534a24429d84eca14
relativetime/short/year@1, es-AR, 112B, cb7a8c2685641e19489ec6596b16882722ee2682481c9f6534a24429d84eca14
relativetime/short/year@1, fil, 140B, dab687e8e4496c44d7b2006127df4b6cf8d60a8936c41b502d0548ecaf4df751
relativetime/short/year@1, fr, 119B, ef4891250ebb5403ca096e21af8fa9d18fc5dfc2fc81bff343e9b2fe3e40c9b8
relativetime/short/year@1, ja, 63B, 845b0ca044cb21fa0759c3472e6d439265a3d6d39fc718be00b8dcb03e71172e
relativetime/short/year@1, ru, 215B, b7ea373628881f0e5c861e7de6d155f4e10148d56714285b2bd465b09e45498d
relativetime/short/year@1, sr, 179B, bd061eab3d9bfbff236abfd9aec8aac07f5b0d6e57c8fc1121d586931af06435
relativetime/short/year@1, sr-Cyrl, 179B, bd061eab3d9bfbff236abfd9aec8aac07f5b0d6e57c8fc1121d586931af06435
relativetime/short/year@1, sr-Latn, 123B, 57143340e0ef1d948c1467950ec5c7da6ea72c1424e9084bc327c8ca35d07ffe
relativetime/short/year@1, th, 133B, 18ad8f59804cde430f15aa1864b3a0f7023748508133a4bfb2b602e0f26f2088
relativetime/short/year@1, tr, 109B, d4ffc665eda17edce0fa7bbe63cd3b11c2e42d6da62551aa557d5df7ef46edd6
relativetime/short/year@1, und, 64B, 8cb886c601f1bbc6d0395f62c4be424d4df04438f7d99066ced9d0831fb1ead4
segmenter/dictionary@1, ja, 2003393B, e19e4aadb14095e730f66cb984b154ea5cecdcd6e625e7b314267961a6615be9
segmenter/dictionary@1, th, 224981B, 7542b8d40e8b27fbb485447575b1bf22fd0d48879f5521bb53c0c161846677e8
segmenter/grapheme@1, und, 9077B, f0ce5e103c784d320b5c93921937a5e7e4a278063e0b3374cc2b5f30a21e6ada
segmenter/line@1, und, 18810B, 5b48c884b9459447997f35477cc0979b6647b5ef4c32b391a19e6f93b7573730
segmenter/lstm@1, th, 72088B, 07fc1ee38d6a4da61e6b8a0fa218d971e1422bcce06de3bc6e8313fc6c50cbdc
segmenter/sentence@1, und, 14293B, 207cf3a0a040d628dd2b37302384a3fd69d784d166902e6408fd0bfdfdbab41c
segmenter/word@1, und, 14522B, dc08d8f80b148089b38ca2b35470193da58db1c35285f420a6818012d429044b
time_zone/exemplar_cities@1, ar, 10311B, e663d761d35ed55e9a72a43833e0f86230deb330dd9d362fb10ee1b8c4863f41
time_zone/exemplar_cities@1, ar-EG, 10311B, e663d761d35ed55e9a72a43833e0f86230deb330dd9d362fb10ee1b8c4863f41
time_zone/exemplar_cities@1, bn, 15060B, c51761fba63c1513cd2e0d35505c65d13fb06cef6f8325cbf0182261f1665cdf
time_zone/exemplar_cities@1, ccp, 18469B, f5ad2905e9db408bbbb7f74d732237b61b3fbf89ae1b69d977aa932624d2b4a3
time_zone/exemplar_cities@1, en, 7669B, e977310089919f4e6c89097084021856f37cf940f380c429362be64518c4c6a8
time_zone/exemplar_cities@1, en-001, 7662B, 0a8ee5d221429cb1f2c9623e203370523f9fd250663c343dc9a87cf6ab0be406
time_zone/exemplar_cities@1, en-ZA, 7662B, 0a8ee5d221429cb1f2c9623e203370523f9fd250663c343dc9a87cf6ab0be406
time_zone/exemplar_cities@1, es, 7858B, b03282090178db54425ac5ed3f5b2849b005cf80483ed7e7029b39d223204b42
time_zone/exemplar_cities@1, es-AR, 7864B, 4c1941063d3145373779d481ba70cf9cf579b37482a671ded750b1decc144b1b
time_zone/exemplar_cities@1, fil, 7760B, 6800b4d8ed81f07b76d8f316456ce125b17798fc3d7d1dea8ca4054febe06286
time_zone/exemplar_cities@1, fr, 7913B, a8a3bf0d9b20e264950ddee17909faec1420d68e56464caa58d9165333a03f1d
time_zone/exemplar_cities@1, ja, 10981B, e90219ff9d2e4f3a4178a78be84f29ca6fbf6716d02a8a187c8f1077012ca84e
time_zone/exemplar_cities@1, ru, 10964B, 51be09a1fdd09f15ff6e14fbd29c63b0fb7a9bfc5efb4f23476277199162a6a3
time_zone/exemplar_cities@1, sr, 10784B, 1758c65e064605015bbeb8bf13508dbbb861fd0bedcca2ce2cbaccd8e1550dbb
time_zone/exemplar_cities@1, sr-Cyrl, 10784B, 1758c65e064605015bbeb8bf13508dbbb861fd0bedcca2ce2cbaccd8e1550dbb
time_zone/exemplar_cities@1, sr-Latn, 7677B, 46a379744dec477762f19d52790f694e4c15f0621e01d2e50beb57d2f2b0802c
time_zone/exemplar_cities@1, th, 14766B, 7a6f9cf403a165ef1f2f0bb2b895a7aef3087588eadee074363a26d984038d07
time_zone/exemplar_cities@1, tr, 7758B, ac104ab9d79d9b23c2f4bde525aa31dc72e5f2f6d28b28de9faa50eca2f18e8d
