calendar/japanese@1[u-ca], und-u-ca-japanese, 111B, d8f6a26d06b5716eb5b37fa97564523ad9bcad9f55f5b783e8a6d898a7b3d20d
props/Bidi_M@1, und, 915B, dd0d35f9dde032b05727728968f5569d3cace0be96b1aad4772ea1dafc015339
props/CI@1, und, 3419B, eb929de348db7ee0bb87c5db36ce791aa53d2f74225b1a2f32789447ad64da0f
props/CWCF@1, und, 4979B, e7be783ad00cbd425e25b563038050ba8b2c8c0d829cc65e42c5c8b7ebb5b0a1
props/CWKCF@1, und, 6707B, ee557f4b493a646856d044fd27705693d0b4e6701e97f1f5e0e46bd4c7e4503c
props/CWL@1, und, 4875B, e23f55e587ca06e682ca6a2672293295564d0cd2aa66dab3e07a82a43d6cef9f
props/CWT@1, und, 5011B, 59ed9d7dfcb6cc119f41a6a51b06e417905d11ff37079ffbedcbcd2b5b9f4e7b
props/CWU@1, und, 5019B, 333656b0a4191515da4352fa69199a938306c586e50a06b595ed45a0ecfa89ab
props/Cased@1, und, 1243B, dd6948a505337c6699893d2595f8f6da65be714a0c369e150d5a5454b272878f
props/DI@1, und, 139B, 76f3d716a4a9c5877c20ce4d9c1f7d32d2c0f2e5f2c71be4d72c7dc5208ea716
props/Dash@1, und, 187B, 185885d3e6a9d3d5269b8a19dec12f1b4554cca023cee76fa2bce66461d369d2
props/Dep@1, und, 66B, 8f7db0cf8e8d75c65528789770859c2176a21465ccae43643074111bc08646d5
props/Dia@1, und, 1539B, d6a8c18b6ccfb725e55a4900bc8454e5bb3ece074a48cd6f64533ef1c9399004
props/EBase@1, und, 323B, d9ce711d9b68eb9f493ead6c8b5a294b100ce0a7204e9438c434d004a01602e0
props/EComp@1, und, 82B, a0bf20905aa716bd73d792766817b7a0eaef961d79a5b6dad30480da3eabfa44
props/EMod@1, und, 10B, 91118471c294965889d286fa15c5883c7d26c5810e89ea759c6f4ada05104c04
props/EPres@1, und, 667B, 7eea1b0d405eae3c5c0b83470972fffc8e99284e73542c2ac6ec75a29dc1602d
props/Emoji@1, und, 1227B, 094e3ff3b3179860495710220c3b95e1c27910ca0ca038c2187770fd972badac
props/Ext@1, und, 267B, 10723e8d4457f1b1548aaa0a1ceb6a2f76ad44bee21372251ae068bd64512665
props/ExtPict@1, und, 627B, a11822e207072c1d300912fb7f65edf6a76487a17123c0773b9a1820c9b582ae
props/GCB@1, und, 7579B, a244fc90533b3c4dbde4d1b357fb2fe4de98c16e3f9f6d2f66d50153600d6f29
props/Gr_Base@1, und, 6891B, 6224c93345fe685e7e94422ca2ddf66e967c0a4bbcb93c46500b44c4c90bd724
props/Gr_Ext@1, und, 2827B, 2d39737db2aebcd5bc9a295c6cbe0775154f8b634aeda4db25378e3e577bd3ec
props/Hex@1, und, 50B, 8a64933622557c8914bcd447fbb1a6c1f28f2e5b6e221621260bf237d0691429
props/IDC@1, und, 6051B, d499da6ffd7ee4a684a935b7f878582699a5d42edd01d4851ad77143c901cf8a
props/IDS@1, und, 5187B, 2d0272eb8630425321807d6be06b0dbfdc6ec1b217bfd0b6428bbeafb36592ee
props/IDSB@1, und, 18B, 8ff981d2c932730440b0eb724f82737a7cb4c7fc0d64712454a9c0f720b2cd1f
props/IDST@1, und, 10B, d8ee41c69e5c85fe9d608dfc92bb63082675d44cc62a94b0553886fbe0919546
props/Ideo@1, und, 155B, 17060c3db5b51b418e369866b6b799cf00270ff71bacf27f7a550ed5c4c86d6a
props/Join_C@1, und, 10B, 0f558cb2a69b69c5c3519a963c0b27cb2334f9b95f0f5b8d8e80025efe2f5122
props/LOE@1, und, 58B, b491c17355f1a15b80dd35d30c0bd2971b8f85680adbc35e220aa840900b3fa3
props/Lower@1, und, 5347B, 960c3d1a416b9f02a20a19e0404733ebbdbaa572ba390b825dffe2949d0d2af8
props/Math@1, und, 1107B, 4fbd95680f8cbfb0cf11e8e230454b548dde1f01a449f6dd391f479a04d7635a
props/NChar@1, und, 139B, 85b08feac8e7e838625e59e8d1b2a53aae717fb3975f929435e288ce3900f085
props/Pat_Syn@1, und, 227B, 5d8b0029cd17c25e855a9354adbe955b926ee315e2289d5ca04b93ee1449b570
props/Pat_WS@1, und, 42B, ae7748d0e8cb432e43d5ca8e6c8d0d2d2e85f3231b466d780745ad899883fb7b
props/QMark@1, und, 106B, 064d3eabb6fea6093dd17e787174573eaf9726e47043324c9c1f08a905c4af8e
props/RI@1, und, 10B, f9a79e92bcaf4b206b3b96a18bb45dfabc1c0dab419dd9b13ed2005f42bc0e30
props/Radical@1, und, 26B, dbe0038fb638cacdcf0cc834c88762e42252efb8110b9f4f3b87789719a86190
props/SB@1, und, 13419B, 1274c3ec6e2d114e080f1b25cf8471b05e015d2e069a00848e4a7186f6b51d57
props/SD@1, und, 259B, 992054dd3b6cdcd576d988add4afa1bd95ef1bd750b9d265858909c727c1e14b
props/STerm@1, und, 635B, db112b9e48f85fc46b1aed63ce025f27b6bb6d5bc6ea5b2a388dbaa202d6e750
props/Term@1, und, 859B, 73f0581cf0fc121a59a63c8a2498a7c56c79fa41f2db69e4f83b6c8c997e2073
props/UIdeo@1, und, 122B, 0e74499c843c06196c2b16c77b8713ef26ea53194d47c8667a1fbc0ba93e7c58
props/Upper@1, und, 5211B, edb762945e88042033ae403e53a2043348f59661b27b9c12cf75d0f37f7240df
props/VS@1, und, 34B, 5f79b43068ae1f6972712bc9ac24e473c1bfa52817554bd36cbfaa118cb3cf05
props/WB@1, und, 10627B, 9178ffec02146adcfcda4efea8e59794144e9fdf457a489f46745bf55777093a
props/WSpace@1, und, 82B, 68bd6a019bdf8cf9666dde21f6c49e0861d9c08fe2fbcbe46e5fc4bdc91e9bb0
props/XIDC@1, und, 6107B, 7b9fc8f7a55566a7438038b7b72d3344d8c3fa7c5c74cb8a4b1a6f152d46a302
props/XIDS@1, und, 5243B, b6b7f5461bb9cef663134835cae455bfa18072079fb45f90bef25e0c74c7e655
props/bc@1, und, 9388B, 41e03c6cc52c5a8cf92876845016274493c4d059f58d4c0e4a943d2201c93bcc
props/casemap@1, und, 24350B, 775a1733d187c3e6c432f35b29799c863272119f82eec09ae1d8d094c93fd5f3
props/ccc@1, und, 5178B, eb5f5fe6a130a46d3a6dc302397ab1ea8df36d7336e03f8f2a742e13e93a6d0a
props/ea@1, und, 4895B, ac551c05b09309639e1030e43e3e1d56ecfd1f36b2bd1e5f4443a5920f8a2667
props/gc@1, und, 16808B, cd4581279f1b1cf83335976701b13bde86234c25805126023245f86bb0f26e59
props/lb@1, und, 14496B, 00b2389cd76c4cf8e5d52ee1b78d90c39c1d9a2567d901c4e13b42b74997c2d9
props/sc@1, und, 24595B, 7c0b58804307cf9277ccac0b5a743b2ce8fa251271b4dc7ad64a782c410b4036
props/scx@1, und, 26378B, bf569d88eeea441fa831dcca7a34c069ca4ec58f8234d42e0cbe7c07412043f2
segmenter/dictionary@1, ja, 2003393B, e19e4aadb14095e730f66cb984b154ea5cecdcd6e625e7b314267961a6615be9
segmenter/dictionary@1, th, 224981B, 7542b8d40e8b27fbb485447575b1bf22fd0d48879f5521bb53c0c161846677e8
segmenter/grapheme@1, und, 9021B, 286bfca3f9a79c60c10ad6a31a224ae5887f458f729e6b27da759b44dddfe3ff
segmenter/line@1, und, 18634B, fa62ac7cf85336379134624daf19196331e3851cc1a6b24020f8ee7d21aeb60c
segmenter/sentence@1, und, 14101B, 111e8b367eda63cdb1ffba0539600d0d6e56b152923ea32eb71e718515c59a95
segmenter/word@1, und, 13578B, abdeca21582c56b1795bea75faa53c4c809d1f1c6c812b0e869877fffb871c85
time_zone/exemplar_cities@1, ar, 11167B, ec1f3523714676c8682961f94aa31f0c3fa7cf360c84ebabc8c4c5ba50afe328
time_zone/exemplar_cities@1, ar-EG, 11167B, ec1f3523714676c8682961f94aa31f0c3fa7cf360c84ebabc8c4c5ba50afe328
time_zone/exemplar_cities@1, bn, 15916B, e7c1709b4a4ba5383c8c626c191649ade2e0df7599ffc4559a7b820377f12142
time_zone/exemplar_cities@1, ccp, 19325B, 0e702f97daab80095bac51ad4765ad8bb546494b5750ff1be259d6f657495776
time_zone/exemplar_cities@1, en, 8519B, 34ee9eec88ad52b6414e5225f2652e6e09beb52ab3e900f275e13f08f6492e27
time_zone/exemplar_cities@1, en-001, 8512B, 2d108a2aa5a5f3553507918a6b427caa7d60e2ea8ec19223eea7ed0b69ba413d
time_zone/exemplar_cities@1, en-ZA, 8512B, 2d108a2aa5a5f3553507918a6b427caa7d60e2ea8ec19223eea7ed0b69ba413d
time_zone/exemplar_cities@1, es, 8714B, e1ee445131970ed51a05fbf1ade687290a02bb2760381264d9154fc77329a504
time_zone/exemplar_cities@1, es-AR, 8720B, 13d9d0fad9974841bc069f996bf90d1852ebfcf597b0597594eecb7a2236c5ef
time_zone/exemplar_cities@1, fil, 8616B, 994976d1579d49181af3c4bba58948c9171a49b64cb6f3879a59df9d30431420
time_zone/exemplar_cities@1, fr, 8769B, 2759acc51fae9423647331babab5fee5da63ff89fa71c051b94fa326fbe344c2
time_zone/exemplar_cities@1, ja, 11837B, 1f93b8ad972219a7d77c9ab43b2e0b6713fe0ba137127adfd964a013f8eb42ea
time_zone/exemplar_cities@1, ru, 11820B, fdeb139f1b1680f05d3bfb0098088a6e0f1d55b9a0632e7ca803261f7894a0b8
time_zone/exemplar_cities@1, sr, 11640B, ea8f9b404f0bf99e7827d340d933d3049a9eb6af5c6aa3c24ee1435abc5c5e5a
time_zone/exemplar_cities@1, sr-Cyrl, 11640B, ea8f9b404f0bf99e7827d340d933d3049a9eb6af5c6aa3c24ee1435abc5c5e5a
time_zone/exemplar_cities@1, sr-Latn, 8533B, 2a1ebbb56d2ad2ae1892fbf7a16788c091bb4ea0d290038181de88f716e06f12
time_zone/exemplar_cities@1, th, 15622B, 4d123cf6b5b83097d88e96d8e9f237eb6b2288823a5b54a9f7928f8c3e689316
time_zone/exemplar_cities@1, tr, 8614B, 7a60eb8f7e06e778765d4c22ca5fa8771f8b732e69c495429ca7b1e1f8bfdb73
time_zone/exemplar_cities@1, und, 8503B, b4350812bc2d67c7366dffab1c8f3d49d37b5f8a52189af0191438cc8c43f3b3
time_zone/formats@1, ar, 152B, cf7af528944f5f4f787b773156e2b1e6b744953d17fa08da1a0ca97c66cf1677
time_zone/formats@1, ar-EG, 152B, cf7af528944f5f4f787b773156e2b1e6b744953d17fa08da1a0ca97c66cf1677
time_zone/formats@1, bn, 150B, c8120b119579bfb1015ffc2275805d7c60859e019db77f433b50c251de02bc4d
time_zone/formats@1, ccp, 226B, b9752b3f9f354f16f34ea5cc62b3a376c45d619c1fd7d0d570027e5fd7be2a94
time_zone/formats@1, en, 108B, c532b866d0a8453cf6093fed5f7b331efdd221eba3b6d5fe81841de608ea5870
time_zone/formats@1, en-001, 108B, c532b866d0a8453cf6093fed5f7b331efdd221eba3b6d5fe81841de608ea5870
time_zone/formats@1, en-ZA, 108B, c532b866d0a8453cf6093fed5f7b331efdd221eba3b6d5fe81841de608ea5870
time_zone/formats@1, es, 125B, 27633cec7af6d6c3e98258180b1f9796ccb0ee3982aec466c07821fa918ba11b
time_zone/formats@1, es-AR, 119B, 7315d41b7e7b6323604ef0f3b08406ad0a180cd5578f63ec5e225f502954dbdc
time_zone/formats@1, fil, 120B, 8b099eb236a7d4254b14666a5bf6992860c2c82c135fb0b5eb05b196f598623a
time_zone/formats@1, fr, 120B, 1034d9c397cd6e4519b49e9d3e88e4b40c04c03678a36c1ac55d98de030d5dac
time_zone/formats@1, ja, 102B, de0192ceee22345bd2e1b3a9e10b61dc66c1563ce33c85f1ee844cea95e22d21
time_zone/formats@1, ru, 135B, 537bfb95423ec497390cde7144dd8ead270297a726c9585051ee06a29e3874f3
time_zone/formats@1, sr, 131B, e51d3c73460d780303bbfde7c7f30d188a8a4dbf383165975788b35326a0e157
time_zone/formats@1, sr-Cyrl, 131B, e51d3c73460d780303bbfde7c7f30d188a8a4dbf383165975788b35326a0e157
time_zone/formats@1, sr-Latn, 107B, b8c37da871aba9a9d15411918ce358ca6233fc5f56c5256533d9c59f85a3cdf5
time_zone/formats@1, th, 150B, 53adca893570a548d24deacc6d4f6078f382a6f092ae8ba0e91a5fed63fef8a8
time_zone/formats@1, tr, 106B, c7297529ffe049876983ad7368cec9d4bc5d0ea19c1315080cd2d84a4becc7e2
time_zone/formats@1, und, 85B, 77cfb51a4c33f0380288152dffddc3e4447a62e27c2766260f57b5ab220149e7
time_zone/generic_long@1, ar, 5717B, aaeb033e21f779bbabb75cb8862babc658d52c0ced7f7d5de6f6949c0ece475a
time_zone/generic_long@1, ar-EG, 5717B, aaeb033e21f779bbabb75cb8862babc658d52c0ced7f7d5de6f6949c0ece475a
time_zone/generic_long@1, bn, 8294B, ce73d7a7a4c41716b9a00512341206346391de043d2db590236a493d9b6a8016
time_zone/generic_long@1, ccp, 11907B, a9471cae7b43f04e4b3cc37e26741f69002155e904b10006cb04f05241234e56
time_zone/generic_long@1, en, 3753B, c2fe2b400cb388d5a222e9280b5703dc7ef24da2564172f8237b2ff5059ec2a7
time_zone/generic_long@1, en-001, 3752B, a3cf05541647272aab16a32d784d9c1feca40c35fe0c7df78abcfca254b69357
time_zone/generic_long@1, en-ZA, 3752B, a3cf05541647272aab16a32d784d9c1feca40c35fe0c7df78abcfca254b69357
time_zone/generic_long@1, es, 4340B, 6d1187f4c456a0328c32a023e0be7df3ba480166eb4f86e2dfb8babd2108d6aa
time_zone/generic_long@1, es-AR, 4304B, 43fb1138a6f515df5ceea4b579069cf85d92155dd58cde0d3412ea3af0ddd5ac
time_zone/generic_long@1, fil, 4024B, 190ec2987a9a640a9bec1f2d267cb7fb6a166460c4b3573fb058e00ce8154701
time_zone/generic_long@1, fr, 4683B, 742d1f5445994fcb0c7f5c1a73e0eeab8a562920edbd2692a23d4c14734901cb
time_zone/generic_long@1, ja, 4970B, 3a0e7ce5c77f0b75d4f8d4b14bbffabc2c725eadcf062ade27e160550d07f16d
time_zone/generic_long@1, ru, 4922B, cd210ce5c94d855ec8c3c02a068802b2adc41e86367d30b29ef31ef06234b337
time_zone/generic_long@1, sr, 6441B, 2d80e8620dc66f4aa108be331fc2db6a3cd4607677b6cde6b233b7566862c472
time_zone/generic_long@1, sr-Cyrl, 6441B, 2d80e8620dc66f4aa108be331fc2db6a3cd4607677b6cde6b233b7566862c472
time_zone/generic_long@1, sr-Latn, 4037B, e5d052820ce10d558565571a4a446a468a8439a2b22083183f5ca2a842d7e46a
time_zone/generic_long@1, th, 8235B, bacbf869dd96be92181c4c3f66d7834c1979daa872c910a9c19d72dd433f3a93
time_zone/generic_long@1, tr, 3986B, 29c927615ddcf3d18a743f1420f1dad2353ae16e29b278eca2dcebc094735cf3
time_zone/generic_long@1, und, 4B, df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
time_zone/generic_short@1, ar, 38B, b418fce0a4912ad2b12c7af3bfd4d3ad07813fea59b0eeb96cd5bd2d61df8a3d
time_zone/generic_short@1, ar-EG, 38B, b418fce0a4912ad2b12c7af3bfd4d3ad07813fea59b0eeb96cd5bd2d61df8a3d
time_zone/generic_short@1, bn, 38B, d9d91918a9b531d2415faee710cf9262e8ae5b5eea327e4887f9df672c3e1940
time_zone/generic_short@1, ccp, 38B, d9d91918a9b531d2415faee710cf9262e8ae5b5eea327e4887f9df672c3e1940
time_zone/generic_short@1, en, 125B, 73baefefe4e1643643af3cff29ab0f19bf02babd2f0b4a436fd4c0e5d33deccb
time_zone/generic_short@1, en-001, 38B, 17acff133d89238cf702aa1cf0d4489e220b2974fcdb11b9daeb7a2f1bcfecdb
time_zone/generic_short@1, en-ZA, 83B, 13553d7aa396bb5852e82094262f3f6365c74bf37c2ec58fa1a810f3583baa7b
time_zone/generic_short@1, es, 71B, e403977e355d8ebc1e2544cec39248ec7be5d978a3e1f544c82119299a872995
time_zone/generic_short@1, es-AR, 50B, 6caf3c3308a8b81cd05a24c3b3864086bb3cff734a13d497b61ddc5a8af2d61d
time_zone/generic_short@1, fil, 23B, 0b0d4b2a072ae48e5bcbe53b45cd6b092abceb15c85f33ffddbc8f13635c7670
time_zone/generic_short@1, fr, 23B, 0b0d4b2a072ae48e5bcbe53b45cd6b092abceb15c85f33ffddbc8f13635c7670
time_zone/generic_short@1, ja, 38B, b9f2a5227e252a4289d396ed4ea3a295aa3314335018597b0b17fe7f81c78152
time_zone/generic_short@1, ru, 23B, 0b0d4b2a072ae48e5bcbe53b45cd6b092abceb15c85f33ffddbc8f13635c7670
time_zone/generic_short@1, sr, 71B, e403977e355d8ebc1e2544cec39248ec7be5d978a3e1f544c82119299a872995
time_zone/generic_short@1, sr-Cyrl, 71B, e403977e355d8ebc1e2544cec39248ec7be5d978a3e1f544c82119299a872995
time_zone/generic_short@1, sr-Latn, 71B, e403977e355d8ebc1e2544cec39248ec7be5d978a3e1f544c82119299a872995
time_zone/generic_short@1, th, 23B, 0b0d4b2a072ae48e5bcbe53b45cd6b092abceb15c85f33ffddbc8f13635c7670
time_zone/generic_short@1, tr, 23B, 0b0d4b2a072ae48e5bcbe53b45cd6b092abceb15c85f33ffddbc8f13635c7670
time_zone/generic_short@1, und, 23B, 0b0d4b2a072ae48e5bcbe53b45cd6b092abceb15c85f33ffddbc8f13635c7670
time_zone/metazone_period@1, ar, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, ar-EG, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, bn, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, ccp, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, en, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, en-001, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, en-ZA, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, es, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, es-AR, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, fil, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, fr, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, ja, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, ru, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, sr, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, sr-Cyrl, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, sr-Latn, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, th, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, tr, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/metazone_period@1, und, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/specific_long@1, ar, 13242B, e1ac196c0845af08b84bf5736796ebeb2ae99266107566316952cfc5bcfe375d
time_zone/specific_long@1, ar-EG, 13242B, e1ac196c0845af08b84bf5736796ebeb2ae99266107566316952cfc5bcfe375d
time_zone/specific_long@1, bn, 18655B, 8558b4b7e4c463e4c8bd2d7dc39e8b82350eeabc2ec329cf61fa448de34fc7d0
time_zone/specific_long@1, ccp, 25599B, 1e5b5a78097304f1f5f320588266574aca85b4506fa64bb93005ce35a90f2a2e
time_zone/specific_long@1, en, 9543B, 38e5710dc85fd40367ca0200f771532ea5e306f817828e39295aa84b78ab3371
time_zone/specific_long@1, en-001, 9541B, 99af58efc4918493cd9a3e7612e4a1435739211f54121c4f8d6cd71c93e4806c
time_zone/specific_long@1, en-ZA, 9541B, 99af58efc4918493cd9a3e7612e4a1435739211f54121c4f8d6cd71c93e4806c
time_zone/specific_long@1, es, 10680B, fa87ee40a64adaff8df6b63fa3a176429255c77c6e235debfe1b3f42d3fdb9b4
time_zone/specific_long@1, es-AR, 10630B, 73851ce0cf9f9157736488478a3a341d98bcd52a8e3597e331f5253335bc1641
time_zone/specific_long@1, fil, 10225B, 51b4961f525a3976ad5b57ffb7b9f7849b6a74677c4ff03ec387e97b91c70230
time_zone/specific_long@1, fr, 10976B, dc9cd75b270d061161680a4f95f127b3792d0c2b1e17c678aeb3357dc3f142c1
time_zone/specific_long@1, ja, 10598B, e942d2e48bc3799610be8c1bc509b10b79868298f1bf00e7ffc6541dd7941ec6
time_zone/specific_long@1, ru, 14955B, 9901c1ff7403070e66ef1bb9bca00bf4599d0a2afd97d5f1363c9a2cd44a7a2f
time_zone/specific_long@1, sr, 15552B, 867ba5afe54eec5830cb4c6984cb7174f43666edf67a1978e7dece0bf7606f40
time_zone/specific_long@1, sr-Cyrl, 15552B, 867ba5afe54eec5830cb4c6984cb7174f43666edf67a1978e7dece0bf7606f40
time_zone/specific_long@1, sr-Latn, 10445B, 6cfab4bc6812fc1d29232de64cb461a867d31278cb5dc66917a36ade8366fddb
time_zone/specific_long@1, th, 19018B, 2cd16b0751d8fbb83b320d8d17ebbed062089094c82f2610df831a1fea21be5b
time_zone/specific_long@1, tr, 9609B, 99eb16f1d5330f91816ef1a9553fbc81b7ddc1771d7183d17afff7e509ce9bc3
time_zone/specific_long@1, und, 8B, af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc
time_zone/specific_short@1, ar, 66B, 18f04795cf757810c7a0da001df382dc92ab3f246ba6b16b486a09256b541da3
time_zone/specific_short@1, ar-EG, 66B, 18f04795cf757810c7a0da001df382dc92ab3f246ba6b16b486a09256b541da3
time_zone/specific_short@1, bn, 66B, 9953475f4cc84cfbb26aac813781bad40e90cd76d52689402612058b92000c36
time_zone/specific_short@1, ccp, 66B, 9953475f4cc84cfbb26aac813781bad40e90cd76d52689402612058b92000c36
time_zone/specific_short@1, en, 378B, 9761af86b3b29273b3c1e63aa02bfa42227e3ce4c32cbb1e49319791397b1176
time_zone/specific_short@1, en-001, 66B, 3bb9dff5d81bc7d84e5134b0b84f980a083ba0152a1f753a5fe74b18b3c01266
time_zone/specific_short@1, en-ZA, 175B, 1f2b32e8924ba35df341714069b169ea247c0c2db3c657a1bb8d8ae0aebb2889
time_zone/specific_short@1, es, 183B, b049fbe273f305171575034a686336911780b003db2f016f074bcf7bc8ba08de
time_zone/specific_short@1, es-AR, 123B, 1a8888b7e3889cf59eeea5b37f87c1a7c1998a2f278167a91c935446103e4203
time_zone/specific_short@1, fil, 39B, 283f3821b1ee8fb16c1fb40be62d95b874fe4d91c77e50854ae040ce57029427
time_zone/specific_short@1, fr, 39B, 283f3821b1ee8fb16c1fb40be62d95b874fe4d91c77e50854ae040ce57029427
time_zone/specific_short@1, ja, 81B, 91c099c07ad02fe73451882532a92c458a2e70187bfb7b05edd20d5f83603873
time_zone/specific_short@1, ru, 39B, 283f3821b1ee8fb16c1fb40be62d95b874fe4d91c77e50854ae040ce57029427
time_zone/specific_short@1, sr, 183B, b049fbe273f305171575034a686336911780b003db2f016f074bcf7bc8ba08de
time_zone/specific_short@1, sr-Cyrl, 183B, b049fbe273f305171575034a686336911780b003db2f016f074bcf7bc8ba08de
time_zone/specific_short@1, sr-Latn, 183B, b049fbe273f305171575034a686336911780b003db2f016f074bcf7bc8ba08de
time_zone/specific_short@1, th, 39B, 283f3821b1ee8fb16c1fb40be62d95b874fe4d91c77e50854ae040ce57029427
time_zone/specific_short@1, tr, 39B, 283f3821b1ee8fb16c1fb40be62d95b874fe4d91c77e50854ae040ce57029427
time_zone/specific_short@1, und, 39B, 283f3821b1ee8fb16c1fb40be62d95b874fe4d91c77e50854ae040ce57029427
