calendar/japanese@1, und, 548B, c92e78b0ad301581d8636f23aaf2bd2ecfb544e1a13ea9c192646e35888ac732
relativetime/narrow/second@1, fr, 410B, f3a50c21903bf7098aa0a92b1710941fad8ab5ca67e47e64fdf40273abe10c7d
relativetime/narrow/second@1, ja, 361B, e349b54e7b547b7dcc6e7398ee474b36337e235e6d9c03e10b214430599dc80f
relativetime/narrow/second@1, ru, 511B, cee3bcb82fd29fc7243ded7f475bf7f85ec7c320c87435d706e5cbf18e638148
relativetime/narrow/second@1, sr, 480B, bcc76acc79254063a03fd21599a2828612b11d436eb97745c3f08552e5e33425
relativetime/narrow/second@1, sr-Cyrl, 480B, bcc76acc79254063a03fd21599a2828612b11d436eb97745c3f08552e5e33425
relativetime/narrow/second@1, sr-Latn, 463B, d842f26202d714af2b86cb1d6643ac562514ac1a04b4aca8a8e4c98f10b8f4a5
relativetime/narrow/second@1, th, 413B, e091f1d368bf032acb0d9e99b205c26f00dd445419f537b6e8979492a3d86a8c
relativetime/narrow/second@1, tr, 422B, 50f124d9c1b5ef14806bc26c5ee2cf890a70f8d1f84c4690ef6759f645b02ed1
relativetime/narrow/second@1, und, 361B, 05a5daa8bf484c71a689977cb5300a3a5263775b788faa25e7ae426a807edd96
relativetime/narrow/week@1, ar, 810B, 1989fbed1e092c5d21ed913e45b5e1224a7051dd53294654d79ffa5e419d3b29
relativetime/narrow/week@1, ar-EG, 810B, 1989fbed1e092c5d21ed913e45b5e1224a7051dd53294654d79ffa5e419d3b29
relativetime/narrow/week@1, bn, 577B, feef81d4634cf285f6f826ddc2926d73b830346347c83c71276632bd1f30109a
relativetime/narrow/week@1, ccp, 619B, c02e7960fc01975c2610edcb8914b39549c30aa328215c9cacef9baf129dcd6d
relativetime/narrow/week@1, en, 463B, 129a4e2d9f33f0d15b46c8d8a45645faef11c6de9bca18b093064ea0379d0963
relativetime/narrow/week@1, en-001, 457B, b5d3fbb5615a8259399cb9b21e732428f2181123b2c96a3cd2c44881fe2d95ea
relativetime/narrow/week@1, en-ZA, 457B, b5d3fbb5615a8259399cb9b21e732428f2181123b2c96a3cd2c44881fe2d95ea
relativetime/narrow/week@1, es, 473B, f04cb0023493bd0b4b390c9e909ec1b451d7fcb63387a3c582759451d4b4cb04
relativetime/narrow/week@1, es-AR, 473B, b73a3be73c3cd8603f4d344d7bebefb3d42d4b5638d95dbea7cb6f95888e12d5
relativetime/narrow/week@1, fil, 520B, de5dd5fc5f9b06b01481db6f0648831d4ba12d7929eda760af67d2b5e973ceff
relativetime/narrow/week@1, fr, 489B, a1b2635c725549f39878db0b29fc6eddd9db3551833aa8bf55268deb56bf21df
relativetime/narrow/week@1, ja, 406B, 4abd8d01781470dc5e06ddc9408e156757ecadb397acaa89fb3e2765623b2028
relativetime/narrow/week@1, ru, 609B, 2d77c5de9c380fcfd49a48168b5ed0fbe6e8eeb5a1fd3254717ff1d628e500bb
relativetime/narrow/week@1, sr, 548B, bf2c000017ae41e66069705616843cf054b699d014f091a767fd32477181537c
relativetime/narrow/week@1, sr-Cyrl, 548B, bf2c000017ae41e66069705616843cf054b699d014f091a767fd32477181537c
relativetime/narrow/week@1, sr-Latn, 516B, 3112d3ad3b20bcb1a8a257641661d87a1c1086ea4d9f4cc4a486e6adaa85b739
relativetime/narrow/week@1, th, 545B, fdced495a69d84ccdbd7998a1dd45a5674413dce307ea2dc55f74b90666a5c4c
relativetime/narrow/week@1, tr, 470B, e8547887f869f300b612892090d137a18759ed2aa9d55593476a8faff638bada
relativetime/narrow/week@1, und, 410B, a945a648f28baa551471fe3dc63b7ec5fb3240cd67fb71448100b21553c93893
relativetime/narrow/year@1, ar, 782B, bde34024135a5d33df1da2737d8a21fa0b153410d05ce51f1f6a469d690d3c10
relativetime/narrow/year@1, ar-EG, 782B, bde34024135a5d33df1da2737d8a21fa0b153410d05ce51f1f6a469d690d3c10
relativetime/narrow/year@1, bn, 541B, 060b6578c0ab8c4d9c64bae4fe7cc8b47c6126b128275376922d81450e45b3b7
relativetime/narrow/year@1, ccp, 651B, 2f719bf9cdc461d4c339496e8609adefed9ec7ba1410292940761cfad085e1f4
relativetime/narrow/year@1, en, 463B, 9282088d6817504ba684e7fe63f4f1d89081509be42aedb3cf2c1ecfd8ba3c93
relativetime/narrow/year@1, en-001, 457B, 6e1f37e2f037a7477995e65da1c06a31849a56f07bdfbdd8c31537d3e3d3b8e5
relativetime/narrow/year@1, en-ZA, 457B, 6e1f37e2f037a7477995e65da1c06a31849a56f07bdfbdd8c31537d3e3d3b8e5
relativetime/narrow/year@1, es, 474B, 61ddd45229ca0d2fcc5545bc51b685295dd63d71f5bc2be944c9a3652558b020
relativetime/narrow/year@1, es-AR, 474B, 61ddd45229ca0d2fcc5545bc51b685295dd63d71f5bc2be944c9a3652558b020
relativetime/narrow/year@1, fil, 508B, 03f3c817e886495d8cebc17412ef1003d85328313b4ccc6447ddc3d88594b723
relativetime/narrow/year@1, fr, 479B, 40a492e79b0972699a80bb14cd7131626d64c01fc70e19838a9ee0c34aabdeac
relativetime/narrow/year@1, ja, 403B, f5e9000ad8e8dbf85abf7d9b7b3f34cc69e51897356b1da8ad030188ae31b62f
relativetime/narrow/year@1, ru, 567B, d5c0b89d8bd4138124b2bf7f03cec51298de256b9a9262339f6722db1f4898ac
relativetime/narrow/year@1, sr, 544B, df2a43979d73e4037316afd9fcb23e6b2c4af1fde1fe7ee3115a9ecf6868dfc0
relativetime/narrow/year@1, sr-Cyrl, 544B, df2a43979d73e4037316afd9fcb23e6b2c4af1fde1fe7ee3115a9ecf6868dfc0
relativetime/narrow/year@1, sr-Latn, 514B, ab3becfa21cbe86abed99f99176355595505e77504e0281c508fe7b3eef0b56a
relativetime/narrow/year@1, th, 470B, bbbd8bc3683ad0c378e452c00f2c626ed33a14fe64a0108f472840cb5ec98028
relativetime/narrow/year@1, tr, 476B, 8ef615f41ad1a339adf043f54a13f24dfa9b2609513a2f1b6524d9e2dbed6f94
relativetime/narrow/year@1, und, 410B, be9fa442b698db0e1f22129ae3929b57d044964dfcc24364ae4fc40ec17b65e5
relativetime/short/day@1, ar, 782B, e00f199b262ef65781815b041665e1ceff730cbe859c906d500db6a80fe0cf2f
relativetime/short/day@1, ar-EG, 782B, e00f199b262ef65781815b041665e1ceff730cbe859c906d500db6a80fe0cf2f
relativetime/short/day@1, bn, 588B, 5e4b852480f455d5d40464f2783454f8b2404b3c0078e6e17ba3f31b63d16e33
relativetime/short/day@1, ccp, 825B, 596183cf5950b9b9a1fe62a124524ce1787ac64b225ed25aeed6753bc1eda976
relativetime/short/day@1, en, 462B, 5acc5f26877dd5bb60392ce1d8e48ce2d1a3efdbba318e88e3442bc8b13a1b16
relativetime/short/day@1, en-001, 462B, 5acc5f26877dd5bb60392ce1d8e48ce2d1a3efdbba318e88e3442bc8b13a1b16
relativetime/short/day@1, en-ZA, 462B, 5acc5f26877dd5bb60392ce1d8e48ce2d1a3efdbba318e88e3442bc8b13a1b16
relativetime/short/day@1, es, 498B, fb13b89a7efac3e46f3884ad7666f266253a673cf7393e3cac5e7f7bd5c0ecc9
relativetime/short/day@1, es-AR, 506B, f07ee208f986c51be406afa36f0d9f0d3284bc7697d83d288dd33d0e1739e37b
relativetime/short/day@1, fil, 554B, 2386e877ff0fb87163eec986c9425da3b44bb969dd94fdd038c1d08efd7db662
relativetime/short/day@1, fr, 514B, 1b896475a1aeaf0e9b80e9d237ebde43998cc34b7c86c91163c2cf348bcd3f13
relativetime/short/day@1, ja, 449B, 8882973e46544a6690e5056c56e12cb32be7494ff0fe7b494ed5bf12a65eceea
relativetime/short/day@1, ru, 684B, f8c4e3cbde20fcc4b2d7327f98f8531678cfc0d7c8e5700fa5bd63d9422f0338
relativetime/short/day@1, sr, 591B, 1dccdc6a9531f75e88371cf2ae0e4b1f5a506576e8d9330bc8dbe8991688a729
relativetime/short/day@1, sr-Cyrl, 591B, 1dccdc6a9531f75e88371cf2ae0e4b1f5a506576e8d9330bc8dbe8991688a729
relativetime/short/day@1, sr-Latn, 548B, 0907240ed7e1fa61cd9e7044bf7284a714cc625a2c953c4df3f51c98523a09d8
relativetime/short/day@1, th, 566B, c8974d51847d6c854e45dcbd72a53d180b2c9eedbafc6ef4b8e199acdec59d0c
relativetime/short/day@1, tr, 512B, aed1fdd3bae8bfc91d5c5a4321a7af1bc3336d16344d00b06245f17ba6630457
relativetime/short/day@1, und, 404B, edf9171b746e1c466f2da6f3b09911543cf54f634e219efc7b9087ddbe063bc3
relativetime/short/hour@1, ar, 721B, 2f108d446526fe965d4c5a135b816684882a404f4e810f6205f7f5340c500426
relativetime/short/hour@1, ar-EG, 721B, 2f108d446526fe965d4c5a135b816684882a404f4e810f6205f7f5340c500426
relativetime/short/hour@1, bn, 488B, df6f4eca2c6cecf5ade974fea92d26dcf32c9083a96b36869d16ec39f3b9fd86
relativetime/short/hour@1, ccp, 526B, d3c5c6983efbf7a9d808b975487f0181158348e6ed53c1230ea17b320698cdf5
relativetime/short/hour@1, en, 421B, 721b43a9d7c93f84554d673676f3e6da9a37f470df14a7444e661e23922b1f57
relativetime/short/hour@1, en-001, 418B, 10cba17fad456f01d636356f09caed8f70fa6a2a1653dcf89bb5a461221f7c68
relativetime/short/hour@1, en-ZA, 418B, 10cba17fad456f01d636356f09caed8f70fa6a2a1653dcf89bb5a461221f7c68
relativetime/short/hour@1, es, 417B, 9f48a1baf02c4f24aaa851b81b87deaaf3772008142ff6f7810b97bcd5f14842
relativetime/short/hour@1, es-AR, 417B, 9f48a1baf02c4f24aaa851b81b87deaaf3772008142ff6f7810b97bcd5f14842
relativetime/short/hour@1, fil, 452B, 2cfd4d0f5f3ca80dbae4c0b777ede67550faf7db110a900e654dad075c776342
relativetime/short/hour@1, fr, 428B, 649686198394be63867d3aebb293135479fa9e49b3650ea4fe6016e72da923e6
relativetime/short/hour@1, ja, 376B, f19c91d55dc07a866a493a850ab9bd3bc56c22d84582c97e6854b19a131733db
relativetime/short/hour@1, ru, 557B, 39db5426e4e7c05a7efe88cda507a90b79094bd1741e333f819d4b07f1cf7bd6
relativetime/short/hour@1, sr, 490B, 59ee047ef6404fcc9ac6336c152f39056d954eea02757e46d2799d4ae2c3553d
relativetime/short/hour@1, sr-Cyrl, 490B, 59ee047ef6404fcc9ac6336c152f39056d954eea02757e46d2799d4ae2c3553d
relativetime/short/hour@1, sr-Latn, 473B, d0dc65d1ca1f08ac589b665ea68fe7d73205fe5649ca696359c44d3d06219de0
relativetime/short/hour@1, th, 416B, f5a423393164ef4acc270de77b35dc14436d09bfeb0c4b345dc8935c3cd5d1ad
relativetime/short/hour@1, tr, 423B, 65f1680e11697de5cf02922bb9e4f841679be151a2ee3c9f45cd42428849418b
relativetime/short/hour@1, und, 365B, a1628b6229eb9a4497cbe7bfcecff5b6011811749eed6979d2d5829aa6196054
relativetime/short/minute@1, ar, 725B, 0f58a8a49408dc449c366acf48edf7b40ff9171b15d95ba48a0745c204ee6cde
relativetime/short/minute@1, ar-EG, 725B, 0f58a8a49408dc449c366acf48edf7b40ff9171b15d95ba48a0745c204ee6cde
relativetime/short/minute@1, bn, 482B, 90e8dc5b7ab2abbd7cabe2865eb58282265ae847f6a63aec797f58f7cdd481fb
relativetime/short/minute@1, ccp, 534B, 089b89a4557e731cc04cf0ce7ea4f48d0cebd78fc44f11865949f984c8167047
relativetime/short/minute@1, en, 426B, 3c2ff3e7860e20a1f582281ec736d5b5771e5165ee25c4c128056c53dbd97280
relativetime/short/minute@1, en-001, 423B, fe11ac44d8160eed4e3df01828f94555497ba9c68d5fbb4f355e9631027caecb
relativetime/short/minute@1, en-ZA, 423B, fe11ac44d8160eed4e3df01828f94555497ba9c68d5fbb4f355e9631027caecb
relativetime/short/minute@1, es, 425B, 376c506af46fb8ba4bfd12c47ae41951828815797430c568252658d5ad2173fb
relativetime/short/minute@1, es-AR, 425B, 376c506af46fb8ba4bfd12c47ae41951828815797430c568252658d5ad2173fb
relativetime/short/minute@1, fil, 455B, 4f73110793ed3f54bff634323da691b625eac1920e41b8d671b0423b6423db0a
relativetime/short/minute@1, fr, 435B, d364cabc17a3d23bf764c141cd11c8208be156f62ef324c296d1083de1db9fc0
relativetime/short/minute@1, ja, 370B, 0ed260c22351601557399a2c32aa66755801930f4c492a18ba3febfed02e4dbb
relativetime/short/minute@1, ru, 586B, 3735c43c8c0db74c2cf8e65c1d29b908351f2170f977cf9bd2c903c0fe76ba8b
relativetime/short/minute@1, sr, 510B, aa7619ab2c4406ff2952735f77651b4fcc18a87f1ed5c588a99728dec359853b
relativetime/short/minute@1, sr-Cyrl, 510B, aa7619ab2c4406ff2952735f77651b4fcc18a87f1ed5c588a99728dec359853b
relativetime/short/minute@1, sr-Latn, 479B, 97efec88186743072caade046c66e0f48bcc905735a841f66620f4c3f3e35a6f
relativetime/short/minute@1, th, 416B, aa0f0804deb54039191ec28fa747c64f452f90e8ba61f8b97f193218672c16aa
relativetime/short/minute@1, tr, 425B, 75a4bbd08520d637f4a49566d4868d07dfb1c6e4689976358b0288d6eb93db20
relativetime/short/minute@1, und, 371B, cc658616c14f294d953082115be2c6a72ea0a73364cdfcc1b21215e8e700798d
relativetime/short/month@1, ar, 772B, 614c5be266de45e3b47910645418fa5e957ea647dc0f5b79811c04204ffa9ede
relativetime/short/month@1, ar-EG, 772B, 614c5be266de45e3b47910645418fa5e957ea647dc0f5b79811c04204ffa9ede
relativetime/short/month@1, bn, 523B, 30c396299f021b3da01ce90907ee19846dd8cce1132f90f4c98c4ba1d5c43dcc
relativetime/short/month@1, ccp, 579B, 2685fbbcce677909728492e566756db7556f221f92a11b38198171ae44259509
relativetime/short/month@1, en, 463B, 2e1c9643bd50efdc9222da7ab8face3a9915f6a4a78134527f216ca72bc5daf7
relativetime/short/month@1, en-001, 457B, e5297388b5ff8ebb17096265070404303b945417f5d1d363b24e3c0cb7d63e2d
relativetime/short/month@1, en-ZA, 457B, e5297388b5ff8ebb17096265070404303b945417f5d1d363b24e3c0cb7d63e2d
relativetime/short/month@1, es, 471B, f3031dfae639cbb40d7d034bd7fc8aed5b26638161d0036d9dc584fa5176df8a
relativetime/short/month@1, es-AR, 471B, f3031dfae639cbb40d7d034bd7fc8aed5b26638161d0036d9dc584fa5176df8a
relativetime/short/month@1, fil, 514B, f1262aa7dd1f3e191aafca5bef5a2f21a0c2df2679f720301a9546ce41722464
relativetime/short/month@1, fr, 483B, 0808becb554b75a0a3184abb4ec7e43314c56ac1c37f36a6a2f204fca01be3ce
relativetime/short/month@1, ja, 407B, 67f1047e67e1d555317e54e17a051986cb09874c5a92d6cb72d1f974d0f50eb2
relativetime/short/month@1, ru, 664B, 940d0619719d42637bb3df77f388981affdf608f991b72130508f47a64691066
relativetime/short/month@1, sr, 578B, 3ec878e65e4cd56e2f73649673471491b9a0f90f30c72dece4a4e15e0df704f0
relativetime/short/month@1, sr-Cyrl, 578B, 3ec878e65e4cd56e2f73649673471491b9a0f90f30c72dece4a4e15e0df704f0
relativetime/short/month@1, sr-Latn, 531B, 0b1117834c93665b5d4b0118ad41d471e1b0211aa855e01ed13885641549ca6c
relativetime/short/month@1, th, 515B, c973935b7bc782076c9db9685ff5b4eed4582c57ccde9cae2df1ee44d5460637
relativetime/short/month@1, tr, 464B, d07e9b2342ec36121f0c7172bb31af61187ebcda9a1aaeeb7d90f4aeb3dd3452
relativetime/short/month@1, und, 414B, 441aa97be5298d6cb5ed69219951bb5764952c38428d7d6d38b18410bad8f16d
relativetime/short/quarter@1, ar, 815B, c8040c3f081322a6a1133939c4fd92d2315295518395fec9b17aa18b4114a4be
relativetime/short/quarter@1, ar-EG, 815B, c8040c3f081322a6a1133939c4fd92d2315295518395fec9b17aa18b4114a4be
relativetime/short/quarter@1, bn, 631B, fa34f7d9dc98157645103f94cb917ae0235c60f341dfe05cd26dc09a5f1fec0d
relativetime/short/quarter@1, ccp, 722B, e0d6d54b6fc3e67987295b784247f34e6946fc4fe5cab0a1cc66c4945fa54038
relativetime/short/quarter@1, en, 470B, 00d59f0e818b242a11f70c763876a643e19d65a07e939df418591a88d11d1cc1
relativetime/short/quarter@1, en-001, 466B, 2b976e9b1ac1e61ae26851a4f14686cdddffde53d801d469532de2a79dd06973
relativetime/short/quarter@1, en-ZA, 466B, 2b976e9b1ac1e61ae26851a4f14686cdddffde53d801d469532de2a79dd06973
relativetime/short/quarter@1, es, 501B, 9d6ebe07b042c7f8f9de66939b937d0fe5680e843d09905acedbf49d52ba646f
relativetime/short/quarter@1, es-AR, 501B, 9d6ebe07b042c7f8f9de66939b937d0fe5680e843d09905acedbf49d52ba646f
relativetime/short/quarter@1, fil, 523B, 3c10c89d152accfbe29c2262277c64ce232762315e195d9c6a62ca4bf0a01616
relativetime/short/quarter@1, fr, 504B, 81923f5d8cd4ecf801156bd5207146dbfa09da7aeb324035672adf1f72d77ac8
relativetime/short/quarter@1, ja, 434B, 3690e0c54352d60ecec9aba6346ac44eb60f70926abf021af94cac86114888b6
relativetime/short/quarter@1, ru, 649B, 4eae777d548f07df75de3ca354714b81b2be00b3273219ad3324715b1ea791f7
relativetime/short/quarter@1, sr, 597B, 0be54fe9e54438c5d6a942bf4eb1dc1cbae0bb420326b528fbb91529f29a219a
relativetime/short/quarter@1, sr-Cyrl, 597B, 0be54fe9e54438c5d6a942bf4eb1dc1cbae0bb420326b528fbb91529f29a219a
relativetime/short/quarter@1, sr-Latn, 539B, 6fbacec6ad4796fffab9847e11fd968706298e53267324bcba255febcf1b8706
relativetime/short/quarter@1, th, 530B, 53a554ef24c55e28bd30ec991b695d9f6cd28a4d8246f6b9bdf2736f08ae0997
relativetime/short/quarter@1, tr, 482B, 52c4b51e843dd50fdb85fc9a2512002d0a5e3b879dfc59d1c3fe5c35f3dcd41f
relativetime/short/quarter@1, und, 422B, f2f13c8c13f219b0cf9e0a8d24101a43fac7e22e593ba182dd711094ce2e7bbd
relativetime/short/second@1, ar, 712B, 4ea552df4ba342f5819b6e536753cf0bb97ffab93befff67a9879e8eeb6f38b5
relativetime/short/second@1, ar-EG, 712B, 4ea552df4ba342f5819b6e536753cf0bb97ffab93befff67a9879e8eeb6f38b5
relativetime/short/second@1, bn, 505B, c117c9b97cc12b9be1ca42304ecd462443ef835f2a0f2b3da2ee9900e34ebd4c
relativetime/short/second@1, ccp, 521B, c80b3f21812b027b49a05c267e0b0c2cd5a242cf6a841f67ea807a1d3eccf597
relativetime/short/second@1, en, 418B, f447e97286a77181ba70e565d1355a21003fda192a4d404b231e8ce41dca08c2
relativetime/short/second@1, en-001, 415B, 05e312c0dfbfd6384753b5ca5566c7f67d472120747b1bc3e87411d8e8d2d8cb
relativetime/short/second@1, en-ZA, 415B, 05e312c0dfbfd6384753b5ca5566c7f67d472120747b1bc3e87411d8e8d2d8cb
relativetime/short/second@1, es, 413B, 28dea6eb6b00c8876ef3cd83d8426516730a96a114f294f6336c02880178ea86
relativetime/short/second@1, es-AR, 422B, 664ee2cb619d7d5af1920910a89860ed9acaca06703269eb1d0167e9c2d3a2fb
relativetime/short/second@1, fil, 442B, 9c2fd871b410514091e1766aeb36ab8e895470ec0ec5796d130bc28720f12aac
relativetime/short/second@1, fr, 424B, d92d9269f05adc44a9a967a9abe4d8559293b4bbd0b0e606a7623140081355fc
relativetime/short/second@1, ja, 362B, a5b0f118128973cf44075a1145e2810ecf9aa97272db1011431176fc77ed363c
relativetime/short/second@1, ru, 576B, faa7c4dfb83aace8febd89eddf973f99d187e8fb277f53ae716a99d46d2644eb
relativetime/short/second@1, sr, 497B, 01342e39eeb21b96e5fe717a2747e002df0aaa9f36835adce96037f877e1b566
relativetime/short/second@1, sr-Cyrl, 497B, 01342e39eeb21b96e5fe717a2747e002df0aaa9f36835adce96037f877e1b566
relativetime/short/second@1, sr-Latn, 472B, 3194466cdaca28148afab81cbe8536f58543e8dedbb1640ba6f646bf6a86ec3f
relativetime/short/second@1, th, 413B, e091f1d368bf032acb0d9e99b205c26f00dd445419f537b6e8979492a3d86a8c
relativetime/short/second@1, tr, 422B, 50f124d9c1b5ef14806bc26c5ee2cf890a70f8d1f84c4690ef6759f645b02ed1
relativetime/short/second@1, und, 361B, 05a5daa8bf484c71a689977cb5300a3a5263775b788faa25e7ae426a807edd96
relativetime/short/week@1, ar, 810B, 1989fbed1e092c5d21ed913e45b5e1224a7051dd53294654d79ffa5e419d3b29
relativetime/short/week@1, ar-EG, 810B, 1989fbed1e092c5d21ed913e45b5e1224a7051dd53294654d79ffa5e419d3b29
relativetime/short/week@1, bn, 577B, feef81d4634cf285f6f826ddc2926d73b830346347c83c71276632bd1f30109a
relativetime/short/week@1, ccp, 603B, 5e99f57f40a4ab201ddac7d68de9f12e00018c8e1584d31803c8d559598e5665
relativetime/short/week@1, en, 463B, 129a4e2d9f33f0d15b46c8d8a45645faef11c6de9bca18b093064ea0379d0963
relativetime/short/week@1, en-001, 457B, b5d3fbb5615a8259399cb9b21e732428f2181123b2c96a3cd2c44881fe2d95ea
relativetime/short/week@1, en-ZA, 457B, b5d3fbb5615a8259399cb9b21e732428f2181123b2c96a3cd2c44881fe2d95ea
relativetime/short/week@1, es, 473B, f04cb0023493bd0b4b390c9e909ec1b451d7fcb63387a3c582759451d4b4cb04
relativetime/short/week@1, es-AR, 473B, b73a3be73c3cd8603f4d344d7bebefb3d42d4b5638d95dbea7cb6f95888e12d5
relativetime/short/week@1, fil, 520B, de5dd5fc5f9b06b01481db6f0648831d4ba12d7929eda760af67d2b5e973ceff
relativetime/short/week@1, fr, 501B, 6e1ffb0dbbaff0ed9de38acd7e89fa28ca17900e56cc8ab7834ba394ed02da28
relativetime/short/week@1, ja, 407B, e1eb5c5b462e98f7b3aa98e31f01dda8b797816775ac7787a1ad2cc9df3c0cff
relativetime/short/week@1, ru, 670B, 79e04901f3c80bddde5d694e87263bb77a88bfce4cf007e24bd75384b3b22545
relativetime/short/week@1, sr, 572B, e68660079762d5c8ceefd241a38fa1439a30bd68507fac72674d611be2b513ba
relativetime/short/week@1, sr-Cyrl, 572B, e68660079762d5c8ceefd241a38fa1439a30bd68507fac72674d611be2b513ba
relativetime/short/week@1, sr-Latn, 528B, 4aa732afcdbcac8349d1f90788fbed1168b8ba33d1146b1ca886a016749f1c2d
relativetime/short/week@1, th, 545B, fdced495a69d84ccdbd7998a1dd45a5674413dce307ea2dc55f74b90666a5c4c
relativetime/short/week@1, tr, 470B, e8547887f869f300b612892090d137a18759ed2aa9d55593476a8faff638bada
relativetime/short/week@1, und, 410B, a945a648f28baa551471fe3dc63b7ec5fb3240cd67fb71448100b21553c93893
relativetime/short/year@1, ar, 782B, bde34024135a5d33df1da2737d8a21fa0b153410d05ce51f1f6a469d690d3c10
relativetime/short/year@1, ar-EG, 782B, bde34024135a5d33df1da2737d8a21fa0b153410d05ce51f1f6a469d690d3c10
relativetime/short/year@1, bn, 541B, 060b6578c0ab8c4d9c64bae4fe7cc8b47c6126b128275376922d81450e45b3b7
relativetime/short/year@1, ccp, 651B, 2f719bf9cdc461d4c339496e8609adefed9ec7ba1410292940761cfad085e1f4
relativetime/short/year@1, en, 463B, 9282088d6817504ba684e7fe63f4f1d89081509be42aedb3cf2c1ecfd8ba3c93
relativetime/short/year@1, en-001, 457B, 6e1f37e2f037a7477995e65da1c06a31849a56f07bdfbdd8c31537d3e3d3b8e5
relativetime/short/year@1, en-ZA, 457B, 6e1f37e2f037a7477995e65da1c06a31849a56f07bdfbdd8c31537d3e3d3b8e5
relativetime/short/year@1, es, 474B, 61ddd45229ca0d2fcc5545bc51b685295dd63d71f5bc2be944c9a3652558b020
relativetime/short/year@1, es-AR, 474B, 61ddd45229ca0d2fcc5545bc51b685295dd63d71f5bc2be944c9a3652558b020
relativetime/short/year@1, fil, 508B, 03f3c817e886495d8cebc17412ef1003d85328313b4ccc6447ddc3d88594b723
relativetime/short/year@1, fr, 492B, 203b84d30db2d92186dbda145601220f979dc05abb1abf11b73725f45419be24
relativetime/short/year@1, ja, 404B, 6ff86d898332a6ece4ee0a6218bc970e4a256fe8686fcfd9ae561bb6b397b30d
relativetime/short/year@1, ru, 623B, 28cafe112de10f5ffb08a1a462cbcc75e752bbd5e6f240839697520c5a2cb697
relativetime/short/year@1, sr, 572B, 9746641976cdc087116cebe0c28bf8187d491ef11d33d208000125735cb60051
relativetime/short/year@1, sr-Cyrl, 572B, 9746641976cdc087116cebe0c28bf8187d491ef11d33d208000125735cb60051
relativetime/short/year@1, sr-Latn, 528B, 53000b885b9e79b989a94c128a7105ad130e28034277490b2c2ff9f7053a4d5c
relativetime/short/year@1, th, 470B, bbbd8bc3683ad0c378e452c00f2c626ed33a14fe64a0108f472840cb5ec98028
relativetime/short/year@1, tr, 476B, 8ef615f41ad1a339adf043f54a13f24dfa9b2609513a2f1b6524d9e2dbed6f94
relativetime/short/year@1, und, 410B, be9fa442b698db0e1f22129ae3929b57d044964dfcc24364ae4fc40ec17b65e5
segmenter/dictionary@1, ja, 10320776B, fc7ffba1ddee34c45575724052cafabbeff32e70cbfce8cd15c93769f95d203a
segmenter/dictionary@1, th, 1078278B, 67267f8dbd10508f70215255bb18713ddc6a6b56b06d844976b9c9b9cf1e5de6
segmenter/grapheme@1, und, 66878B, 541ab763c6c73a480abfbf4bb6620ece2f4743a76944f85e855aef5d880519e7
segmenter/line@1, und, 154373B, 468e2d45d52ec42654ab1fc8fa77ab7efd94c521e04322e6966786f11d012435
segmenter/lstm@1, th, 324969B, 62ce456737995e20bc03d77e805678e99c1bab9b31233b80a8f83bfe4b9cad95
segmenter/sentence@1, und, 108617B, d34e77d9019c0ea097aa4da18eab4197b646f45156f9820f46d91571f584ae50
segmenter/word@1, und, 112594B, 2e7bde9d1105cec5e3e1c0b661e2292ae2819bf92899263b8119554439bf8b60
time_zone/exemplar_cities@1, ar, 12469B, cf88a0d7302cd1d829ab9be147b0cb4f5aca70721f9ef69d53aaf1ccab5fe6e8
time_zone/exemplar_cities@1, ar-EG, 12469B, cf88a0d7302cd1d829ab9be147b0cb4f5aca70721f9ef69d53aaf1ccab5fe6e8
time_zone/exemplar_cities@1, bn, 17218B, 355073cb61747872f1d0e3a866f3a6cc74ae551ec00fd5714350fb2de3d6cc20
time_zone/exemplar_cities@1, ccp, 20627B, 8853679fdf44a131983cee4f1dca64c3ac07fce6439e5ee9a03cbfc9df98526c
time_zone/exemplar_cities@1, en, 9811B, b255f0ebe489dbaad4e8e26378b0d271014f272f8c25dc1c2fcdfe8e31f14b2b
time_zone/exemplar_cities@1, en-001, 9804B, e78d7e2045fda5fad4a2b9ed231d6a6cab472bcdb27796bcaa3688df138f7ea4
time_zone/exemplar_cities@1, en-ZA, 9804B, e78d7e2045fda5fad4a2b9ed231d6a6cab472bcdb27796bcaa3688df138f7ea4
time_zone/exemplar_cities@1, es, 10016B, 66886f57ce4c5db514b2e9c734acb10ce1035c795d63d663d04d76992e91ff26
time_zone/exemplar_cities@1, es-AR, 10022B, bef348536329febabd7c2ce2b523e14ebe6f3712775e5ea44d33e322f58a7770
time_zone/exemplar_cities@1, fil, 9918B, 103f5bfb6affada8e5042d04c2cf9b6857cfe1fdcf0fd83e8803acfb96918868
time_zone/exemplar_cities@1, fr, 10071B, 02bd0c6028af6ab161bbfef17c59ac45c0fba121533bbc35927212a16efff252
time_zone/exemplar_cities@1, ja, 13139B, 64282c9d09423385ca0aae858335e09270a0a3e9fc89d30e20e498a5579bf017
time_zone/exemplar_cities@1, ru, 13122B, d76262666f1b335499ab8d23f8426d700550f9d54175710cca0089f537ec5017
time_zone/exemplar_cities@1, sr, 12942B, acf27e7141be5d0c677aea22e42fdbcfeed6aec1faa08128b0ea9511a81dfba2
