calendar/japanese@1, und, 548B, c92e78b0ad301581d8636f23aaf2bd2ecfb544e1a13ea9c192646e35888ac732
relativetime/long/year@1, es, 567B, 8ccad0a20362c3a36bb8d42bb771d6efe582bb89aabe9c68ecbf3bd7fee0e7c7
relativetime/long/year@1, es-AR, 567B, 8ccad0a20362c3a36bb8d42bb771d6efe582bb89aabe9c68ecbf3bd7fee0e7c7
relativetime/long/year@1, fil, 579B, 4cf296b9525f41b189ffc588bceee40b362fb6cf8959ce1c2b8074792b69bc11
relativetime/long/year@1, fr, 564B, a669da592858417f012c662bf4f64098d96bbd52eb53b376130c89538e13c094
relativetime/long/year@1, ja, 424B, 9df22c58b49f9da4b1616f6ab599b53d0f47da5df35c63c81e28d243f858847f
relativetime/long/year@1, ru, 870B, ef2a4d1d3c7e517b8d33e5b1fc4011fd9fe8925df299933141c2afa10d0e1002
relativetime/long/year@1, sr, 741B, a5d1db1c7e39e880c757dc6cc7e024871965f2d57e49b3c474f1ab5ba3ba0d8a
relativetime/long/year@1, sr-Cyrl, 741B, a5d1db1c7e39e880c757dc6cc7e024871965f2d57e49b3c474f1ab5ba3ba0d8a
relativetime/long/year@1, sr-Latn, 658B, d4a6add27d684cc445d7892630150327ee96bf0db673c3bdc7f2b3d33a5c481f
relativetime/long/year@1, th, 504B, 11022bfb48ce5a64f2d01cefb268736ae1e90e7c3ec48b5e12fabee92dbae462
relativetime/long/year@1, tr, 548B, 7966e9628ed60323953d95d1a44f81e6f0221c5f114529b74b037b077949c490
relativetime/long/year@1, und, 425B, cd83e570ca62e5c44c9dd565e287c66924e10f3fd645989fc80732ed23bc6c74
relativetime/narrow/day@1, ar, 1103B, 155fc305d914f31148a037b5ebc6e7dce88e9bd1e31368d984a6e238af85f898
relativetime/narrow/day@1, ar-EG, 1103B, 155fc305d914f31148a037b5ebc6e7dce88e9bd1e31368d984a6e238af85f898
relativetime/narrow/day@1, bn, 697B, 0a4717f50f16afc01a4ca8573469e18e3867ac38783ee9c0d744a6a2b4e09825
relativetime/narrow/day@1, ccp, 955B, 15c1078a512e2c9bd0d7a54fedb8d389f27c78656c361327462bfd761cecc886
relativetime/narrow/day@1, en, 528B, 7cd281ef0007244dc60e38f950df06464a472694f8219b28eb81f978e7ecaa57
relativetime/narrow/day@1, en-001, 528B, 7cd281ef0007244dc60e38f950df06464a472694f8219b28eb81f978e7ecaa57
relativetime/narrow/day@1, en-ZA, 528B, 7cd281ef0007244dc60e38f950df06464a472694f8219b28eb81f978e7ecaa57
relativetime/narrow/day@1, es, 577B, 6a18eb0f757c3e0dcdac15339decd0d0eafcc09ece07ad22dd2089bee3061d98
relativetime/narrow/day@1, es-AR, 593B, c560db815794b1b283e8055a7728001ac3c99118120dbf0db7ea1376acb37642
relativetime/narrow/day@1, fil, 620B, 07b1b6ecd181e88cc585244d7c65d87c242bdcf7225f718aa05fc63bb631508a
relativetime/narrow/day@1, fr, 559B, 4f17a36de4ab59931bbbad5d8cbc52db03ec1487f24657fc33e8770ff86e2656
relativetime/narrow/day@1, ja, 467B, 6d2ffc7c255e15e016ac5297a37febdaf996ac9461b102d3aca63c460b722fbb
relativetime/narrow/day@1, ru, 797B, 3ec455d551437290abaa1d3278329992368d958b2368dbc11fa83c938c7cc929
relativetime/narrow/day@1, sr, 707B, b4b95a3e5192950c311e49702f40ed19d21f5039f0418a996159d9f463c6bdf0
relativetime/narrow/day@1, sr-Cyrl, 707B, b4b95a3e5192950c311e49702f40ed19d21f5039f0418a996159d9f463c6bdf0
relativetime/narrow/day@1, sr-Latn, 656B, c082110d599d3a85a4cd54263e6e2de6491794f1a66c5c5718e05ba0f97437cb
relativetime/narrow/day@1, th, 590B, 6dd65ff9245f07d98187758f8b061751bff7516c64a9b8116e9c64195ed14cc5
relativetime/narrow/day@1, tr, 584B, 7b67cf2955473c8d9fc93bb35443fc51d21018c796a06596609d6a8673f28dc3
relativetime/narrow/day@1, und, 420B, e45fb092b849b44af8d850a1f57399238db3a5f36131af00f42c0d10280e2efd
relativetime/narrow/hour@1, ar, 1044B, 8c1abf4bd1fbbc808a7a833a2c6749c1682eefdb1e8da3035cafb9fc5ca40f99
relativetime/narrow/hour@1, ar-EG, 1044B, 8c1abf4bd1fbbc808a7a833a2c6749c1682eefdb1e8da3035cafb9fc5ca40f99
relativetime/narrow/hour@1, bn, 571B, 6ed0bd8e3c62f38fa1dd59538f47a8515fde9dff08bc0d032c7b3c7ef5a660a2
relativetime/narrow/hour@1, ccp, 618B, 514abf4a4277c9c6a336a2d6cecdc846499abca2b1c288f2569711d577e04859
relativetime/narrow/hour@1, en, 486B, 0ec6fb32d81c701d8d64ca71511a527c0ddca9ed1fd2acafdf8d8f258c01a588
relativetime/narrow/hour@1, en-001, 482B, a2d6a863c29dc03b2191719f5d0ee9ccd8867559ecbab376d290ba47b1e876a3
relativetime/narrow/hour@1, en-ZA, 482B, a2d6a863c29dc03b2191719f5d0ee9ccd8867559ecbab376d290ba47b1e876a3
relativetime/narrow/hour@1, es, 496B, a2660e8bbfb0e480e71be6449da174473a0ac1e01402a6b045805b1b4e355ed6
relativetime/narrow/hour@1, es-AR, 496B, a2660e8bbfb0e480e71be6449da174473a0ac1e01402a6b045805b1b4e355ed6
relativetime/narrow/hour@1, fil, 519B, c0516b0128c7bddf1018aac6c300233dead109fc5f443eef2c045873ef1e6c49
relativetime/narrow/hour@1, fr, 473B, cc735868819c8b5eb21321a317f64634cc2d7fc98d8b752edf5521833915e7fd
relativetime/narrow/hour@1, ja, 397B, 8e8a9fdbdba7be60d4445c1eac2faa77350e57543c519ae915bb4cb287fb19a8
relativetime/narrow/hour@1, ru, 661B, 69aadb86a1ffc4ac9258d9b09b7f84c463d48c2fe6f67819f78754a28d5e1b85
relativetime/narrow/hour@1, sr, 606B, 3da2edb9e9537d8b651c7b255f336b57fc92f5e86efaa6db074e1c76f67628c1
relativetime/narrow/hour@1, sr-Cyrl, 606B, 3da2edb9e9537d8b651c7b255f336b57fc92f5e86efaa6db074e1c76f67628c1
relativetime/narrow/hour@1, sr-Latn, 583B, 67ed5d51d42ca999bea8e7a1ffeb7a2c200de24baac6ba73d13487d7da2bbe96
relativetime/narrow/hour@1, th, 440B, 12bea98b695521c108231d6edcc28c9c378df5e3a4de544a0bd43a452c2b55de
relativetime/narrow/hour@1, tr, 494B, f51c324b2ddd366c00761c93c5f521a22300c2f230e1e0cadc5f906d3688d9f6
relativetime/narrow/hour@1, und, 380B, dff2a29f9fbc26ecf8e3f18e26d392ec070776410f209372eb1d90b3e73b1591
relativetime/narrow/minute@1, ar, 1058B, d1dd54e698f89acac974498ce8502f36e2ece5dc107349b5b4d959636f8d487a
relativetime/narrow/minute@1, ar-EG, 1058B, d1dd54e698f89acac974498ce8502f36e2ece5dc107349b5b4d959636f8d487a
relativetime/narrow/minute@1, bn, 559B, e7cdd885bfbcdd655d0663e62cf915699da584551e0b93506b16d3f69dcdf028
relativetime/narrow/minute@1, ccp, 614B, 0c16f914255a36f22dcf3211085b47fbfea35f2eb52c2690a501fc7677a78169
relativetime/narrow/minute@1, en, 492B, 59c29a374cef883c6340280a22ff663c1eec5fd42eace94635f623bea3cb8ccd
relativetime/narrow/minute@1, en-001, 488B, 8ca57594ca90342d97eeccab4ecf289cd4104cbeac445ca60564dac92fabe89e
relativetime/narrow/minute@1, en-ZA, 488B, 8ca57594ca90342d97eeccab4ecf289cd4104cbeac445ca60564dac92fabe89e
relativetime/narrow/minute@1, es, 506B, d6d5cfa863d5034fd714327b2c3400896adb2603dabcba495a4e067d7c1c0635
relativetime/narrow/minute@1, es-AR, 506B, d6d5cfa863d5034fd714327b2c3400896adb2603dabcba495a4e067d7c1c0635
relativetime/narrow/minute@1, fil, 526B, 96623ad7a52d49587e4d73abfd93c50dc6b8eee39c9e4f1000a2dd33e498d87e
relativetime/narrow/minute@1, fr, 482B, 735a881e126b4196b0774492824f60704aaee11986d026dc76ca703e1b6c26f5
relativetime/narrow/minute@1, ja, 388B, c8c6b2768db02e366ba86bd5a6322a3e627350f85489388542057823ea12cfad
relativetime/narrow/minute@1, ru, 697B, 0526ce20d822cb1e802dfc640c291573247600b8b76e832e0755fc828312c933
relativetime/narrow/minute@1, sr, 634B, 1454b6da8ad6486dfac296fbcd0fd3486328835bfa90bca64a4eecce74aa15f2
relativetime/narrow/minute@1, sr-Cyrl, 634B, 1454b6da8ad6486dfac296fbcd0fd3486328835bfa90bca64a4eecce74aa15f2
relativetime/narrow/minute@1, sr-Latn, 591B, b90441dfe193056ff2427023dbebf777fc5803746330f7ca21b62f5e25cc7c0a
relativetime/narrow/minute@1, th, 440B, 84ecbe66c0338cc8958158eafb233c8a6fdd8331bc438c6eebd1b992dc814c34
relativetime/narrow/minute@1, tr, 496B, 8b64a098de31110b69308d3b5e3773901c3341c65cc5bba3615c75270aaffcdc
relativetime/narrow/minute@1, und, 386B, 2ddc2d48019125b8d7f340ae52c7ec88bb6fd4a683621b64032c82785e8a905d
relativetime/narrow/month@1, ar, 1087B, c50c92024f4882f53aee588e1789372b3222408704f5e5ea46cec9422b9500c0
relativetime/narrow/month@1, ar-EG, 1087B, c50c92024f4882f53aee588e1789372b3222408704f5e5ea46cec9422b9500c0
relativetime/narrow/month@1, bn, 594B, 451bdc1216d14958b6d946543e51e0424fa4d72b1210ff24a56149694d0ad9ae
relativetime/narrow/month@1, ccp, 647B, 605dbe9863661b68f1bc4795bd5f3315f0d8f2ff645d7aa278dd327c5d563b77
relativetime/narrow/month@1, en, 528B, a7f2df9a0095419c60ba68011efdc2c8fe50a9531ba8df19d743e5a0b69b3854
relativetime/narrow/month@1, en-001, 521B, e3e6d17ecc46784fb4b1f890975c3c976e13455ad4f13c2bf5a52d56a7f6c7c0
relativetime/narrow/month@1, en-ZA, 521B, e3e6d17ecc46784fb4b1f890975c3c976e13455ad4f13c2bf5a52d56a7f6c7c0
relativetime/narrow/month@1, es, 550B, 7dc76a5788d80250eacc3cf9dec2ef38206acc88ae6938c60c5a16240e9b8ec3
relativetime/narrow/month@1, es-AR, 550B, 7dc76a5788d80250eacc3cf9dec2ef38206acc88ae6938c60c5a16240e9b8ec3
relativetime/narrow/month@1, fil, 586B, 77bf0f56fc6df1a74739276090c94a7efa5fd75c9e78cb8849390bd9fe7bd6f1
relativetime/narrow/month@1, fr, 531B, 31a2d084669aafa61c021a4a3efbeba7e1c24a0c7ab78bbfffb23ace8958934c
relativetime/narrow/month@1, ja, 428B, d41149d36eefad3225946819b9c7f638b2819619c5427b2c8a7b1ee01084027f
relativetime/narrow/month@1, ru, 762B, f176ad720ab09f5cec6e8e81a1d4affc39e1b3403e7e10f2ea89d7892dd76fea
relativetime/narrow/month@1, sr, 678B, db5bd809d9031841f7d383311514075fdd14b693b4aedb170f5d2262fa623722
relativetime/narrow/month@1, sr-Cyrl, 678B, db5bd809d9031841f7d383311514075fdd14b693b4aedb170f5d2262fa623722
relativetime/narrow/month@1, sr-Latn, 631B, 5401f6c38e096fe3fccbd5c567f9421ebd8f02855682bea43da5eb11be8edcff
relativetime/narrow/month@1, th, 539B, 22823e714e463c6a6b5b46c59396dc9f3c1aa76bf10c9861f612beeffac69986
relativetime/narrow/month@1, tr, 534B, 1f889052a7a0815a66f8f1539df397e1e697834597812dee8b457de441deb630
relativetime/narrow/month@1, und, 428B, 6bf1d49da18539a938e39c3e3694eea95d227d99d01ee19864b1be7a5c742367
relativetime/narrow/quarter@1, ar, 1163B, f9ab4b9973d76109ff52609dc3c2b4b19fe8ef56b06a20bc9fb74ca0ccc6aee2
relativetime/narrow/quarter@1, ar-EG, 1163B, f9ab4b9973d76109ff52609dc3c2b4b19fe8ef56b06a20bc9fb74ca0ccc6aee2
relativetime/narrow/quarter@1, bn, 720B, 8b8c775aa4ed1f1a23c6b60078f7fba42ff91d011c8f5843f780f666d66e5016
relativetime/narrow/quarter@1, ccp, 799B, 2a283eca80e880cf856097207bba75ea906bf39bc4991d5e381a803f15b752a6
relativetime/narrow/quarter@1, en, 537B, 5227155ac24ddae286d76adf5a766294fedbd4945a44a72df4b47cf3722bdac7
relativetime/narrow/quarter@1, en-001, 531B, 8992ae3ce8ffc772944a1a7fda83c613450cc46b7925e185fbcc0a6a7e9bc974
relativetime/narrow/quarter@1, en-ZA, 531B, 8992ae3ce8ffc772944a1a7fda83c613450cc46b7925e185fbcc0a6a7e9bc974
relativetime/narrow/quarter@1, es, 584B, 4c3b7e7ce57eab5013f2d9f0be6aa338429eb581c6ea38ed3933760a17bc501c
relativetime/narrow/quarter@1, es-AR, 584B, 4c3b7e7ce57eab5013f2d9f0be6aa338429eb581c6ea38ed3933760a17bc501c
relativetime/narrow/quarter@1, fil, 600B, 6ca4abc18fef452a5f7d1cda745690b0c402efeb88d9bd45862cda0a71c74a88
relativetime/narrow/quarter@1, fr, 555B, 510bc7173d3319e18124920803bc69f7a34dc0195ef995865e4972ee804b1e7f
relativetime/narrow/quarter@1, ja, 452B, b715549997803ab4b2da2f281b6913c4d2105ca4d7ac6f608e7fe3a108f2b2ab
relativetime/narrow/quarter@1, ru, 737B, 779a68721509715fff57f537ab189a4ac406d5dc3506ce02d86afe97022694e7
relativetime/narrow/quarter@1, sr, 717B, 70cb1e2249eecdb4031b3326773bfb2cf9f09dd7340050aee71605e1f2387a88
relativetime/narrow/quarter@1, sr-Cyrl, 717B, 70cb1e2249eecdb4031b3326773bfb2cf9f09dd7340050aee71605e1f2387a88
relativetime/narrow/quarter@1, sr-Latn, 649B, 41892561abf323c6516d892c3fa9f8c98341a9a2800d15e4ff044a53346d6402
relativetime/narrow/quarter@1, th, 554B, 8f2402a3df57fbfe0b87496856ac2f873cd54dc25d9476263a20a05fca652322
relativetime/narrow/quarter@1, tr, 555B, 0f843ba68bdd36652cb5daf9ddfbce61a9f4e1da05f251ee29b5108d365a9ffe
relativetime/narrow/quarter@1, und, 434B, 53c91c6cc1dcd011133e0ed087d21f5a4e2668607fa7fc456d32b4f87d1b4e69
relativetime/narrow/second@1, ar, 1045B, 1702256345274ebb0ee165e8931e9d22e3f73a6d591282d7884ba882cb946775
relativetime/narrow/second@1, ar-EG, 1045B, 1702256345274ebb0ee165e8931e9d22e3f73a6d591282d7884ba882cb946775
relativetime/narrow/second@1, bn, 570B, 03e98c193da45e6ca036b2f50f824b9ccbe853da12d46ef0ad9aefd702e0ebc8
relativetime/narrow/second@1, ccp, 609B, 521184b58deb5728fba01248fe30d199e7fc96deceb5bd4494ce71b2b45e6f9f
relativetime/narrow/second@1, en, 484B, 7add434499d6efb5fe07bcd7212d5814d8d7657862b7450b387a49d6b0a13370
relativetime/narrow/second@1, en-001, 480B, 0dec53b3e8ae195092ea7344adce3bca65399fb6fc28b415ca830f4cba35b7c8
relativetime/narrow/second@1, en-ZA, 480B, 0dec53b3e8ae195092ea7344adce3bca65399fb6fc28b415ca830f4cba35b7c8
relativetime/narrow/second@1, es, 492B, 46635caf21458c3b69ab64b89be9d383aef85fa224011c08cb9ac1fd45c9c953
relativetime/narrow/second@1, es-AR, 504B, d060f495767d04c9df3415f5f4bf81b3d5ef0333971f5e4ff94639a4c009b5ee
relativetime/narrow/second@1, fil, 513B, 165475ededff39ef500b432722c6c42870c7edee739cefb9018ded4e75364bc9
relativetime/narrow/second@1, fr, 469B, 9f2e9e803bd1fd10541a5a80cf3934cb467bca4a46aec6b2c92af7f4aefe9df3
relativetime/narrow/second@1, ja, 380B, c5ed11fc1a2c15f89e3a12fbe8c854b0d28d7af77a05ebae097837de26b3bf8c
relativetime/narrow/second@1, ru, 655B, 97bfbf4b8c885a5e91d1604730eccb86554422b5ed0bf7d4e0b896cd93144716
relativetime/narrow/second@1, sr, 597B, 98888098d85cc349ad5c19e2b07af0c043ce359c123d00cab27a4f59b07f4faf
relativetime/narrow/second@1, sr-Cyrl, 597B, 98888098d85cc349ad5c19e2b07af0c043ce359c123d00cab27a4f59b07f4faf
relativetime/narrow/second@1, sr-Latn, 572B, ff70ed8939252b2aba63d345f20aa3f0e5524f47d3defd5ef1fb04afcb82349d
relativetime/narrow/second@1, th, 449B, 4d0de2a906061bcfbae07518dbcb7b919b0f0214927241d0152ef5f0aa2d74d9
relativetime/narrow/second@1, tr, 493B, d4137986356507431e4383ba8b584085b2da397be5c95d38c242e855a315d2cb
relativetime/narrow/second@1, und, 374B, dec28a437314b77883e5b99997640ffabb222addfe35139c513c93da37a47d4d
relativetime/narrow/week@1, ar, 1147B, cfceb77a34c47e853689be3895bc490969007eb24c4d0489747385b496d0aa22
relativetime/narrow/week@1, ar-EG, 1147B, cfceb77a34c47e853689be3895bc490969007eb24c4d0489747385b496d0aa22
relativetime/narrow/week@1, bn, 657B, 9ebe49a82ccf6b1528cd2a0dcc8be5e292b5fe8e7e38b6e60f35bdc7eadf6b75
relativetime/narrow/week@1, ccp, 707B, 7edaa89bf2f5a4743c277ac44a43f65f846634a98beb0d1f36acb2bad66d64f7
relativetime/narrow/week@1, en, 528B, 82adba20f569bcc22410fd31eb3e9bb62fd99f7e8c70da1b9634ef53ee0949d3
relativetime/narrow/week@1, en-001, 521B, 0d3a57f7478f3eca5463efc9476374f4cbb17ab444711257b2451b21a15706af
relativetime/narrow/week@1, en-ZA, 521B, 0d3a57f7478f3eca5463efc9476374f4cbb17ab444711257b2451b21a15706af
relativetime/narrow/week@1, es, 555B, f1837f7394cd1998892af3e927948094ee66ef4e2020eb8fe8069fdcf4fd97a1
relativetime/narrow/week@1, es-AR, 555B, 80613b5e5463ad39c2cc4d2ebf2a149a89bda8ceb84e09e8a06f70e769a2e59e
relativetime/narrow/week@1, fil, 593B, 1a76cb3ebdaa57c09ab88e43d1032f75edf7a32d782f318c27e20b46d93d0430
relativetime/narrow/week@1, fr, 551B, 7aac9cfbfe96abb085751e38ca4aba7e3a65822ec23bf38704eb9bd61bc8360c
relativetime/narrow/week@1, ja, 428B, 175b000019dec49be47bf90ee582e2e17399f2d3f1583af21f7d4c0b5843e1a3
relativetime/narrow/week@1, ru, 768B, d2f0b711d1ccbc35fb5ffdbe7fd1ad75888b822a455eb42a891b5125f63c3518
relativetime/narrow/week@1, sr, 660B, 9696abc41b93cc103f2cac71daa348b731724de026d8e9fc6b8521be4e699a76
relativetime/narrow/week@1, sr-Cyrl, 660B, 9696abc41b93cc103f2cac71daa348b731724de026d8e9fc6b8521be4e699a76
relativetime/narrow/week@1, sr-Latn, 622B, 78e6627209c9193d0fd36348fbaf32fcd21c4fe31f6e4b8f24682c485f8d90eb
relativetime/narrow/week@1, th, 569B, af775b6eb4fe6b7bca7bd02ef28a4169f9e77a0c1d9502f8c68ccabb33e73c0c
relativetime/narrow/week@1, tr, 541B, ba243191138495c5538c6cc1b0b9f53e77c2a68f704124e0ca45ac6c843982e4
relativetime/narrow/week@1, und, 425B, e8111107b676d07587c47f397011d3e4f2e279a4a34d18ebefeda437c2b4d7b0
relativetime/narrow/year@1, ar, 1099B, b36a81595e9e4e7fe9dd6b84cbc1b0909a505b5b915b941c5cb5ceccee0f2713
relativetime/narrow/year@1, ar-EG, 1099B, b36a81595e9e4e7fe9dd6b84cbc1b0909a505b5b915b941c5cb5ceccee0f2713
relativetime/narrow/year@1, bn, 612B, 4970d0850c77fab8a8af4daa59062beb12fd5966c35319c0c38de6fedb519970
relativetime/narrow/year@1, ccp, 731B, ff0d62769c9e38e77aaa2558bfa34a03fddfadbc1344a786d43a38a65a0a2965
relativetime/narrow/year@1, en, 528B, 18a525030d39f15ab66b003c08c9c0ead6ae0d1bb8c12d749d41650796b670b3
relativetime/narrow/year@1, en-001, 521B, a1ddd5d164fb6a4cc799a200954c9fbbabc8ff70066526dd930716d5484a51c4
relativetime/narrow/year@1, en-ZA, 521B, a1ddd5d164fb6a4cc799a200954c9fbbabc8ff70066526dd930716d5484a51c4
relativetime/narrow/year@1, es, 553B, c47b6a5f8d713672726aaace9705bb6ad4847641b9a2f2239d72ace4ae15e349
relativetime/narrow/year@1, es-AR, 553B, c47b6a5f8d713672726aaace9705bb6ad4847641b9a2f2239d72ace4ae15e349
relativetime/narrow/year@1, fil, 579B, 4cf296b9525f41b189ffc588bceee40b362fb6cf8959ce1c2b8074792b69bc11
relativetime/narrow/year@1, fr, 538B, 667f95336adc5054fda050f8c4081fa696f2f1958d62f7f86f14605ae2bbe32c
relativetime/narrow/year@1, ja, 422B, 0716a15ff79eebd24b03594984e058ca4d37f390b17f3d0c4cc61b32083d31f4
relativetime/narrow/year@1, ru, 714B, 0530b1389331f280e166e032d89f03e86332e7ff13c50359c70195946c78dc56
relativetime/narrow/year@1, sr, 660B, 31f5244371ab06859ec4ba7d76d30c72676932bad098e21e29bcac5e700410d5
relativetime/narrow/year@1, sr-Cyrl, 660B, 31f5244371ab06859ec4ba7d76d30c72676932bad098e21e29bcac5e700410d5
relativetime/narrow/year@1, sr-Latn, 622B, 3b16f255e825bcc4dbfc455d1afe8d544e5818aac3efd57d6b0d74e78586dde2
relativetime/narrow/year@1, th, 494B, 3717c23a982311d132bf89d700be87c368d1d18ca33213641ef35dff2c203b85
relativetime/narrow/year@1, tr, 548B, 7966e9628ed60323953d95d1a44f81e6f0221c5f114529b74b037b077949c490
relativetime/narrow/year@1, und, 425B, cd83e570ca62e5c44c9dd565e287c66924e10f3fd645989fc80732ed23bc6c74
relativetime/short/day@1, ar, 1103B, 155fc305d914f31148a037b5ebc6e7dce88e9bd1e31368d984a6e238af85f898
relativetime/short/day@1, ar-EG, 1103B, 155fc305d914f31148a037b5ebc6e7dce88e9bd1e31368d984a6e238af85f898
relativetime/short/day@1, bn, 697B, 0a4717f50f16afc01a4ca8573469e18e3867ac38783ee9c0d744a6a2b4e09825
relativetime/short/day@1, ccp, 955B, 15c1078a512e2c9bd0d7a54fedb8d389f27c78656c361327462bfd761cecc886
relativetime/short/day@1, en, 528B, 7cd281ef0007244dc60e38f950df06464a472694f8219b28eb81f978e7ecaa57
relativetime/short/day@1, en-001, 528B, 7cd281ef0007244dc60e38f950df06464a472694f8219b28eb81f978e7ecaa57
relativetime/short/day@1, en-ZA, 528B, 7cd281ef0007244dc60e38f950df06464a472694f8219b28eb81f978e7ecaa57
relativetime/short/day@1, es, 577B, 6a18eb0f757c3e0dcdac15339decd0d0eafcc09ece07ad22dd2089bee3061d98
relativetime/short/day@1, es-AR, 593B, c560db815794b1b283e8055a7728001ac3c99118120dbf0db7ea1376acb37642
relativetime/short/day@1, fil, 630B, 2a3b72c7bf470461b4bd5f73a3dac568d8c9398d68c389ac890951033227f324
relativetime/short/day@1, fr, 583B, 643b8934372015aaf933cc6c4e65433df9bca44c62b38ece171356b578f7bc6f
relativetime/short/day@1, ja, 469B, daa803e0f1c617fe3577d5e1c47dda49f53335bd1c075472c687caf51e0a7790
relativetime/short/day@1, ru, 881B, 869d01fab58b8f254bc52cbd0a4e9d2e40ae7c4f89d2f9058999639f553d90cd
relativetime/short/day@1, sr, 707B, b4b95a3e5192950c311e49702f40ed19d21f5039f0418a996159d9f463c6bdf0
relativetime/short/day@1, sr-Cyrl, 707B, b4b95a3e5192950c311e49702f40ed19d21f5039f0418a996159d9f463c6bdf0
relativetime/short/day@1, sr-Latn, 656B, c082110d599d3a85a4cd54263e6e2de6491794f1a66c5c5718e05ba0f97437cb
relativetime/short/day@1, th, 590B, 6dd65ff9245f07d98187758f8b061751bff7516c64a9b8116e9c64195ed14cc5
relativetime/short/day@1, tr, 584B, 7b67cf2955473c8d9fc93bb35443fc51d21018c796a06596609d6a8673f28dc3
relativetime/short/day@1, und, 420B, e45fb092b849b44af8d850a1f57399238db3a5f36131af00f42c0d10280e2efd
relativetime/short/hour@1, ar, 1044B, 8c1abf4bd1fbbc808a7a833a2c6749c1682eefdb1e8da3035cafb9fc5ca40f99
relativetime/short/hour@1, ar-EG, 1044B, 8c1abf4bd1fbbc808a7a833a2c6749c1682eefdb1e8da3035cafb9fc5ca40f99
relativetime/short/hour@1, bn, 571B, 6ed0bd8e3c62f38fa1dd59538f47a8515fde9dff08bc0d032c7b3c7ef5a660a2
relativetime/short/hour@1, ccp, 618B, 514abf4a4277c9c6a336a2d6cecdc846499abca2b1c288f2569711d577e04859
relativetime/short/hour@1, en, 486B, 0ec6fb32d81c701d8d64ca71511a527c0ddca9ed1fd2acafdf8d8f258c01a588
relativetime/short/hour@1, en-001, 482B, a2d6a863c29dc03b2191719f5d0ee9ccd8867559ecbab376d290ba47b1e876a3
relativetime/short/hour@1, en-ZA, 482B, a2d6a863c29dc03b2191719f5d0ee9ccd8867559ecbab376d290ba47b1e876a3
relativetime/short/hour@1, es, 496B, a2660e8bbfb0e480e71be6449da174473a0ac1e01402a6b045805b1b4e355ed6
relativetime/short/hour@1, es-AR, 496B, a2660e8bbfb0e480e71be6449da174473a0ac1e01402a6b045805b1b4e355ed6
relativetime/short/hour@1, fil, 523B, 7d8a9bed5b790062a640d679a37492c9542383f6f048f89f0453467a893a8739
relativetime/short/hour@1, fr, 497B, ad802eeef284e9f6a714a777c585bf4a406def22e8dd2f96674b9551a7cfbd63
relativetime/short/hour@1, ja, 399B, e24c28ed57503c5d23730e59709639be0c2c6d2232cec6ae8465799b2c7841b6
relativetime/short/hour@1, ru, 745B, 5a69e21f8d642188df0cf75c94f6ec9ad2fcbf53a2275ddfeb66f53f63efd7b6
relativetime/short/hour@1, sr, 606B, 3da2edb9e9537d8b651c7b255f336b57fc92f5e86efaa6db074e1c76f67628c1
relativetime/short/hour@1, sr-Cyrl, 606B, 3da2edb9e9537d8b651c7b255f336b57fc92f5e86efaa6db074e1c76f67628c1
relativetime/short/hour@1, sr-Latn, 583B, 67ed5d51d42ca999bea8e7a1ffeb7a2c200de24baac6ba73d13487d7da2bbe96
relativetime/short/hour@1, th, 440B, 12bea98b695521c108231d6edcc28c9c378df5e3a4de544a0bd43a452c2b55de
relativetime/short/hour@1, tr, 494B, f51c324b2ddd366c00761c93c5f521a22300c2f230e1e0cadc5f906d3688d9f6
relativetime/short/hour@1, und, 380B, dff2a29f9fbc26ecf8e3f18e26d392ec070776410f209372eb1d90b3e73b1591
relativetime/short/minute@1, ar, 1058B, d1dd54e698f89acac974498ce8502f36e2ece5dc107349b5b4d959636f8d487a
relativetime/short/minute@1, ar-EG, 1058B, d1dd54e698f89acac974498ce8502f36e2ece5dc107349b5b4d959636f8d487a
relativetime/short/minute@1, bn, 559B, e7cdd885bfbcdd655d0663e62cf915699da584551e0b93506b16d3f69dcdf028
relativetime/short/minute@1, ccp, 614B, 0c16f914255a36f22dcf3211085b47fbfea35f2eb52c2690a501fc7677a78169
relativetime/short/minute@1, en, 492B, 59c29a374cef883c6340280a22ff663c1eec5fd42eace94635f623bea3cb8ccd
relativetime/short/minute@1, en-001, 488B, 8ca57594ca90342d97eeccab4ecf289cd4104cbeac445ca60564dac92fabe89e
relativetime/short/minute@1, en-ZA, 488B, 8ca57594ca90342d97eeccab4ecf289cd4104cbeac445ca60564dac92fabe89e
relativetime/short/minute@1, es, 506B, d6d5cfa863d5034fd714327b2c3400896adb2603dabcba495a4e067d7c1c0635
relativetime/short/minute@1, es-AR, 506B, d6d5cfa863d5034fd714327b2c3400896adb2603dabcba495a4e067d7c1c0635
relativetime/short/minute@1, fil, 526B, 96623ad7a52d49587e4d73abfd93c50dc6b8eee39c9e4f1000a2dd33e498d87e
relativetime/short/minute@1, fr, 506B, 53b44eb0cebf5d87de6eee7f7ae63f45b2b3739237a18f646ef30ed020e55046
relativetime/short/minute@1, ja, 390B, 9f11fcc11339003699d1f5e6c38e52d3d688409c535f2dbbd296b610ae3813fc
relativetime/short/minute@1, ru, 789B, 2a4758be45238001e238aba33332d14c1ba1bb5944a4b6ef23e99ff4a438f7eb
